JOBID=29168
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00107052
0, 1, 1000, End, 2, 0.00106773
0, 1, 1000, End, 3, 0.00106728
0, 1, 1000, End, 4, 0.00106968
0, 1, 1000, End, 5, 0.00141695
0, 1, 1000, End, 6, 0.00106867
0, 1, 1000, End, 7, 0.00109004
0, 1, 1000, End, 8, 0.00107625
0, 1, 1000, End, 9, 0.00107303
0, 1, 1000, End, 10, 0.00106849
0, 1, 1000, End, 11, 0.00106869
0, 1, 1000, End, 12, 0.00107135
0, 1, 1000, End, 13, 0.00106814
0, 1, 1000, End, 14, 0.00106896
0, 1, 1000, End, 15, 0.00106899
0, 1, 1000, End, 16, 0.00107428
0, 1, 1000, End, 17, 0.00107063
0, 1, 1000, End, 18, 0.00107434
0, 1, 1000, End, 19, 0.00106855
0, 1, 1000, End, 20, 0.00109035
0, 1, 1000, End, 21, 0.00106918
0, 1, 1000, End, 22, 0.00106886
0, 1, 1000, End, 23, 0.00106808
0, 1, 1000, End, 24, 0.00108706
0, 1, 1000, End, 25, 0.00106952
0, 1, 1000, End, 26, 0.00106945
0, 1, 1000, End, 27, 0.00106794
0, 1, 1000, End, 28, 0.00106928
0, 1, 1000, End, 29, 0.00107018
0, 1, 1000, End, 30, 0.0010691
0, 1, 1000, End, 31, 0.00107697
0, 1, 1000, End, 32, 0.00106895
0, 1, 1000, End, 33, 0.00107033
0, 1, 1000, End, 34, 0.00106794
0, 1, 1000, End, 35, 0.00106817
0, 1, 1000, End, 36, 0.00106846
0, 1, 1000, End, 37, 0.00106786
0, 1, 1000, End, 38, 0.00106875
0, 1, 1000, End, 39, 0.00106766
0, 1, 1000, End, 40, 0.00106659
0, 1, 1000, End, 41, 0.0010968
0, 1, 1000, End, 42, 0.00106957
0, 1, 1000, End, 43, 0.00107039
0, 1, 1000, End, 44, 0.00106987
0, 1, 1000, End, 45, 0.0010686
0, 1, 1000, End, 46, 0.00106721
0, 1, 1000, End, 47, 0.0010702
0, 1, 1000, End, 48, 0.00106661
0, 1, 1000, End, 49, 0.00109387
0, 1, 1000, End, 50, 0.00106848
0, 1, 1000, End, 51, 0.00107054
0, 1, 1000, End, 52, 0.0010673
0, 1, 1000, End, 53, 0.00107002
0, 1, 1000, End, 54, 0.00106838
0, 1, 1000, End, 55, 0.00106895
0, 1, 1000, End, 56, 0.00106982
0, 1, 1000, End, 57, 0.00108223
0, 1, 1000, End, 58, 0.00107558
0, 1, 1000, End, 59, 0.00107016
0, 1, 1000, End, 60, 0.00106719
0, 1, 1000, End, 61, 0.00107155
0, 1, 1000, End, 62, 0.00106777
0, 1, 1000, End, 63, 0.00106981
0, 1, 1000, End, 64, 0.00107033
0, 1, 1000, End, 65, 0.00107475
0, 1, 1000, End, 66, 0.00106783
0, 1, 1000, End, 67, 0.00107067
0, 1, 1000, End, 68, 0.00107029
0, 1, 1000, End, 69, 0.0010687
0, 1, 1000, End, 70, 0.00106881
0, 1, 1000, End, 71, 0.00106733
0, 1, 1000, End, 72, 0.00107073
0, 1, 1000, End, 73, 0.00107505
0, 1, 1000, End, 74, 0.00108938
0, 1, 1000, End, 75, 0.00106875
0, 1, 1000, End, 76, 0.00107169
0, 1, 1000, End, 77, 0.00107458
0, 1, 1000, End, 78, 0.00106774
0, 1, 1000, End, 79, 0.00106799
0, 1, 1000, End, 80, 0.00106964
0, 1, 1000, End, 81, 0.00106888
0, 1, 1000, End, 82, 0.00106711
0, 1, 1000, End, 83, 0.0010678
0, 1, 1000, End, 84, 0.00106906
0, 1, 1000, End, 85, 0.00111538
0, 1, 1000, End, 86, 0.00106964
0, 1, 1000, End, 87, 0.00106774
0, 1, 1000, End, 88, 0.00106982
0, 1, 1000, End, 89, 0.00107067
0, 1, 1000, End, 90, 0.00107826
0, 1, 1000, End, 91, 0.00106851
0, 1, 1000, End, 92, 0.00106766
0, 1, 1000, End, 93, 0.00106773
0, 1, 1000, End, 94, 0.00108664
0, 1, 1000, End, 95, 0.00140465
0, 1, 1000, End, 96, 0.00107156
0, 1, 1000, End, 97, 0.00108737
0, 1, 1000, End, 98, 0.00106832
0, 1, 1000, End, 99, 0.00107088
0, 1, 1000, End, 100, 0.00106803
1, 1, 1000, End, 1, 0.00106919
1, 1, 1000, End, 2, 0.00106893
1, 1, 1000, End, 3, 0.00106596
1, 1, 1000, End, 4, 0.00106712
1, 1, 1000, End, 5, 0.00141608
1, 1, 1000, End, 6, 0.00106985
1, 1, 1000, End, 7, 0.00108874
1, 1, 1000, End, 8, 0.00107437
1, 1, 1000, End, 9, 0.00107131
1, 1, 1000, End, 10, 0.00106659
1, 1, 1000, End, 11, 0.00106655
1, 1, 1000, End, 12, 0.00107016
1, 1, 1000, End, 13, 0.00106681
1, 1, 1000, End, 14, 0.00106724
1, 1, 1000, End, 15, 0.00106777
1, 1, 1000, End, 16, 0.00107303
1, 1, 1000, End, 17, 0.00106923
1, 1, 1000, End, 18, 0.00107244
1, 1, 1000, End, 19, 0.00106914
1, 1, 1000, End, 20, 0.00108917
1, 1, 1000, End, 21, 0.00107135
1, 1, 1000, End, 22, 0.00106688
1, 1, 1000, End, 23, 0.00106676
1, 1, 1000, End, 24, 0.00108586
1, 1, 1000, End, 25, 0.00106795
1, 1, 1000, End, 26, 0.00106718
1, 1, 1000, End, 27, 0.00106575
1, 1, 1000, End, 28, 0.00106788
1, 1, 1000, End, 29, 0.00106837
1, 1, 1000, End, 30, 0.00106781
1, 1, 1000, End, 31, 0.00107546
1, 1, 1000, End, 32, 0.00106758
1, 1, 1000, End, 33, 0.00107171
1, 1, 1000, End, 34, 0.00106652
1, 1, 1000, End, 35, 0.0010646
1, 1, 1000, End, 36, 0.00106704
1, 1, 1000, End, 37, 0.0010661
1, 1, 1000, End, 38, 0.0010677
1, 1, 1000, End, 39, 0.00106624
1, 1, 1000, End, 40, 0.00106523
1, 1, 1000, End, 41, 0.00109493
1, 1, 1000, End, 42, 0.0010679
1, 1, 1000, End, 43, 0.00107077
1, 1, 1000, End, 44, 0.00106849
1, 1, 1000, End, 45, 0.00106714
1, 1, 1000, End, 46, 0.00106598
1, 1, 1000, End, 47, 0.00106891
1, 1, 1000, End, 48, 0.00106866
1, 1, 1000, End, 49, 0.0010925
1, 1, 1000, End, 50, 0.00106674
1, 1, 1000, End, 51, 0.00106846
1, 1, 1000, End, 52, 0.00106849
1, 1, 1000, End, 53, 0.00106876
1, 1, 1000, End, 54, 0.00106703
1, 1, 1000, End, 55, 0.00106706
1, 1, 1000, End, 56, 0.00106803
1, 1, 1000, End, 57, 0.0010807
1, 1, 1000, End, 58, 0.00107378
1, 1, 1000, End, 59, 0.00106849
1, 1, 1000, End, 60, 0.00106597
1, 1, 1000, End, 61, 0.00107036
1, 1, 1000, End, 62, 0.00106641
1, 1, 1000, End, 63, 0.00106785
1, 1, 1000, End, 64, 0.00106833
1, 1, 1000, End, 65, 0.00107282
1, 1, 1000, End, 66, 0.0010661
1, 1, 1000, End, 67, 0.00106602
1, 1, 1000, End, 68, 0.00107158
1, 1, 1000, End, 69, 0.00106688
1, 1, 1000, End, 70, 0.00106695
1, 1, 1000, End, 71, 0.00106566
1, 1, 1000, End, 72, 0.00106934
1, 1, 1000, End, 73, 0.00107326
1, 1, 1000, End, 74, 0.00108757
1, 1, 1000, End, 75, 0.0010669
1, 1, 1000, End, 76, 0.00107055
1, 1, 1000, End, 77, 0.00107327
1, 1, 1000, End, 78, 0.00106701
1, 1, 1000, End, 79, 0.00106634
1, 1, 1000, End, 80, 0.00106621
1, 1, 1000, End, 81, 0.0010672
1, 1, 1000, End, 82, 0.00106528
1, 1, 1000, End, 83, 0.00106575
1, 1, 1000, End, 84, 0.00106801
1, 1, 1000, End, 85, 0.00122887
1, 1, 1000, End, 86, 0.00106655
1, 1, 1000, End, 87, 0.00106628
1, 1, 1000, End, 88, 0.00106845
1, 1, 1000, End, 89, 0.00106959
1, 1, 1000, End, 90, 0.00107422
1, 1, 1000, End, 91, 0.00106685
1, 1, 1000, End, 92, 0.00106638
1, 1, 1000, End, 93, 0.00106591
1, 1, 1000, End, 94, 0.00108502
1, 1, 1000, End, 95, 0.00140318
1, 1, 1000, End, 96, 0.00107027
1, 1, 1000, End, 97, 0.00108563
1, 1, 1000, End, 98, 0.00106645
1, 1, 1000, End, 99, 0.00106942
1, 1, 1000, End, 100, 0.00106672
2, 1, 1000, End, 1, 0.00106963
2, 1, 1000, End, 2, 0.00106904
2, 1, 1000, End, 3, 0.00109169
2, 1, 1000, End, 4, 0.001071
2, 1, 1000, End, 5, 0.00107083
2, 1, 1000, End, 6, 0.00107681
2, 1, 1000, End, 7, 0.00108297
2, 1, 1000, End, 8, 0.00107015
2, 1, 1000, End, 9, 0.00107186
2, 1, 1000, End, 10, 0.00106986
2, 1, 1000, End, 11, 0.00107944
2, 1, 1000, End, 12, 0.00106903
2, 1, 1000, End, 13, 0.00107151
2, 1, 1000, End, 14, 0.00107119
2, 1, 1000, End, 15, 0.00107057
2, 1, 1000, End, 16, 0.00108557
2, 1, 1000, End, 17, 0.00107091
2, 1, 1000, End, 18, 0.00107341
2, 1, 1000, End, 19, 0.00107856
2, 1, 1000, End, 20, 0.00141059
2, 1, 1000, End, 21, 0.00107035
2, 1, 1000, End, 22, 0.00107154
2, 1, 1000, End, 23, 0.00106956
2, 1, 1000, End, 24, 0.00108736
2, 1, 1000, End, 25, 0.00107633
2, 1, 1000, End, 26, 0.00107007
2, 1, 1000, End, 27, 0.00107723
2, 1, 1000, End, 28, 0.00106876
2, 1, 1000, End, 29, 0.00107669
2, 1, 1000, End, 30, 0.00106939
2, 1, 1000, End, 31, 0.00107076
2, 1, 1000, End, 32, 0.00108514
2, 1, 1000, End, 33, 0.00107261
2, 1, 1000, End, 34, 0.0011192
2, 1, 1000, End, 35, 0.00107211
2, 1, 1000, End, 36, 0.00107185
2, 1, 1000, End, 37, 0.00140381
2, 1, 1000, End, 38, 0.00107056
2, 1, 1000, End, 39, 0.00106892
2, 1, 1000, End, 40, 0.00107619
2, 1, 1000, End, 41, 0.00108303
2, 1, 1000, End, 42, 0.00107147
2, 1, 1000, End, 43, 0.00107018
2, 1, 1000, End, 44, 0.00107215
2, 1, 1000, End, 45, 0.00109877
2, 1, 1000, End, 46, 0.00107101
2, 1, 1000, End, 47, 0.00141133
2, 1, 1000, End, 48, 0.00107231
2, 1, 1000, End, 49, 0.001076
2, 1, 1000, End, 50, 0.00107044
2, 1, 1000, End, 51, 0.00107316
2, 1, 1000, End, 52, 0.00107201
2, 1, 1000, End, 53, 0.00106991
2, 1, 1000, End, 54, 0.00107032
2, 1, 1000, End, 55, 0.0010693
2, 1, 1000, End, 56, 0.00107777
2, 1, 1000, End, 57, 0.00107002
2, 1, 1000, End, 58, 0.00110081
2, 1, 1000, End, 59, 0.00106798
2, 1, 1000, End, 60, 0.00107115
2, 1, 1000, End, 61, 0.00107195
2, 1, 1000, End, 62, 0.00106957
2, 1, 1000, End, 63, 0.00107193
2, 1, 1000, End, 64, 0.00107097
2, 1, 1000, End, 65, 0.00107834
2, 1, 1000, End, 66, 0.00107519
2, 1, 1000, End, 67, 0.00106938
2, 1, 1000, End, 68, 0.00107145
2, 1, 1000, End, 69, 0.0010689
2, 1, 1000, End, 70, 0.00107101
2, 1, 1000, End, 71, 0.00107241
2, 1, 1000, End, 72, 0.00107269
2, 1, 1000, End, 73, 0.0010856
2, 1, 1000, End, 74, 0.00107888
2, 1, 1000, End, 75, 0.00106928
2, 1, 1000, End, 76, 0.00107103
2, 1, 1000, End, 77, 0.00107065
2, 1, 1000, End, 78, 0.00107014
2, 1, 1000, End, 79, 0.00109559
2, 1, 1000, End, 80, 0.00107135
2, 1, 1000, End, 81, 0.00107518
2, 1, 1000, End, 82, 0.00107882
2, 1, 1000, End, 83, 0.00106977
2, 1, 1000, End, 84, 0.00106855
2, 1, 1000, End, 85, 0.00106933
2, 1, 1000, End, 86, 0.00107092
2, 1, 1000, End, 87, 0.00106942
2, 1, 1000, End, 88, 0.0010746
2, 1, 1000, End, 89, 0.00106906
2, 1, 1000, End, 90, 0.00107493
2, 1, 1000, End, 91, 0.00107005
2, 1, 1000, End, 92, 0.00106958
2, 1, 1000, End, 93, 0.00106923
2, 1, 1000, End, 94, 0.00107083
2, 1, 1000, End, 95, 0.00107223
2, 1, 1000, End, 96, 0.00107064
2, 1, 1000, End, 97, 0.00107069
2, 1, 1000, End, 98, 0.00108637
2, 1, 1000, End, 99, 0.0010703
2, 1, 1000, End, 100, 0.00107019
3, 1, 1000, End, 1, 0.00106817
3, 1, 1000, End, 2, 0.00107032
3, 1, 1000, End, 3, 0.00109041
3, 1, 1000, End, 4, 0.00106913
3, 1, 1000, End, 5, 0.00106964
3, 1, 1000, End, 6, 0.00107765
3, 1, 1000, End, 7, 0.00108132
3, 1, 1000, End, 8, 0.00106817
3, 1, 1000, End, 9, 0.00106988
3, 1, 1000, End, 10, 0.00106807
3, 1, 1000, End, 11, 0.00107809
3, 1, 1000, End, 12, 0.00106762
3, 1, 1000, End, 13, 0.00107012
3, 1, 1000, End, 14, 0.00106945
3, 1, 1000, End, 15, 0.00106849
3, 1, 1000, End, 16, 0.00108427
3, 1, 1000, End, 17, 0.00106935
3, 1, 1000, End, 18, 0.00107132
3, 1, 1000, End, 19, 0.00107953
3, 1, 1000, End, 20, 0.00140951
3, 1, 1000, End, 21, 0.00107298
3, 1, 1000, End, 22, 0.0010695
3, 1, 1000, End, 23, 0.00106795
3, 1, 1000, End, 24, 0.00108611
3, 1, 1000, End, 25, 0.0010745
3, 1, 1000, End, 26, 0.00106835
3, 1, 1000, End, 27, 0.00107578
3, 1, 1000, End, 28, 0.00106713
3, 1, 1000, End, 29, 0.00107492
3, 1, 1000, End, 30, 0.00106816
3, 1, 1000, End, 31, 0.00106857
3, 1, 1000, End, 32, 0.00108404
