JOBID=28775
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 1, 0.000326244
0, 1, 1024, End, 2, 0.000348941
0, 1, 1024, End, 3, 0.000327704
0, 1, 1024, End, 4, 0.000332097
0, 1, 1024, End, 5, 0.000333682
0, 1, 1024, End, 6, 0.000325232
0, 1, 1024, End, 7, 0.000332199
0, 1, 1024, End, 8, 0.000336176
0, 1, 1024, End, 9, 0.000335563
0, 1, 1024, End, 10, 0.000329822
0, 1, 1024, End, 11, 0.000335603
0, 1, 1024, End, 12, 0.000332769
0, 1, 1024, End, 13, 0.000332213
0, 1, 1024, End, 14, 0.000350401
0, 1, 1024, End, 15, 0.000329383
0, 1, 1024, End, 16, 0.000335601
0, 1, 1024, End, 17, 0.000330166
0, 1, 1024, End, 18, 0.000327032
0, 1, 1024, End, 19, 0.000331962
0, 1, 1024, End, 20, 0.000331675
0, 1, 1024, End, 21, 0.000330323
0, 1, 1024, End, 22, 0.000331404
0, 1, 1024, End, 23, 0.000330618
0, 1, 1024, End, 24, 0.000330141
0, 1, 1024, End, 25, 0.00034746
0, 1, 1024, End, 26, 0.00034574
0, 1, 1024, End, 27, 0.000327929
0, 1, 1024, End, 28, 0.000336965
0, 1, 1024, End, 29, 0.000334704
0, 1, 1024, End, 30, 0.00033252
0, 1, 1024, End, 31, 0.000337183
0, 1, 1024, End, 32, 0.00033076
0, 1, 1024, End, 33, 0.000327432
0, 1, 1024, End, 34, 0.000336353
0, 1, 1024, End, 35, 0.000329585
0, 1, 1024, End, 36, 0.00032551
0, 1, 1024, End, 37, 0.000329009
0, 1, 1024, End, 38, 0.000326945
0, 1, 1024, End, 39, 0.000328949
0, 1, 1024, End, 40, 0.000330592
0, 1, 1024, End, 41, 0.000324578
0, 1, 1024, End, 42, 0.00032937
0, 1, 1024, End, 43, 0.000332456
0, 1, 1024, End, 44, 0.000330746
0, 1, 1024, End, 45, 0.000327628
0, 1, 1024, End, 46, 0.000334893
0, 1, 1024, End, 47, 0.000330092
0, 1, 1024, End, 48, 0.000332639
0, 1, 1024, End, 49, 0.000335014
0, 1, 1024, End, 50, 0.000328544
0, 1, 1024, End, 51, 0.000331263
0, 1, 1024, End, 52, 0.000334197
0, 1, 1024, End, 53, 0.000328589
0, 1, 1024, End, 54, 0.00032989
0, 1, 1024, End, 55, 0.000334127
0, 1, 1024, End, 56, 0.000331435
0, 1, 1024, End, 57, 0.000329473
0, 1, 1024, End, 58, 0.00032999
0, 1, 1024, End, 59, 0.000328854
0, 1, 1024, End, 60, 0.000329232
0, 1, 1024, End, 61, 0.00033709
0, 1, 1024, End, 62, 0.000328674
0, 1, 1024, End, 63, 0.000328509
0, 1, 1024, End, 64, 0.000333711
0, 1, 1024, End, 65, 0.000328768
0, 1, 1024, End, 66, 0.000327538
0, 1, 1024, End, 67, 0.000333587
0, 1, 1024, End, 68, 0.000328912
0, 1, 1024, End, 69, 0.000332349
0, 1, 1024, End, 70, 0.000333623
0, 1, 1024, End, 71, 0.00033426
0, 1, 1024, End, 72, 0.00032933
0, 1, 1024, End, 73, 0.000332264
0, 1, 1024, End, 74, 0.000326319
0, 1, 1024, End, 75, 0.000330304
0, 1, 1024, End, 76, 0.000334952
0, 1, 1024, End, 77, 0.000331297
0, 1, 1024, End, 78, 0.000330977
0, 1, 1024, End, 79, 0.000333294
0, 1, 1024, End, 80, 0.000329052
0, 1, 1024, End, 81, 0.000331747
0, 1, 1024, End, 82, 0.000333916
0, 1, 1024, End, 83, 0.000328586
0, 1, 1024, End, 84, 0.000330209
0, 1, 1024, End, 85, 0.000327465
0, 1, 1024, End, 86, 0.000327005
0, 1, 1024, End, 87, 0.000327624
0, 1, 1024, End, 88, 0.00033462
0, 1, 1024, End, 89, 0.000326359
0, 1, 1024, End, 90, 0.000327458
0, 1, 1024, End, 91, 0.000329874
0, 1, 1024, End, 92, 0.000332171
0, 1, 1024, End, 93, 0.000331491
0, 1, 1024, End, 94, 0.000335674
0, 1, 1024, End, 95, 0.000330491
0, 1, 1024, End, 96, 0.000329602
0, 1, 1024, End, 97, 0.000336525
0, 1, 1024, End, 98, 0.000326905
0, 1, 1024, End, 99, 0.000331617
0, 1, 1024, End, 100, 0.000335437
1, 1, 1024, End, 1, 0.000325733
1, 1, 1024, End, 2, 0.000348171
1, 1, 1024, End, 3, 0.000327015
1, 1, 1024, End, 4, 0.000331537
1, 1, 1024, End, 5, 0.00033313
1, 1, 1024, End, 6, 0.000324616
1, 1, 1024, End, 7, 0.00033166
1, 1, 1024, End, 8, 0.000335523
1, 1, 1024, End, 9, 0.000334862
1, 1, 1024, End, 10, 0.000329219
1, 1, 1024, End, 11, 0.000335016
1, 1, 1024, End, 12, 0.000332073
1, 1, 1024, End, 13, 0.000331728
1, 1, 1024, End, 14, 0.000349624
1, 1, 1024, End, 15, 0.000328769
1, 1, 1024, End, 16, 0.000335045
1, 1, 1024, End, 17, 0.000329711
