JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00153446
0, 1, 1000, End, 2, 0.00153787
0, 1, 1000, End, 3, 0.00152881
0, 1, 1000, End, 4, 0.00153464
0, 1, 1000, End, 5, 0.00153069
0, 1, 1000, End, 6, 0.00152673
0, 1, 1000, End, 7, 0.00153829
0, 1, 1000, End, 8, 0.00153509
0, 1, 1000, End, 9, 0.00187506
0, 1, 1000, End, 10, 0.0015332
0, 1, 1000, End, 11, 0.00152848
0, 1, 1000, End, 12, 0.00152474
0, 1, 1000, End, 13, 0.00152099
0, 1, 1000, End, 14, 0.0015461
0, 1, 1000, End, 15, 0.00188704
0, 1, 1000, End, 16, 0.00152632
0, 1, 1000, End, 17, 0.00152401
0, 1, 1000, End, 18, 0.00153505
0, 1, 1000, End, 19, 0.00153113
0, 1, 1000, End, 20, 0.00152856
0, 1, 1000, End, 21, 0.00152771
0, 1, 1000, End, 22, 0.00153284
0, 1, 1000, End, 23, 0.00153337
0, 1, 1000, End, 24, 0.00153244
0, 1, 1000, End, 25, 0.00152082
0, 1, 1000, End, 26, 0.00153203
0, 1, 1000, End, 27, 0.00152379
0, 1, 1000, End, 28, 0.00152692
0, 1, 1000, End, 29, 0.00167308
0, 1, 1000, End, 30, 0.00153109
0, 1, 1000, End, 31, 0.00153093
0, 1, 1000, End, 32, 0.00152308
0, 1, 1000, End, 33, 0.00153206
0, 1, 1000, End, 34, 0.00152779
0, 1, 1000, End, 35, 0.00153389
0, 1, 1000, End, 36, 0.00152943
0, 1, 1000, End, 37, 0.00153557
0, 1, 1000, End, 38, 0.00152658
0, 1, 1000, End, 39, 0.00152798
0, 1, 1000, End, 40, 0.00152448
0, 1, 1000, End, 41, 0.00152843
0, 1, 1000, End, 42, 0.00153294
0, 1, 1000, End, 43, 0.00153154
0, 1, 1000, End, 44, 0.00152922
0, 1, 1000, End, 45, 0.00153286
0, 1, 1000, End, 46, 0.00153739
0, 1, 1000, End, 47, 0.00154811
0, 1, 1000, End, 48, 0.00153382
0, 1, 1000, End, 49, 0.00152754
0, 1, 1000, End, 50, 0.00153339
0, 1, 1000, End, 51, 0.00155408
0, 1, 1000, End, 52, 0.00153563
0, 1, 1000, End, 53, 0.00153638
0, 1, 1000, End, 54, 0.00154066
0, 1, 1000, End, 55, 0.00153762
0, 1, 1000, End, 56, 0.00153332
0, 1, 1000, End, 57, 0.00154232
0, 1, 1000, End, 58, 0.0015464
0, 1, 1000, End, 59, 0.00153356
0, 1, 1000, End, 60, 0.00155042
0, 1, 1000, End, 61, 0.00153772
0, 1, 1000, End, 62, 0.00153401
0, 1, 1000, End, 63, 0.00153215
0, 1, 1000, End, 64, 0.00153844
0, 1, 1000, End, 65, 0.00153176
0, 1, 1000, End, 66, 0.00153718
0, 1, 1000, End, 67, 0.00153757
0, 1, 1000, End, 68, 0.00154559
1, 1, 1000, End, 1, 0.00153505
1, 1, 1000, End, 2, 0.00154137
1, 1, 1000, End, 3, 0.00152934
1, 1, 1000, End, 4, 0.0015366
1, 1, 1000, End, 5, 0.00153341
1, 1, 1000, End, 6, 0.00152725
1, 1, 1000, End, 7, 0.00153969
1, 1, 1000, End, 8, 0.00153778
1, 1, 1000, End, 9, 0.00187823
1, 1, 1000, End, 10, 0.00153548
1, 1, 1000, End, 11, 0.00153122
1, 1, 1000, End, 12, 0.00152906
1, 1, 1000, End, 13, 0.00152222
1, 1, 1000, End, 14, 0.00154671
1, 1, 1000, End, 15, 0.00188884
1, 1, 1000, End, 16, 0.00152982
1, 1, 1000, End, 17, 0.00152711
1, 1, 1000, End, 18, 0.00153585
1, 1, 1000, End, 19, 0.00153483
1, 1, 1000, End, 20, 0.00153211
1, 1, 1000, End, 21, 0.00153083
1, 1, 1000, End, 22, 0.00153612
1, 1, 1000, End, 23, 0.00153506
1, 1, 1000, End, 24, 0.00153655
1, 1, 1000, End, 25, 0.00152458
1, 1, 1000, End, 26, 0.00153639
0, 1, 1000, End, 69, 0.00154096
0, 1, 1000, End, 70, 0.00153959
0, 1, 1000, End, 71, 0.00154254
0, 1, 1000, End, 72, 0.00153402
0, 1, 1000, End, 73, 0.00154267
0, 1, 1000, End, 74, 0.00153296
0, 1, 1000, End, 75, 0.00154196
0, 1, 1000, End, 76, 0.00152808
0, 1, 1000, End, 77, 0.00154368
0, 1, 1000, End, 78, 0.00152981
0, 1, 1000, End, 79, 0.00154445
1, 1, 1000, End, 27, 0.00152705
1, 1, 1000, End, 28, 0.00153036
1, 1, 1000, End, 29, 0.00167329
1, 1, 1000, End, 30, 0.0015348
1, 1, 1000, End, 31, 0.0015341
1, 1, 1000, End, 32, 0.00152353
1, 1, 1000, End, 33, 0.00153229
1, 1, 1000, End, 34, 0.00152812
1, 1, 1000, End, 35, 0.00153518
1, 1, 1000, End, 36, 0.00153102
1, 1, 1000, End, 37, 0.00153634
1, 1, 1000, End, 38, 0.00152643
1, 1, 1000, End, 39, 0.00152827
1, 1, 1000, End, 40, 0.00152525
