JOBID=29009
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.4755e-05
0, 1, End, 2, 2.3959e-05
0, 1, End, 3, 2.3768e-05
0, 1, End, 4, 2.2808e-05
0, 1, End, 5, 2.5773e-05
0, 1, End, 6, 2.3532e-05
0, 1, End, 7, 4.5218e-05
0, 1, End, 8, 6.025e-05
0, 1, End, 9, 2.4385e-05
0, 1, End, 10, 4.076e-05
0, 1, End, 11, 2.2734e-05
0, 1, End, 12, 2.1168e-05
0, 1, End, 13, 2.2482e-05
0, 1, End, 14, 2.1875e-05
0, 1, End, 15, 2.2258e-05
0, 1, End, 16, 2.2685e-05
0, 1, End, 17, 2.1213e-05
0, 1, End, 18, 2.2757e-05
0, 1, End, 19, 2.2555e-05
0, 1, End, 20, 2.1664e-05
0, 1, End, 21, 2.2574e-05
0, 1, End, 22, 2.173e-05
0, 1, End, 23, 2.2709e-05
0, 1, End, 24, 2.2356e-05
0, 1, End, 25, 2.1456e-05
0, 1, End, 26, 3.4196e-05
0, 1, End, 27, 5.8035e-05
0, 1, End, 28, 4.1086e-05
0, 1, End, 29, 4.0559e-05
0, 1, End, 30, 2.3035e-05
0, 1, End, 31, 2.2412e-05
0, 1, End, 32, 2.2622e-05
0, 1, End, 33, 2.0949e-05
0, 1, End, 34, 2.2061e-05
0, 1, End, 35, 2.2126e-05
0, 1, End, 36, 2.1361e-05
0, 1, End, 37, 2.5943e-05
0, 1, End, 38, 2.2297e-05
0, 1, End, 39, 2.1249e-05
0, 1, End, 40, 4.43e-05
0, 1, End, 41, 4.7936e-05
0, 1, End, 42, 2.1906e-05
0, 1, End, 43, 2.8671e-05
0, 1, End, 44, 2.323e-05
0, 1, End, 45, 2.2776e-05
0, 1, End, 46, 2.2783e-05
0, 1, End, 47, 2.2973e-05
0, 1, End, 48, 2.2537e-05
0, 1, End, 49, 2.2216e-05
0, 1, End, 50, 2.1877e-05
0, 1, End, 51, 2.2216e-05
0, 1, End, 52, 2.2731e-05
0, 1, End, 53, 2.3137e-05
0, 1, End, 54, 2.3236e-05
0, 1, End, 55, 2.2218e-05
0, 1, End, 56, 2.3023e-05
0, 1, End, 57, 2.2681e-05
0, 1, End, 58, 2.2445e-05
0, 1, End, 59, 3.4557e-05
0, 1, End, 60, 3.19e-05
0, 1, End, 61, 6.1805e-05
0, 1, End, 62, 2.2203e-05
0, 1, End, 63, 3.1297e-05
0, 1, End, 64, 2.2965e-05
0, 1, End, 65, 2.2691e-05
0, 1, End, 66, 2.3582e-05
0, 1, End, 67, 2.1999e-05
0, 1, End, 68, 2.1712e-05
0, 1, End, 69, 2.118e-05
0, 1, End, 70, 2.1316e-05
0, 1, End, 71, 2.3053e-05
0, 1, End, 72, 2.3709e-05
0, 1, End, 73, 3.5513e-05
0, 1, End, 74, 4.9594e-05
0, 1, End, 75, 3.8926e-05
0, 1, End, 76, 2.1762e-05
0, 1, End, 77, 2.332e-05
0, 1, End, 78, 2.2967e-05
0, 1, End, 79, 2.0852e-05
0, 1, End, 80, 2.1024e-05
0, 1, End, 81, 2.2251e-05
0, 1, End, 82, 2.2427e-05
0, 1, End, 83, 2.1532e-05
0, 1, End, 84, 2.2874e-05
0, 1, End, 85, 2.1878e-05
0, 1, End, 86, 2.3019e-05
0, 1, End, 87, 2.1866e-05
0, 1, End, 88, 2.4444e-05
0, 1, End, 89, 2.3843e-05
0, 1, End, 90, 2.2941e-05
0, 1, End, 91, 2.292e-05
0, 1, End, 92, 2.2859e-05
0, 1, End, 93, 3.2063e-05
0, 1, End, 94, 2.4047e-05
0, 1, End, 95, 4.4874e-05
0, 1, End, 96, 2.77e-05
0, 1, End, 97, 3.473e-05
0, 1, End, 98, 2.2184e-05
0, 1, End, 99, 2.1761e-05
0, 1, End, 100, 2.3217e-05
0, 4, End, 1, 2.5341e-05
0, 4, End, 2, 2.5315e-05
0, 4, End, 3, 2.3813e-05
0, 4, End, 4, 2.4614e-05
0, 4, End, 5, 2.6571e-05
0, 4, End, 6, 0.000334858
0, 4, End, 7, 3.4227e-05
0, 4, End, 8, 2.8233e-05
0, 4, End, 9, 2.6792e-05
0, 4, End, 10, 2.5304e-05
0, 4, End, 11, 2.5282e-05
0, 4, End, 12, 2.4453e-05
0, 4, End, 13, 2.4299e-05
0, 4, End, 14, 2.291e-05
0, 4, End, 15, 2.2511e-05
0, 4, End, 16, 2.2994e-05
0, 4, End, 17, 2.4105e-05
0, 4, End, 18, 2.3515e-05
0, 4, End, 19, 2.2426e-05
0, 4, End, 20, 2.388e-05
0, 4, End, 21, 2.4463e-05
0, 4, End, 22, 2.3083e-05
0, 4, End, 23, 2.3902e-05
0, 4, End, 24, 2.4251e-05
0, 4, End, 25, 2.446e-05
0, 4, End, 26, 2.4699e-05
0, 4, End, 27, 2.3235e-05
0, 4, End, 28, 2.8135e-05
0, 4, End, 29, 2.5178e-05
0, 4, End, 30, 2.449e-05
0, 4, End, 31, 2.6717e-05
0, 4, End, 32, 2.3682e-05
0, 4, End, 33, 2.4497e-05
0, 4, End, 34, 2.4485e-05
0, 4, End, 35, 2.5159e-05
0, 4, End, 36, 2.5058e-05
0, 4, End, 37, 2.3895e-05
0, 4, End, 38, 2.4565e-05
0, 4, End, 39, 2.3365e-05
0, 4, End, 40, 2.4717e-05
0, 4, End, 41, 2.7847e-05
0, 4, End, 42, 2.3673e-05
0, 4, End, 43, 2.5124e-05
0, 4, End, 44, 2.535e-05
0, 4, End, 45, 2.4539e-05
0, 4, End, 46, 2.5721e-05
0, 4, End, 47, 2.4681e-05
0, 4, End, 48, 2.3654e-05
0, 4, End, 49, 2.3651e-05
0, 4, End, 50, 2.4557e-05
0, 4, End, 51, 2.497e-05
0, 4, End, 52, 2.6067e-05
0, 4, End, 53, 2.3796e-05
0, 4, End, 54, 2.2215e-05
0, 4, End, 55, 2.4749e-05
0, 4, End, 56, 2.422e-05
0, 4, End, 57, 2.426e-05
0, 4, End, 58, 2.4316e-05
0, 4, End, 59, 2.4279e-05
0, 4, End, 60, 2.3938e-05
0, 4, End, 61, 2.427e-05
0, 4, End, 62, 2.3556e-05
0, 4, End, 63, 2.3816e-05
0, 4, End, 64, 2.334e-05
0, 4, End, 65, 2.6647e-05
0, 4, End, 66, 2.5983e-05
0, 4, End, 67, 2.3838e-05
0, 4, End, 68, 2.326e-05
0, 4, End, 69, 2.3787e-05
0, 4, End, 70, 2.4336e-05
0, 4, End, 71, 2.2779e-05
0, 4, End, 72, 2.3922e-05
0, 4, End, 73, 2.3872e-05
0, 4, End, 74, 2.3452e-05
0, 4, End, 75, 2.326e-05
0, 4, End, 76, 2.7087e-05
0, 4, End, 77, 2.4918e-05
0, 4, End, 78, 2.3882e-05
0, 4, End, 79, 2.6735e-05
0, 4, End, 80, 2.6785e-05
0, 4, End, 81, 2.5966e-05
0, 4, End, 82, 2.5787e-05
0, 4, End, 83, 2.464e-05
0, 4, End, 84, 2.3589e-05
0, 4, End, 85, 2.4085e-05
0, 4, End, 86, 2.2964e-05
0, 4, End, 87, 2.5035e-05
0, 4, End, 88, 2.4695e-05
0, 4, End, 89, 2.3612e-05
0, 4, End, 90, 2.3046e-05
0, 4, End, 91, 2.3642e-05
0, 4, End, 92, 2.3297e-05
0, 4, End, 93, 2.5109e-05
0, 4, End, 94, 2.4097e-05
0, 4, End, 95, 2.3855e-05
0, 4, End, 96, 2.3532e-05
