JOBID=28987
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.686e-06
0, 1, End, 2, 4.625e-06
0, 1, End, 3, 3.08e-06
0, 1, End, 4, 2.933e-06
0, 1, End, 5, 2.684e-06
0, 1, End, 6, 3.124e-06
0, 1, End, 7, 2.634e-06
0, 1, End, 8, 2.548e-06
0, 1, End, 9, 2.54e-06
0, 1, End, 10, 2.632e-06
0, 1, End, 11, 2.53e-06
0, 1, End, 12, 2.898e-06
0, 1, End, 13, 2.857e-06
0, 1, End, 14, 2.642e-06
0, 1, End, 15, 2.57e-06
0, 1, End, 16, 2.54e-06
0, 1, End, 17, 2.644e-06
0, 1, End, 18, 2.537e-06
0, 1, End, 19, 2.798e-06
0, 1, End, 20, 2.551e-06
0, 1, End, 21, 2.8e-06
0, 1, End, 22, 2.628e-06
0, 1, End, 23, 3.003e-06
0, 1, End, 24, 2.882e-06
0, 1, End, 25, 2.517e-06
0, 1, End, 26, 2.619e-06
0, 1, End, 27, 2.523e-06
0, 1, End, 28, 2.559e-06
0, 1, End, 29, 2.844e-06
0, 1, End, 30, 2.67e-06
0, 1, End, 31, 2.601e-06
0, 1, End, 32, 2.54e-06
0, 1, End, 33, 2.686e-06
0, 1, End, 34, 2.639e-06
0, 1, End, 35, 2.527e-06
0, 1, End, 36, 2.629e-06
0, 1, End, 37, 2.654e-06
0, 1, End, 38, 2.537e-06
0, 1, End, 39, 2.646e-06
0, 1, End, 40, 2.509e-06
0, 1, End, 41, 2.542e-06
0, 1, End, 42, 2.517e-06
0, 1, End, 43, 2.53e-06
0, 1, End, 44, 2.577e-06
0, 1, End, 45, 2.893e-06
0, 1, End, 46, 2.629e-06
0, 1, End, 47, 2.588e-06
0, 1, End, 48, 2.605e-06
0, 1, End, 49, 2.537e-06
0, 1, End, 50, 2.634e-06
0, 1, End, 51, 2.531e-06
0, 1, End, 52, 2.606e-06
0, 1, End, 53, 2.527e-06
0, 1, End, 54, 2.589e-06
0, 1, End, 55, 2.714e-06
0, 1, End, 56, 2.541e-06
0, 1, End, 57, 2.646e-06
0, 1, End, 58, 2.529e-06
0, 1, End, 59, 2.602e-06
0, 1, End, 60, 2.531e-06
0, 1, End, 61, 2.539e-06
0, 1, End, 62, 2.641e-06
0, 1, End, 63, 2.8e-06
0, 1, End, 64, 2.868e-06
0, 1, End, 65, 2.646e-06
0, 1, End, 66, 2.616e-06
0, 1, End, 67, 2.615e-06
0, 1, End, 68, 2.57e-06
0, 1, End, 69, 2.605e-06
0, 1, End, 70, 2.573e-06
0, 1, End, 71, 2.621e-06
0, 1, End, 72, 2.542e-06
0, 1, End, 73, 2.541e-06
0, 1, End, 74, 2.552e-06
0, 1, End, 75, 2.587e-06
0, 1, End, 76, 2.683e-06
0, 1, End, 77, 2.537e-06
0, 1, End, 78, 2.541e-06
0, 1, End, 79, 2.536e-06
0, 1, End, 80, 2.545e-06
0, 1, End, 81, 2.54e-06
0, 1, End, 82, 2.638e-06
0, 1, End, 83, 2.55e-06
0, 1, End, 84, 2.823e-06
0, 1, End, 85, 2.562e-06
0, 1, End, 86, 2.797e-06
0, 1, End, 87, 2.686e-06
0, 1, End, 88, 2.57e-06
0, 1, End, 89, 2.545e-06
0, 1, End, 90, 2.644e-06
0, 1, End, 91, 2.528e-06
0, 1, End, 92, 2.965e-06
0, 1, End, 93, 2.797e-06
0, 1, End, 94, 2.984e-06
0, 1, End, 95, 2.648e-06
0, 1, End, 96, 2.548e-06
0, 1, End, 97, 2.533e-06
0, 1, End, 98, 2.909e-06
0, 1, End, 99, 3.008e-06
0, 1, End, 100, 2.553e-06
0, 4, End, 1, 2.638e-06
0, 4, End, 2, 4.751e-06
0, 4, End, 3, 2.745e-06
0, 4, End, 4, 2.66e-06
0, 4, End, 5, 2.645e-06
0, 4, End, 6, 2.56e-06
0, 4, End, 7, 3.164e-06
0, 4, End, 8, 2.6e-06
0, 4, End, 9, 2.587e-06
0, 4, End, 10, 2.598e-06
0, 4, End, 11, 2.599e-06
0, 4, End, 12, 2.625e-06
0, 4, End, 13, 2.566e-06
0, 4, End, 14, 2.529e-06
0, 4, End, 15, 2.582e-06
0, 4, End, 16, 2.605e-06
0, 4, End, 17, 2.569e-06
0, 4, End, 18, 2.574e-06
0, 4, End, 19, 2.568e-06
0, 4, End, 20, 2.875e-06
0, 4, End, 21, 2.587e-06
0, 4, End, 22, 2.542e-06
0, 4, End, 23, 2.729e-06
0, 4, End, 24, 2.604e-06
0, 4, End, 25, 2.622e-06
0, 4, End, 26, 2.511e-06
0, 4, End, 27, 2.562e-06
0, 4, End, 28, 2.606e-06
0, 4, End, 29, 2.603e-06
0, 4, End, 30, 2.625e-06
0, 4, End, 31, 2.586e-06
0, 4, End, 32, 2.559e-06
0, 4, End, 33, 2.579e-06
0, 4, End, 34, 2.58e-06
0, 4, End, 35, 2.962e-06
0, 4, End, 36, 2.58e-06
0, 4, End, 37, 2.544e-06
0, 4, End, 38, 2.967e-06
0, 4, End, 39, 3.013e-06
0, 4, End, 40, 2.583e-06
0, 4, End, 41, 2.65e-06
0, 4, End, 42, 2.648e-06
0, 4, End, 43, 2.528e-06
0, 4, End, 44, 2.944e-06
0, 4, End, 45, 2.585e-06
0, 4, End, 46, 2.658e-06
0, 4, End, 47, 2.567e-06
0, 4, End, 48, 2.553e-06
0, 4, End, 49, 3.016e-06
0, 4, End, 50, 2.879e-06
0, 4, End, 51, 2.638e-06
0, 4, End, 52, 2.6e-06
0, 4, End, 53, 2.587e-06
0, 4, End, 54, 2.545e-06
0, 4, End, 55, 2.643e-06
0, 4, End, 56, 2.603e-06
0, 4, End, 57, 2.56e-06
0, 4, End, 58, 2.558e-06
0, 4, End, 59, 2.529e-06
0, 4, End, 60, 2.551e-06
0, 4, End, 61, 2.588e-06
0, 4, End, 62, 2.605e-06
0, 4, End, 63, 2.746e-06
0, 4, End, 64, 2.534e-06
0, 4, End, 65, 2.58e-06
