JOBID=28990
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.255e-06
0, 1, End, 2, 4.864e-06
0, 1, End, 3, 4.344e-06
0, 1, End, 4, 3.984e-06
0, 1, End, 5, 4.131e-06
0, 1, End, 6, 5.817e-06
0, 1, End, 7, 1.0501e-05
0, 1, End, 8, 4.98e-06
0, 1, End, 9, 3.788e-06
0, 1, End, 10, 1.2037e-05
0, 1, End, 11, 4.831e-06
0, 1, End, 12, 4.56e-06
0, 1, End, 13, 4.678e-06
0, 1, End, 14, 4.89e-06
0, 1, End, 15, 4.45e-06
0, 1, End, 16, 4.267e-06
0, 1, End, 17, 3.995e-06
0, 1, End, 18, 4.312e-06
0, 1, End, 19, 4.541e-06
0, 1, End, 20, 4.461e-06
0, 1, End, 21, 3.061e-06
0, 1, End, 22, 5.74e-06
0, 1, End, 23, 4.277e-06
0, 1, End, 24, 4.533e-06
0, 1, End, 25, 4.323e-06
0, 1, End, 26, 4.027e-06
0, 1, End, 27, 4.233e-06
0, 1, End, 28, 4.306e-06
0, 1, End, 29, 4.935e-06
0, 1, End, 30, 1.7067e-05
0, 1, End, 31, 4.817e-06
0, 1, End, 32, 4.317e-06
0, 1, End, 33, 6.696e-06
0, 1, End, 34, 4.459e-06
0, 1, End, 35, 4.181e-06
0, 1, End, 36, 3.591e-06
0, 1, End, 37, 4.381e-06
0, 1, End, 38, 4.652e-06
0, 1, End, 39, 5.093e-06
0, 1, End, 40, 4.158e-06
0, 1, End, 41, 3.967e-06
0, 1, End, 42, 3.437e-06
0, 1, End, 43, 3.768e-06
0, 1, End, 44, 3.608e-06
0, 1, End, 45, 4.282e-06
0, 1, End, 46, 4.076e-06
0, 1, End, 47, 1.7048e-05
0, 1, End, 48, 5.072e-06
0, 1, End, 49, 4.415e-06
0, 1, End, 50, 4.906e-06
0, 1, End, 51, 3.896e-06
0, 1, End, 52, 3.143e-06
0, 1, End, 53, 3.165e-06
0, 1, End, 54, 4.299e-06
0, 1, End, 55, 4.101e-06
0, 1, End, 56, 4.252e-06
0, 1, End, 57, 4.845e-06
0, 1, End, 58, 4.359e-06
0, 1, End, 59, 4.009e-06
0, 1, End, 60, 3.958e-06
0, 1, End, 61, 4.407e-06
0, 1, End, 62, 4.296e-06
0, 1, End, 63, 4.471e-06
0, 1, End, 64, 3.889e-06
0, 1, End, 65, 4.344e-06
0, 1, End, 66, 4.64e-06
0, 1, End, 67, 4.66e-06
0, 1, End, 68, 4.015e-06
0, 1, End, 69, 4.632e-06
0, 1, End, 70, 5.299e-06
0, 1, End, 71, 4.341e-06
0, 1, End, 72, 3.829e-06
0, 1, End, 73, 4.361e-06
0, 1, End, 74, 4.218e-06
0, 1, End, 75, 4.327e-06
0, 1, End, 76, 3.97e-06
0, 1, End, 77, 4.594e-06
0, 1, End, 78, 4.259e-06
0, 1, End, 79, 5.104e-06
0, 1, End, 80, 3.511e-06
0, 1, End, 81, 4.455e-06
0, 1, End, 82, 4.537e-06
0, 1, End, 83, 4.745e-06
0, 1, End, 84, 4.197e-06
0, 1, End, 85, 4.422e-06
0, 1, End, 86, 5.938e-06
0, 1, End, 87, 4.419e-06
0, 1, End, 88, 3.798e-06
0, 1, End, 89, 4.332e-06
0, 1, End, 90, 3.506e-06
0, 1, End, 91, 7.674e-06
0, 1, End, 92, 1.4228e-05
0, 1, End, 93, 4.99e-06
0, 1, End, 94, 4.477e-06
0, 1, End, 95, 4.448e-06
0, 1, End, 96, 4.156e-06
0, 1, End, 97, 4.675e-06
0, 1, End, 98, 4.573e-06
0, 1, End, 99, 4.394e-06
0, 1, End, 100, 4.149e-06
0, 4, End, 1, 5.045e-06
0, 4, End, 2, 4.507e-06
0, 4, End, 3, 4.772e-06
0, 4, End, 4, 4.45e-06
0, 4, End, 5, 1.1531e-05
0, 4, End, 6, 5.342e-06
0, 4, End, 7, 5.075e-06
0, 4, End, 8, 7.225e-06
0, 4, End, 9, 3.629e-06
0, 4, End, 10, 4.743e-06
0, 4, End, 11, 5.415e-06
0, 4, End, 12, 4.19e-06
0, 4, End, 13, 4.582e-06
0, 4, End, 14, 4.799e-06
0, 4, End, 15, 1.2727e-05
0, 4, End, 16, 4.524e-06
0, 4, End, 17, 3.853e-06
0, 4, End, 18, 5.309e-06
0, 4, End, 19, 1.2688e-05
0, 4, End, 20, 4.186e-06
0, 4, End, 21, 8.09e-07
0, 4, End, 22, 6.552e-06
0, 4, End, 23, 5.007e-06
0, 4, End, 24, 5.123e-06
0, 4, End, 25, 1.077e-05
0, 4, End, 26, 5.339e-06
0, 4, End, 27, 4.427e-06
0, 4, End, 28, 4.148e-06
0, 4, End, 29, 5.127e-06
0, 4, End, 30, 5.159e-06
0, 4, End, 31, 4.448e-06
0, 4, End, 32, 4.33e-06
0, 4, End, 33, 4.462e-06
0, 4, End, 34, 5.087e-06
0, 4, End, 35, 4.388e-06
0, 4, End, 36, 4.354e-06
0, 4, End, 37, 5.03e-06
0, 4, End, 38, 4.816e-06
0, 4, End, 39, 5.278e-06
0, 4, End, 40, 4.896e-06
0, 4, End, 41, 3.451e-06
0, 4, End, 42, 4.348e-06
0, 4, End, 43, 4.122e-06
0, 4, End, 44, 4.303e-06
0, 4, End, 45, 4.878e-06
0, 4, End, 46, 4.803e-06
0, 4, End, 47, 5.018e-06
0, 4, End, 48, 4.718e-06
0, 4, End, 49, 9.58e-06
0, 4, End, 50, 5.239e-06
0, 4, End, 51, 4.895e-06
0, 4, End, 52, 4.386e-06
0, 4, End, 53, 3.461e-06
0, 4, End, 54, 6.103e-06
0, 4, End, 55, 5.137e-06
0, 4, End, 56, 4.738e-06
0, 4, End, 57, 4.771e-06
0, 4, End, 58, 4.475e-06
0, 4, End, 59, 4.189e-06
0, 4, End, 60, 4.328e-06
0, 4, End, 61, 4.771e-06
0, 4, End, 62, 4.959e-06
0, 4, End, 63, 5.048e-06
0, 4, End, 64, 3.449e-06
0, 4, End, 65, 5.398e-06
0, 4, End, 66, 1.3798e-05
0, 4, End, 67, 4.009e-06
0, 4, End, 68, 4.319e-06
0, 4, End, 69, 4.841e-06
0, 4, End, 70, 5.28e-06
0, 4, End, 71, 4.849e-06
0, 4, End, 72, 4.807e-06
0, 4, End, 73, 4.953e-06
0, 4, End, 74, 1.6005e-05
0, 4, End, 75, 3.956e-06
0, 4, End, 76, 4.521e-06
0, 4, End, 77, 4.685e-06
0, 4, End, 78, 5.395e-06
0, 4, End, 79, 4.885e-06
0, 4, End, 80, 4.387e-06
0, 4, End, 81, 4.299e-06
0, 4, End, 82, 4.442e-06
0, 4, End, 83, 4.85e-06
0, 4, End, 84, 4.932e-06
0, 4, End, 85, 4.708e-06
0, 4, End, 86, 5.127e-06
0, 4, End, 87, 4.815e-06
0, 4, End, 88, 5.235e-06
0, 4, End, 89, 4.245e-06
0, 4, End, 90, 4.235e-06
0, 4, End, 91, 4.219e-06
0, 4, End, 92, 3.696e-06
0, 4, End, 93, 4.865e-06
0, 4, End, 94, 5.234e-06
0, 4, End, 95, 4.266e-06
0, 4, End, 96, 4.016e-06
0, 4, End, 97, 4.976e-06
0, 4, End, 98, 5.281e-06
0, 4, End, 99, 4.761e-06
0, 4, End, 100, 4.678e-06
0, 16, End, 1, 4.338e-06
0, 16, End, 2, 4.884e-06
0, 16, End, 3, 9.931e-06
0, 16, End, 4, 8.894e-06
0, 16, End, 5, 9.762e-06
0, 16, End, 6, 6.607e-06
0, 16, End, 7, 2.062e-06
0, 16, End, 8, 5.519e-06
0, 16, End, 9, 3.653e-06
0, 16, End, 10, 4.903e-06
0, 16, End, 11, 4.506e-06
0, 16, End, 12, 4.461e-06
0, 16, End, 13, 1.308e-05
0, 16, End, 14, 1.5221e-05
0, 16, End, 15, 4.182e-06
0, 16, End, 16, 4.942e-06
0, 16, End, 17, 3.844e-06
0, 16, End, 18, 5.089e-06
0, 16, End, 19, 7.46e-06
0, 16, End, 20, 4.052e-06
0, 16, End, 21, 2.923e-06
0, 16, End, 22, 6.438e-06
0, 16, End, 23, 5.213e-06
0, 16, End, 24, 5.021e-06
0, 16, End, 25, 3.627e-06
0, 16, End, 26, 4.931e-06
0, 16, End, 27, 4.702e-06
0, 16, End, 28, 4.799e-06
0, 16, End, 29, 4.812e-06
0, 16, End, 30, 5.371e-06
0, 16, End, 31, 5.445e-06
0, 16, End, 32, 5.044e-06
0, 16, End, 33, 3.603e-06
0, 16, End, 34, 4.452e-06
0, 16, End, 35, 4.53e-06
0, 16, End, 36, 4.877e-06
0, 16, End, 37, 5.105e-06
0, 16, End, 38, 5.707e-06
0, 16, End, 39, 5.184e-06
0, 16, End, 40, 5.166e-06
0, 16, End, 41, 4.146e-06
0, 16, End, 42, 4.422e-06
0, 16, End, 43, 4.613e-06
0, 16, End, 44, 4.983e-06
0, 16, End, 45, 4.622e-06
0, 16, End, 46, 4.702e-06
0, 16, End, 47, 5.146e-06
0, 16, End, 48, 4.678e-06
0, 16, End, 49, 3.676e-06
0, 16, End, 50, 4.547e-06
0, 16, End, 51, 4.379e-06
0, 16, End, 52, 4.19e-06
0, 16, End, 53, 3.335e-06
0, 16, End, 54, 7.099e-06
0, 16, End, 55, 4.855e-06
0, 16, End, 56, 4.975e-06
0, 16, End, 57, 4.425e-06
0, 16, End, 58, 4.321e-06
0, 16, End, 59, 4.177e-06
0, 16, End, 60, 4.196e-06
0, 16, End, 61, 4.74e-06
0, 16, End, 62, 4.577e-06
0, 16, End, 63, 4.404e-06
0, 16, End, 64, 4.513e-06
0, 16, End, 65, 4.707e-06
0, 16, End, 66, 5.337e-06
0, 16, End, 67, 4.731e-06
0, 16, End, 68, 5.204e-06
0, 16, End, 69, 5.229e-06
0, 16, End, 70, 5.98e-06
0, 16, End, 71, 4.855e-06
0, 16, End, 72, 5e-06
0, 16, End, 73, 4.48e-06
0, 16, End, 74, 5.05e-06
0, 16, End, 75, 4.326e-06
0, 16, End, 76, 4.699e-06
0, 16, End, 77, 4.901e-06
0, 16, End, 78, 5.499e-06
0, 16, End, 79, 4.702e-06
0, 16, End, 80, 4.696e-06
0, 16, End, 81, 4.747e-06
0, 16, End, 82, 4.718e-06
0, 16, End, 83, 4.362e-06
0, 16, End, 84, 4.323e-06
0, 16, End, 85, 4.835e-06
0, 16, End, 86, 6.218e-06
0, 16, End, 87, 4.928e-06
0, 16, End, 88, 5.039e-06
0, 16, End, 89, 4.858e-06
0, 16, End, 90, 4.58e-06
0, 16, End, 91, 4.459e-06
0, 16, End, 92, 4.338e-06
0, 16, End, 93, 4.393e-06
0, 16, End, 94, 5.094e-06
0, 16, End, 95, 5.156e-06
0, 16, End, 96, 4.805e-06
0, 16, End, 97, 4.225e-06
0, 16, End, 98, 5.461e-06
0, 16, End, 99, 4.886e-06
0, 16, End, 100, 5.586e-06
0, 64, End, 1, 1.5444e-05
0, 64, End, 2, 6.553e-06
0, 64, End, 3, 6.132e-06
0, 64, End, 4, 6.715e-06
0, 64, End, 5, 1.5483e-05
0, 64, End, 6, 8.117e-06
0, 64, End, 7, 6.451e-06
0, 64, End, 8, 5.909e-06
0, 64, End, 9, 1.5183e-05
0, 64, End, 10, 6.363e-06
0, 64, End, 11, 1.2489e-05
0, 64, End, 12, 9.499e-06
0, 64, End, 13, 6.445e-06
0, 64, End, 14, 6.865e-06
0, 64, End, 15, 1.331e-05
0, 64, End, 16, 6.516e-06
0, 64, End, 17, 8.816e-06
0, 64, End, 18, 6.578e-06
0, 64, End, 19, 5.58e-06
0, 64, End, 20, 6.198e-06
0, 64, End, 21, 8.821e-06
0, 64, End, 22, 1.0556e-05
0, 64, End, 23, 6.537e-06
0, 64, End, 24, 5.893e-06
0, 64, End, 25, 5.684e-06
0, 64, End, 26, 5.57e-06
0, 64, End, 27, 6.036e-06
0, 64, End, 28, 5.946e-06
0, 64, End, 29, 5.97e-06
0, 64, End, 30, 6.825e-06
0, 64, End, 31, 5.067e-06
0, 64, End, 32, 5.389e-06
0, 64, End, 33, 7.084e-06
0, 64, End, 34, 1.0949e-05
0, 64, End, 35, 5.039e-06
0, 64, End, 36, 5.723e-06
0, 64, End, 37, 6.314e-06
0, 64, End, 38, 7.411e-06
0, 64, End, 39, 5.701e-06
0, 64, End, 40, 5.733e-06
0, 64, End, 41, 5.446e-06
0, 64, End, 42, 5.604e-06
0, 64, End, 43, 5.786e-06
0, 64, End, 44, 5.579e-06
0, 64, End, 45, 6.03e-06
0, 64, End, 46, 6.889e-06
0, 64, End, 47, 5.79e-06
0, 64, End, 48, 5.709e-06
0, 64, End, 49, 5.746e-06
0, 64, End, 50, 6.068e-06
0, 64, End, 51, 5.624e-06
0, 64, End, 52, 5.546e-06
0, 64, End, 53, 5.751e-06
0, 64, End, 54, 5.238e-06
0, 64, End, 55, 6.017e-06
0, 64, End, 56, 5.691e-06
0, 64, End, 57, 5.685e-06
