JOBID=28992
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.2435e-05
0, 1, End, 2, 4.1444e-05
0, 1, End, 3, 3.4054e-05
0, 1, End, 4, 1.5221e-05
0, 1, End, 5, 1.5087e-05
0, 1, End, 6, 2.6196e-05
0, 1, End, 7, 1.9985e-05
0, 1, End, 8, 2.8802e-05
0, 1, End, 9, 1.3097e-05
0, 1, End, 10, 2.2336e-05
0, 1, End, 11, 1.9202e-05
0, 1, End, 12, 1.3051e-05
0, 1, End, 13, 1.9946e-05
0, 1, End, 14, 1.4622e-05
0, 1, End, 15, 2.2749e-05
0, 1, End, 16, 2.0751e-05
0, 1, End, 17, 2.7171e-05
0, 1, End, 18, 1.4864e-05
0, 1, End, 19, 1.4587e-05
0, 1, End, 20, 1.3407e-05
0, 1, End, 21, 1.6026e-05
0, 1, End, 22, 1.354e-05
0, 1, End, 23, 1.5092e-05
0, 1, End, 24, 1.4255e-05
0, 1, End, 25, 1.5377e-05
0, 1, End, 26, 1.3684e-05
0, 1, End, 27, 1.5694e-05
0, 1, End, 28, 1.3438e-05
0, 1, End, 29, 1.5648e-05
0, 1, End, 30, 1.4027e-05
0, 1, End, 31, 1.3713e-05
0, 1, End, 32, 1.2931e-05
0, 1, End, 33, 1.3345e-05
0, 1, End, 34, 1.4537e-05
0, 1, End, 35, 1.439e-05
0, 1, End, 36, 1.2707e-05
0, 1, End, 37, 1.4985e-05
0, 1, End, 38, 1.5244e-05
0, 1, End, 39, 1.3383e-05
0, 1, End, 40, 1.2389e-05
0, 1, End, 41, 1.7082e-05
0, 1, End, 42, 1.4554e-05
0, 1, End, 43, 1.3748e-05
0, 1, End, 44, 1.3311e-05
0, 1, End, 45, 1.3341e-05
0, 1, End, 46, 1.4e-05
0, 1, End, 47, 2.1467e-05
0, 1, End, 48, 1.27e-05
0, 1, End, 49, 1.2339e-05
0, 1, End, 50, 2.1787e-05
0, 1, End, 51, 1.36e-05
0, 1, End, 52, 1.5305e-05
0, 1, End, 53, 1.2766e-05
0, 1, End, 54, 1.3395e-05
0, 1, End, 55, 1.396e-05
0, 1, End, 56, 1.3772e-05
0, 1, End, 57, 2.1367e-05
0, 1, End, 58, 1.587e-05
0, 1, End, 59, 1.4202e-05
0, 1, End, 60, 1.8009e-05
0, 1, End, 61, 1.0904e-05
0, 1, End, 62, 1.6682e-05
0, 1, End, 63, 1.3743e-05
0, 1, End, 64, 1.3483e-05
0, 1, End, 65, 1.4554e-05
0, 1, End, 66, 1.2898e-05
0, 1, End, 67, 1.6801e-05
0, 1, End, 68, 1.4534e-05
0, 1, End, 69, 1.5243e-05
0, 1, End, 70, 1.3979e-05
0, 1, End, 71, 1.3872e-05
0, 1, End, 72, 1.2691e-05
0, 1, End, 73, 1.3762e-05
0, 1, End, 74, 1.3224e-05
0, 1, End, 75, 1.5119e-05
0, 1, End, 76, 1.2851e-05
0, 1, End, 77, 1.3931e-05
0, 1, End, 78, 1.2872e-05
0, 1, End, 79, 1.3294e-05
0, 1, End, 80, 1.3806e-05
0, 1, End, 81, 1.6108e-05
0, 1, End, 82, 1.2805e-05
0, 1, End, 83, 1.5527e-05
0, 1, End, 84, 1.5867e-05
0, 1, End, 85, 1.5095e-05
0, 1, End, 86, 1.4608e-05
0, 1, End, 87, 1.421e-05
0, 1, End, 88, 1.37e-05
0, 1, End, 89, 1.5395e-05
0, 1, End, 90, 1.3859e-05
0, 1, End, 91, 1.3895e-05
0, 1, End, 92, 1.3978e-05
0, 1, End, 93, 1.5152e-05
0, 1, End, 94, 1.4722e-05
0, 1, End, 95, 1.4394e-05
0, 1, End, 96, 1.3593e-05
0, 1, End, 97, 1.535e-05
0, 1, End, 98, 1.3344e-05
0, 1, End, 99, 1.4256e-05
0, 1, End, 100, 1.3422e-05
0, 4, End, 1, 4.3492e-05
0, 4, End, 2, 4.7994e-05
0, 4, End, 3, 4.116e-05
0, 4, End, 4, 2.6544e-05
0, 4, End, 5, 2.9011e-05
0, 4, End, 6, 3.9634e-05
0, 4, End, 7, 2.0713e-05
0, 4, End, 8, 3.091e-05
0, 4, End, 9, 2.5244e-05
0, 4, End, 10, 2.4292e-05
0, 4, End, 11, 1.8976e-05
0, 4, End, 12, 1.213e-05
0, 4, End, 13, 1.6498e-05
0, 4, End, 14, 2.212e-05
0, 4, End, 15, 2.1529e-05
0, 4, End, 16, 1.2914e-05
0, 4, End, 17, 1.6918e-05
0, 4, End, 18, 1.3602e-05
0, 4, End, 19, 1.314e-05
0, 4, End, 20, 1.4201e-05
0, 4, End, 21, 1.7875e-05
0, 4, End, 22, 1.2255e-05
0, 4, End, 23, 1.2928e-05
0, 4, End, 24, 1.4272e-05
0, 4, End, 25, 1.4248e-05
0, 4, End, 26, 1.4794e-05
0, 4, End, 27, 1.7399e-05
0, 4, End, 28, 1.4245e-05
0, 4, End, 29, 1.5247e-05
0, 4, End, 30, 1.8164e-05
0, 4, End, 31, 1.1437e-05
0, 4, End, 32, 1.3334e-05
0, 4, End, 33, 1.3879e-05
0, 4, End, 34, 1.3995e-05
0, 4, End, 35, 1.3458e-05
0, 4, End, 36, 1.3484e-05
0, 4, End, 37, 1.3269e-05
0, 4, End, 38, 1.2974e-05
0, 4, End, 39, 1.4335e-05
0, 4, End, 40, 1.2976e-05
0, 4, End, 41, 1.2952e-05
0, 4, End, 42, 1.5599e-05
0, 4, End, 43, 1.3272e-05
0, 4, End, 44, 1.692e-05
0, 4, End, 45, 1.4225e-05
0, 4, End, 46, 1.544e-05
0, 4, End, 47, 1.5721e-05
0, 4, End, 48, 1.4955e-05
0, 4, End, 49, 1.4176e-05
0, 4, End, 50, 1.3274e-05
0, 4, End, 51, 1.292e-05
0, 4, End, 52, 1.3462e-05
0, 4, End, 53, 1.4034e-05
0, 4, End, 54, 1.5316e-05
0, 4, End, 55, 1.4241e-05
0, 4, End, 56, 1.2256e-05
0, 4, End, 57, 1.5927e-05
0, 4, End, 58, 1.351e-05
0, 4, End, 59, 1.2653e-05
0, 4, End, 60, 1.5815e-05
0, 4, End, 61, 1.3287e-05
0, 4, End, 62, 1.5479e-05
0, 4, End, 63, 1.2583e-05
0, 4, End, 64, 1.4297e-05
0, 4, End, 65, 1.6684e-05
0, 4, End, 66, 1.3569e-05
0, 4, End, 67, 1.1087e-05
0, 4, End, 68, 1.3494e-05
0, 4, End, 69, 1.3269e-05
0, 4, End, 70, 1.597e-05
0, 4, End, 71, 1.4165e-05
0, 4, End, 72, 1.2755e-05
0, 4, End, 73, 1.5533e-05
0, 4, End, 74, 1.3487e-05
0, 4, End, 75, 1.6013e-05
0, 4, End, 76, 1.3574e-05
0, 4, End, 77, 1.4739e-05
0, 4, End, 78, 1.5634e-05
0, 4, End, 79, 1.3781e-05
0, 4, End, 80, 1.2874e-05
0, 4, End, 81, 1.3585e-05
0, 4, End, 82, 1.3902e-05
0, 4, End, 83, 1.5672e-05
0, 4, End, 84, 1.5867e-05
0, 4, End, 85, 1.4822e-05
0, 4, End, 86, 1.3538e-05
0, 4, End, 87, 1.3886e-05
0, 4, End, 88, 1.2995e-05
0, 4, End, 89, 1.2838e-05
0, 4, End, 90, 1.4981e-05
0, 4, End, 91, 1.6256e-05
0, 4, End, 92, 1.5075e-05
0, 4, End, 93, 1.3959e-05
0, 4, End, 94, 1.7899e-05
0, 4, End, 95, 1.4015e-05
0, 4, End, 96, 1.3202e-05
0, 4, End, 97, 1.3311e-05
0, 4, End, 98, 1.4933e-05
0, 4, End, 99, 1.4998e-05
0, 4, End, 100, 1.2789e-05
0, 16, End, 1, 3.3959e-05
0, 16, End, 2, 5.1553e-05
0, 16, End, 3, 3.1303e-05
0, 16, End, 4, 2.7962e-05
0, 16, End, 5, 3.2422e-05
0, 16, End, 6, 5.0254e-05
0, 16, End, 7, 1.3534e-05
0, 16, End, 8, 2.8166e-05
0, 16, End, 9, 1.4378e-05
0, 16, End, 10, 2.2602e-05
0, 16, End, 11, 1.4232e-05
0, 16, End, 12, 1.9109e-05
0, 16, End, 13, 1.4291e-05
0, 16, End, 14, 1.4909e-05
0, 16, End, 15, 3.424e-05
0, 16, End, 16, 1.5279e-05
0, 16, End, 17, 2.0266e-05
0, 16, End, 18, 1.4493e-05
0, 16, End, 19, 1.2403e-05
0, 16, End, 20, 1.3627e-05
0, 16, End, 21, 1.4551e-05
0, 16, End, 22, 1.6144e-05
0, 16, End, 23, 1.352e-05
0, 16, End, 24, 1.6039e-05
0, 16, End, 25, 1.5756e-05
0, 16, End, 26, 1.3439e-05
0, 16, End, 27, 1.5059e-05
0, 16, End, 28, 1.6506e-05
0, 16, End, 29, 1.3995e-05
0, 16, End, 30, 1.8551e-05
0, 16, End, 31, 1.2513e-05
0, 16, End, 32, 1.3772e-05
0, 16, End, 33, 1.2771e-05
0, 16, End, 34, 1.3575e-05
0, 16, End, 35, 1.3453e-05
0, 16, End, 36, 1.6506e-05
0, 16, End, 37, 1.2652e-05
0, 16, End, 38, 1.516e-05
0, 16, End, 39, 1.3776e-05
0, 16, End, 40, 1.4572e-05
