JOBID=29010
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.903e-06
0, 1, End, 2, 1.8621e-05
0, 1, End, 3, 8.502e-06
0, 1, End, 4, 8.621e-06
0, 1, End, 5, 9.1647e-05
0, 1, End, 6, 8.812e-06
0, 1, End, 7, 8.005e-06
0, 1, End, 8, 7.975e-06
0, 1, End, 9, 7.814e-06
0, 1, End, 10, 7.917e-06
0, 1, End, 11, 7.764e-06
0, 1, End, 12, 7.864e-06
0, 1, End, 13, 7.801e-06
0, 1, End, 14, 7.538e-06
0, 1, End, 15, 7.551e-06
0, 1, End, 16, 6.15e-06
0, 1, End, 17, 6.373e-06
0, 1, End, 18, 6.159e-06
0, 1, End, 19, 6.222e-06
0, 1, End, 20, 5.979e-06
0, 1, End, 21, 6.168e-06
0, 1, End, 22, 6.198e-06
0, 1, End, 23, 6.156e-06
0, 1, End, 24, 5.965e-06
0, 1, End, 25, 6.489e-06
0, 1, End, 26, 6.438e-06
0, 1, End, 27, 6.476e-06
0, 1, End, 28, 6.079e-06
0, 1, End, 29, 6.388e-06
0, 1, End, 30, 5.996e-06
0, 1, End, 31, 6.135e-06
0, 1, End, 32, 6.014e-06
0, 1, End, 33, 5.8e-06
0, 1, End, 34, 6.195e-06
0, 1, End, 35, 6.039e-06
0, 1, End, 36, 6.13e-06
0, 1, End, 37, 5.859e-06
0, 1, End, 38, 1.2867e-05
0, 1, End, 39, 5.911e-06
0, 1, End, 40, 1.226e-05
0, 1, End, 41, 5.722e-06
0, 1, End, 42, 5.987e-06
0, 1, End, 43, 1.3506e-05
0, 1, End, 44, 5.944e-06
0, 1, End, 45, 6.071e-06
0, 1, End, 46, 1.0903e-05
0, 1, End, 47, 5.774e-06
0, 1, End, 48, 5.935e-06
0, 1, End, 49, 1.1726e-05
0, 1, End, 50, 5.805e-06
0, 1, End, 51, 5.915e-06
0, 1, End, 52, 5.972e-06
0, 1, End, 53, 5.945e-06
0, 1, End, 54, 6.003e-06
0, 1, End, 55, 5.891e-06
0, 1, End, 56, 5.892e-06
0, 1, End, 57, 6.011e-06
0, 1, End, 58, 5.909e-06
0, 1, End, 59, 5.952e-06
0, 1, End, 60, 5.93e-06
0, 1, End, 61, 5.95e-06
0, 1, End, 62, 5.949e-06
0, 1, End, 63, 5.931e-06
0, 1, End, 64, 5.944e-06
0, 1, End, 65, 5.852e-06
0, 1, End, 66, 5.933e-06
0, 1, End, 67, 5.929e-06
0, 1, End, 68, 5.916e-06
0, 1, End, 69, 5.868e-06
0, 1, End, 70, 5.874e-06
0, 1, End, 71, 5.86e-06
0, 1, End, 72, 5.877e-06
0, 1, End, 73, 5.852e-06
0, 1, End, 74, 5.952e-06
0, 1, End, 75, 6.456e-06
0, 1, End, 76, 6.094e-06
0, 1, End, 77, 5.955e-06
0, 1, End, 78, 5.907e-06
0, 1, End, 79, 5.955e-06
0, 1, End, 80, 5.977e-06
0, 1, End, 81, 5.89e-06
0, 1, End, 82, 5.864e-06
0, 1, End, 83, 5.989e-06
0, 1, End, 84, 5.86e-06
0, 1, End, 85, 1.0944e-05
0, 1, End, 86, 8.257e-06
0, 1, End, 87, 5.897e-06
0, 1, End, 88, 5.968e-06
0, 1, End, 89, 5.989e-06
0, 1, End, 90, 5.893e-06
0, 1, End, 91, 9.312e-06
0, 1, End, 92, 5.752e-06
0, 1, End, 93, 5.937e-06
0, 1, End, 94, 5.866e-06
0, 1, End, 95, 5.986e-06
0, 1, End, 96, 6.015e-06
0, 1, End, 97, 5.951e-06
0, 1, End, 98, 5.919e-06
0, 1, End, 99, 5.926e-06
0, 1, End, 100, 6.035e-06
0, 4, End, 1, 8.484e-06
0, 4, End, 2, 8.341e-06
0, 4, End, 3, 7.469e-06
0, 4, End, 4, 7.034e-06
0, 4, End, 5, 1.7396e-05
0, 4, End, 6, 7.901e-06
0, 4, End, 7, 7.76e-06
0, 4, End, 8, 7.63e-06
0, 4, End, 9, 7.879e-06
0, 4, End, 10, 7.476e-06
0, 4, End, 11, 7.855e-06
0, 4, End, 12, 7.497e-06
0, 4, End, 13, 7.154e-06
0, 4, End, 14, 7.099e-06
0, 4, End, 15, 7.544e-06
0, 4, End, 16, 7.283e-06
0, 4, End, 17, 7.36e-06
0, 4, End, 18, 7.517e-06
0, 4, End, 19, 7.304e-06
0, 4, End, 20, 7.032e-06
