JOBID=29023
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.8055e-05
0, 1, End, 2, 3.6109e-05
0, 1, End, 3, 4.3911e-05
0, 1, End, 4, 4.8712e-05
0, 1, End, 5, 6.7083e-05
0, 1, End, 6, 3.6726e-05
0, 1, End, 7, 4.1121e-05
0, 1, End, 8, 3.677e-05
0, 1, End, 9, 3.609e-05
0, 1, End, 10, 3.6247e-05
0, 1, End, 11, 3.585e-05
0, 1, End, 12, 4.369e-05
0, 1, End, 13, 4.7981e-05
0, 1, End, 14, 5.1921e-05
0, 1, End, 15, 4.7896e-05
0, 1, End, 16, 3.5118e-05
0, 1, End, 17, 4.2681e-05
0, 1, End, 18, 3.9589e-05
0, 1, End, 19, 3.5801e-05
0, 1, End, 20, 3.6798e-05
0, 1, End, 21, 3.466e-05
0, 1, End, 22, 3.7649e-05
0, 1, End, 23, 3.5025e-05
0, 1, End, 24, 3.4842e-05
0, 1, End, 25, 3.3573e-05
0, 1, End, 26, 4.0429e-05
0, 1, End, 27, 3.7048e-05
0, 1, End, 28, 4.2753e-05
0, 1, End, 29, 4.03e-05
0, 1, End, 30, 3.7034e-05
0, 1, End, 31, 3.483e-05
0, 1, End, 32, 3.6269e-05
0, 1, End, 33, 3.6381e-05
0, 1, End, 34, 3.5791e-05
0, 1, End, 35, 4.4171e-05
0, 1, End, 36, 0.000102813
0, 1, End, 37, 3.6608e-05
0, 1, End, 38, 3.8171e-05
0, 1, End, 39, 3.6598e-05
0, 1, End, 40, 3.5983e-05
0, 1, End, 41, 3.8179e-05
0, 1, End, 42, 4.533e-05
0, 1, End, 43, 3.6116e-05
0, 1, End, 44, 4.6118e-05
0, 1, End, 45, 4.631e-05
0, 1, End, 46, 4.5252e-05
0, 1, End, 47, 4.5933e-05
0, 1, End, 48, 3.4946e-05
0, 1, End, 49, 4.7982e-05
0, 1, End, 50, 3.5452e-05
0, 1, End, 51, 3.5605e-05
0, 1, End, 52, 3.5457e-05
0, 1, End, 53, 3.497e-05
0, 1, End, 54, 3.5572e-05
0, 1, End, 55, 3.7141e-05
0, 1, End, 56, 3.7551e-05
0, 1, End, 57, 4.5947e-05
0, 1, End, 58, 6.9032e-05
0, 1, End, 59, 4.3022e-05
0, 1, End, 60, 3.4747e-05
0, 1, End, 61, 4.5549e-05
0, 1, End, 62, 3.6422e-05
0, 1, End, 63, 4.3577e-05
0, 1, End, 64, 3.5108e-05
0, 1, End, 65, 3.5103e-05
0, 1, End, 66, 3.6464e-05
0, 1, End, 67, 3.6449e-05
0, 1, End, 68, 3.4385e-05
0, 1, End, 69, 4.4607e-05
0, 1, End, 70, 3.9714e-05
0, 1, End, 71, 4.1136e-05
0, 1, End, 72, 3.6487e-05
0, 1, End, 73, 3.6237e-05
0, 1, End, 74, 3.4604e-05
0, 1, End, 75, 3.4762e-05
0, 1, End, 76, 3.4784e-05
0, 1, End, 77, 3.5758e-05
0, 1, End, 78, 3.688e-05
