JOBID=29017
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.387e-06
0, 1, End, 2, 9.545e-06
0, 1, End, 3, 9.584e-06
0, 1, End, 4, 1.0203e-05
0, 1, End, 5, 2.2696e-05
0, 1, End, 6, 1.0468e-05
0, 1, End, 7, 9.484e-06
0, 1, End, 8, 9.327e-06
0, 1, End, 9, 9.864e-06
0, 1, End, 10, 9.209e-06
0, 1, End, 11, 9.693e-06
0, 1, End, 12, 9.262e-06
0, 1, End, 13, 9.649e-06
0, 1, End, 14, 8.35e-06
0, 1, End, 15, 8.244e-06
0, 1, End, 16, 8.321e-06
0, 1, End, 17, 8.301e-06
0, 1, End, 18, 8.763e-06
0, 1, End, 19, 8.219e-06
0, 1, End, 20, 8.876e-06
0, 1, End, 21, 8.321e-06
0, 1, End, 22, 8.289e-06
0, 1, End, 23, 8.184e-06
0, 1, End, 24, 8.883e-06
0, 1, End, 25, 8.103e-06
0, 1, End, 26, 8.419e-06
0, 1, End, 27, 8.176e-06
0, 1, End, 28, 8.325e-06
0, 1, End, 29, 8.134e-06
0, 1, End, 30, 1.0386e-05
0, 1, End, 31, 8.303e-06
0, 1, End, 32, 1.1067e-05
0, 1, End, 33, 8.183e-06
0, 1, End, 34, 8.467e-06
0, 1, End, 35, 8.44e-06
0, 1, End, 36, 8.124e-06
0, 1, End, 37, 9.014e-06
0, 1, End, 38, 1.2674e-05
0, 1, End, 39, 8.158e-06
0, 1, End, 40, 8.352e-06
0, 1, End, 41, 8.265e-06
0, 1, End, 42, 8.055e-06
0, 1, End, 43, 8.621e-06
0, 1, End, 44, 8.189e-06
0, 1, End, 45, 8.141e-06
0, 1, End, 46, 8.464e-06
0, 1, End, 47, 8.131e-06
0, 1, End, 48, 8.341e-06
0, 1, End, 49, 8.156e-06
0, 1, End, 50, 8.06e-06
0, 1, End, 51, 8.398e-06
0, 1, End, 52, 8.652e-06
0, 1, End, 53, 8.146e-06
0, 1, End, 54, 8.221e-06
0, 1, End, 55, 8.259e-06
0, 1, End, 56, 8.088e-06
0, 1, End, 57, 8.139e-06
0, 1, End, 58, 7.983e-06
0, 1, End, 59, 1.9608e-05
0, 1, End, 60, 8.973e-06
0, 1, End, 61, 8.39e-06
0, 1, End, 62, 8.737e-06
0, 1, End, 63, 8.893e-06
0, 1, End, 64, 8.141e-06
0, 1, End, 65, 8.517e-06
0, 1, End, 66, 8.088e-06
0, 1, End, 67, 8.504e-06
0, 1, End, 68, 8.616e-06
0, 1, End, 69, 8.591e-06
0, 1, End, 70, 8.074e-06
0, 1, End, 71, 8.619e-06
0, 1, End, 72, 1.2569e-05
0, 1, End, 73, 8.213e-06
0, 1, End, 74, 8.038e-06
0, 1, End, 75, 8.246e-06
0, 1, End, 76, 8.497e-06
0, 1, End, 77, 8.118e-06
0, 1, End, 78, 8.062e-06
0, 1, End, 79, 8.716e-06
0, 1, End, 80, 8.097e-06
0, 1, End, 81, 8.243e-06
0, 1, End, 82, 8.069e-06
0, 1, End, 83, 8.136e-06
0, 1, End, 84, 8.37e-06
0, 1, End, 85, 8.159e-06
0, 1, End, 86, 8.037e-06
0, 1, End, 87, 8.562e-06
0, 1, End, 88, 8.08e-06
0, 1, End, 89, 8.101e-06
0, 1, End, 90, 8.164e-06
0, 1, End, 91, 8.108e-06
0, 1, End, 92, 8.049e-06
0, 1, End, 93, 8.581e-06
0, 1, End, 94, 8.092e-06
0, 1, End, 95, 8.13e-06
0, 1, End, 96, 8.047e-06
0, 1, End, 97, 8.141e-06
0, 1, End, 98, 8.233e-06
0, 1, End, 99, 8.464e-06
0, 1, End, 100, 1.1404e-05
0, 4, End, 1, 8.711e-06
0, 4, End, 2, 2.1368e-05
0, 4, End, 3, 1.0606e-05
0, 4, End, 4, 1.0767e-05
0, 4, End, 5, 0.000122845
0, 4, End, 6, 1.0405e-05
0, 4, End, 7, 9.441e-06
0, 4, End, 8, 9.897e-06
0, 4, End, 9, 9.909e-06
0, 4, End, 10, 9.808e-06
0, 4, End, 11, 1.3058e-05
0, 4, End, 12, 9.698e-06
0, 4, End, 13, 9.501e-06
0, 4, End, 14, 9.643e-06
0, 4, End, 15, 8.421e-06
0, 4, End, 16, 7.702e-06
0, 4, End, 17, 9.548e-06
0, 4, End, 18, 9.392e-06
0, 4, End, 19, 8.247e-06
0, 4, End, 20, 7.307e-06
0, 4, End, 21, 7.787e-06
0, 4, End, 22, 8.425e-06
0, 4, End, 23, 8.537e-06
0, 4, End, 24, 7.665e-06
0, 4, End, 25, 7.772e-06
0, 4, End, 26, 7.776e-06
0, 4, End, 27, 7.414e-06
0, 4, End, 28, 7.406e-06
0, 4, End, 29, 7.573e-06
0, 4, End, 30, 7.663e-06
0, 4, End, 31, 7.624e-06
0, 4, End, 32, 7.324e-06
0, 4, End, 33, 7.569e-06
0, 4, End, 34, 7.55e-06
0, 4, End, 35, 7.614e-06
0, 4, End, 36, 7.899e-06
0, 4, End, 37, 7.273e-06
0, 4, End, 38, 7.213e-06
0, 4, End, 39, 7.161e-06
0, 4, End, 40, 7.234e-06
0, 4, End, 41, 7.306e-06
0, 4, End, 42, 7.316e-06
0, 4, End, 43, 7.352e-06
0, 4, End, 44, 7.181e-06
0, 4, End, 45, 7.247e-06
0, 4, End, 46, 7.215e-06
0, 4, End, 47, 7.189e-06
0, 4, End, 48, 7.077e-06
0, 4, End, 49, 7.181e-06
0, 4, End, 50, 7.174e-06
0, 4, End, 51, 7.276e-06
0, 4, End, 52, 7.224e-06
0, 4, End, 53, 7.201e-06
0, 4, End, 54, 7.183e-06
0, 4, End, 55, 7.258e-06
0, 4, End, 56, 7.746e-06
0, 4, End, 57, 7.358e-06
0, 4, End, 58, 7.24e-06
0, 4, End, 59, 7.302e-06
0, 4, End, 60, 7.278e-06
0, 4, End, 61, 7.366e-06
0, 4, End, 62, 7.155e-06
0, 4, End, 63, 7.309e-06
0, 4, End, 64, 7.202e-06
0, 4, End, 65, 7.219e-06
0, 4, End, 66, 7.108e-06
0, 4, End, 67, 7.192e-06
0, 4, End, 68, 7.077e-06
0, 4, End, 69, 7.177e-06
0, 4, End, 70, 7.154e-06
0, 4, End, 71, 7.308e-06
