JOBID=28993
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.025e-06
0, 1, End, 2, 9.59e-07
0, 1, End, 3, 8.21e-07
0, 1, End, 4, 1.1424e-05
0, 1, End, 5, 1.106e-06
0, 1, End, 6, 1.664e-06
0, 1, End, 7, 9e-07
0, 1, End, 8, 7.24e-07
0, 1, End, 9, 5.44e-07
0, 1, End, 10, 8.87e-07
0, 1, End, 11, 6.116e-06
0, 1, End, 12, 5.931e-06
0, 1, End, 13, 9.14e-07
0, 1, End, 14, 6.14e-07
0, 1, End, 15, 8.89e-07
0, 1, End, 16, 8.18e-07
0, 1, End, 17, 7.82e-07
0, 1, End, 18, 5.48e-07
0, 1, End, 19, 1.1081e-05
0, 1, End, 20, 6.6e-07
0, 1, End, 21, 8.73e-07
0, 1, End, 22, 5.53e-07
0, 1, End, 23, 7.58e-07
0, 1, End, 24, 8.22e-07
0, 1, End, 25, 7.33e-07
0, 1, End, 26, 5.47e-07
0, 1, End, 27, 6.74e-07
0, 1, End, 28, 7.87e-07
0, 1, End, 29, 8.71e-07
0, 1, End, 30, 5.55e-07
0, 1, End, 31, 7.92e-07
0, 1, End, 32, 6.23e-07
0, 1, End, 33, 8.86e-07
0, 1, End, 34, 5.58e-07
0, 1, End, 35, 7.71e-07
0, 1, End, 36, 8.02e-07
0, 1, End, 37, 7.13e-07
0, 1, End, 38, 5.45e-07
0, 1, End, 39, 5.51e-07
0, 1, End, 40, 6.98e-07
0, 1, End, 41, 5.43e-07
0, 1, End, 42, 7.01e-07
0, 1, End, 43, 1.227e-06
0, 1, End, 44, 6.6e-07
0, 1, End, 45, 5.45e-07
0, 1, End, 46, 5.51e-07
0, 1, End, 47, 6.39e-07
0, 1, End, 48, 6.7e-07
0, 1, End, 49, 6.06e-07
0, 1, End, 50, 5.41e-07
0, 1, End, 51, 5.41e-07
0, 1, End, 52, 6.62e-07
0, 1, End, 53, 5.39e-07
0, 1, End, 54, 5.4e-07
0, 1, End, 55, 5.62e-07
0, 1, End, 56, 5.46e-07
0, 1, End, 57, 5.42e-07
0, 1, End, 58, 7.69e-07
0, 1, End, 59, 5.54e-07
0, 1, End, 60, 6.66e-07
0, 1, End, 61, 5.4e-07
0, 1, End, 62, 5.54e-07
0, 1, End, 63, 5.43e-07
0, 1, End, 64, 4.18e-07
0, 1, End, 65, 5.44e-07
0, 1, End, 66, 5.73e-07
0, 1, End, 67, 5.66e-07
0, 1, End, 68, 6.59e-07
0, 1, End, 69, 5.85e-07
0, 1, End, 70, 5.52e-07
0, 1, End, 71, 6.37e-07
0, 1, End, 72, 5.45e-07
0, 1, End, 73, 5.41e-07
0, 1, End, 74, 5.55e-07
0, 1, End, 75, 8.32e-07
0, 1, End, 76, 6.67e-07
0, 1, End, 77, 7.23e-07
0, 1, End, 78, 6.02e-07
0, 1, End, 79, 5.52e-07
0, 1, End, 80, 6.914e-06
0, 1, End, 81, 6.06e-07
0, 1, End, 82, 5.43e-07
0, 1, End, 83, 5.43e-07
0, 1, End, 84, 6.65e-07
0, 1, End, 85, 7.31e-07
0, 1, End, 86, 5.43e-07
0, 1, End, 87, 5.49e-07
0, 1, End, 88, 5.53e-07
0, 1, End, 89, 5.56e-07
0, 1, End, 90, 5.48e-07
0, 1, End, 91, 5.42e-07
0, 1, End, 92, 6.66e-07
0, 1, End, 93, 5.46e-07
0, 1, End, 94, 5.52e-07
0, 1, End, 95, 5.36e-07
0, 1, End, 96, 8.51e-07
0, 1, End, 97, 6.03e-07
0, 1, End, 98, 5.55e-07
0, 1, End, 99, 5.43e-07
0, 1, End, 100, 6.94e-07
0, 4, End, 1, 9.72e-07
0, 4, End, 2, 6.28e-07
0, 4, End, 3, 7.62e-07
0, 4, End, 4, 1.924e-06
0, 4, End, 5, 7.64e-07
0, 4, End, 6, 1.0532e-05
0, 4, End, 7, 8.75e-07
0, 4, End, 8, 6.66e-07
0, 4, End, 9, 7.57e-07
0, 4, End, 10, 5.47e-07
0, 4, End, 11, 1.641e-06
0, 4, End, 12, 5.43e-07
0, 4, End, 13, 1.698e-06
0, 4, End, 14, 7.78e-07
0, 4, End, 15, 8.66e-07
0, 4, End, 16, 6.58e-07
0, 4, End, 17, 7.81e-07
0, 4, End, 18, 5.47e-07
0, 4, End, 19, 1.001e-06
0, 4, End, 20, 7.23e-07
0, 4, End, 21, 1.657e-06
0, 4, End, 22, 9.18e-07
0, 4, End, 23, 1.0741e-05
0, 4, End, 24, 6.74e-07
0, 4, End, 25, 9.48e-07
0, 4, End, 26, 6.3e-07
0, 4, End, 27, 7.73e-07
0, 4, End, 28, 8.65e-07
0, 4, End, 29, 1.1603e-05
0, 4, End, 30, 5.65e-07
0, 4, End, 31, 7.47e-07
0, 4, End, 32, 6.6e-07
0, 4, End, 33, 7.39e-07
0, 4, End, 34, 5.43e-07
0, 4, End, 35, 6.89e-07
0, 4, End, 36, 7.31e-07
0, 4, End, 37, 5.45e-07
0, 4, End, 38, 5.48e-07
0, 4, End, 39, 5.43e-07
0, 4, End, 40, 7.22e-07
0, 4, End, 41, 5.44e-07
0, 4, End, 42, 8.3e-07
0, 4, End, 43, 1.138e-06
0, 4, End, 44, 6.4e-07
0, 4, End, 45, 5.45e-07
0, 4, End, 46, 5.52e-07
0, 4, End, 47, 5.43e-07
0, 4, End, 48, 6.62e-07
0, 4, End, 49, 5.53e-07
0, 4, End, 50, 5.49e-07
0, 4, End, 51, 5.29e-07
0, 4, End, 52, 5.5e-07
0, 4, End, 53, 5.48e-07
0, 4, End, 54, 5.86e-07
0, 4, End, 55, 6.48e-07
0, 4, End, 56, 6.99e-07
0, 4, End, 57, 7.48e-07
0, 4, End, 58, 5.48e-07
0, 4, End, 59, 7.15e-07
0, 4, End, 60, 5.92e-07
0, 4, End, 61, 5.59e-07
0, 4, End, 62, 5.43e-07
0, 4, End, 63, 6.5e-07
0, 4, End, 64, 6.7e-07
0, 4, End, 65, 6.04e-07
0, 4, End, 66, 5.55e-07
0, 4, End, 67, 6.15e-07
0, 4, End, 68, 5.59e-07
0, 4, End, 69, 5.6e-07
0, 4, End, 70, 5.61e-07
0, 4, End, 71, 7.65e-07
0, 4, End, 72, 6.67e-07
0, 4, End, 73, 5.46e-07
0, 4, End, 74, 5.62e-07
0, 4, End, 75, 5.53e-07
0, 4, End, 76, 5.78e-07
0, 4, End, 77, 5.37e-07
0, 4, End, 78, 5.41e-07
0, 4, End, 79, 6.18e-07
0, 4, End, 80, 6.63e-07
0, 4, End, 81, 6.98e-07
0, 4, End, 82, 5.4e-07
0, 4, End, 83, 6.65e-07
0, 4, End, 84, 5.44e-07
0, 4, End, 85, 5.6e-07
0, 4, End, 86, 5.41e-07
0, 4, End, 87, 6.2e-07
0, 4, End, 88, 6.64e-07
0, 4, End, 89, 5.42e-07
0, 4, End, 90, 5.43e-07
0, 4, End, 91, 5.77e-07
0, 4, End, 92, 5.41e-07
0, 4, End, 93, 6.25e-07
0, 4, End, 94, 5.47e-07
0, 4, End, 95, 8.26e-07
0, 4, End, 96, 7.96e-07
0, 4, End, 97, 7.13e-07
0, 4, End, 98, 5.98e-07
0, 4, End, 99, 5.73e-07
0, 4, End, 100, 5.34e-07
0, 16, End, 1, 9.84e-07
0, 16, End, 2, 1.685e-06
0, 16, End, 3, 8.94e-07
0, 16, End, 4, 1.0665e-05
0, 16, End, 5, 1.002e-06
0, 16, End, 6, 1.539e-06
0, 16, End, 7, 9.58e-07
0, 16, End, 8, 6.49e-07
0, 16, End, 9, 7.83e-07
0, 16, End, 10, 5.53e-07
0, 16, End, 11, 7.81e-07
0, 16, End, 12, 5.43e-07
0, 16, End, 13, 1.772e-06
0, 16, End, 14, 8.8e-07
0, 16, End, 15, 6.75e-07
0, 16, End, 16, 7.06e-07
0, 16, End, 17, 8.4e-07
0, 16, End, 18, 5.38e-07
0, 16, End, 19, 8.21e-07
0, 16, End, 20, 5.45e-07
0, 16, End, 21, 8.6e-07
0, 16, End, 22, 7.13e-07
0, 16, End, 23, 8.3e-07
0, 16, End, 24, 5.55e-07
0, 16, End, 25, 5.63e-07
0, 16, End, 26, 6.85e-07
0, 16, End, 27, 5.38e-07
0, 16, End, 28, 5.79e-07
0, 16, End, 29, 7.52e-07
0, 16, End, 30, 5.43e-07
0, 16, End, 31, 6.68e-07
0, 16, End, 32, 5.55e-07
0, 16, End, 33, 5.53e-07
0, 16, End, 34, 5.41e-07
0, 16, End, 35, 8.41e-07
0, 16, End, 36, 5.46e-07
0, 16, End, 37, 8.81e-07
0, 16, End, 38, 5.45e-07
0, 16, End, 39, 7.61e-07
0, 16, End, 40, 7.72e-07
0, 16, End, 41, 5.45e-07
0, 16, End, 42, 5.51e-07
0, 16, End, 43, 5.46e-07
0, 16, End, 44, 7.6e-07
0, 16, End, 45, 7.13e-07
0, 16, End, 46, 5.52e-07
0, 16, End, 47, 6.64e-07
0, 16, End, 48, 5.42e-07
0, 16, End, 49, 5.5e-07
0, 16, End, 50, 5.45e-07
0, 16, End, 51, 6.98e-07
0, 16, End, 52, 5.51e-07
0, 16, End, 53, 5.93e-07
0, 16, End, 54, 5.29e-07
0, 16, End, 55, 6.77e-07
0, 16, End, 56, 5.37e-07
0, 16, End, 57, 5.41e-07
0, 16, End, 58, 5.68e-07
0, 16, End, 59, 6.08e-07
0, 16, End, 60, 5.37e-07
0, 16, End, 61, 5.44e-07
0, 16, End, 62, 5.43e-07
0, 16, End, 63, 6.59e-07
0, 16, End, 64, 7.18e-07
0, 16, End, 65, 5.44e-07
0, 16, End, 66, 7.08e-07
0, 16, End, 67, 5.42e-07
0, 16, End, 68, 5.29e-07
0, 16, End, 69, 5.46e-07
0, 16, End, 70, 7.13e-07
0, 16, End, 71, 6.63e-07
0, 16, End, 72, 5.47e-07
0, 16, End, 73, 5.38e-07
0, 16, End, 74, 5.4e-07
0, 16, End, 75, 5.52e-07
0, 16, End, 76, 5.56e-07
0, 16, End, 77, 5.39e-07
0, 16, End, 78, 5.64e-07
0, 16, End, 79, 5.28e-07
0, 16, End, 80, 5.52e-07
0, 16, End, 81, 5.39e-07
0, 16, End, 82, 7.03e-07
0, 16, End, 83, 5.57e-07
0, 16, End, 84, 5.49e-07
0, 16, End, 85, 6.66e-07
0, 16, End, 86, 5.42e-07
0, 16, End, 87, 6.75e-07
0, 16, End, 88, 5.72e-07
0, 16, End, 89, 6e-07
0, 16, End, 90, 7.09e-07
0, 16, End, 91, 6.09e-07
0, 16, End, 92, 5.63e-07
0, 16, End, 93, 5.65e-07
0, 16, End, 94, 5.44e-07
0, 16, End, 95, 7.96e-07
0, 16, End, 96, 5.46e-07
0, 16, End, 97, 4.593e-06
0, 16, End, 98, 5.43e-07
0, 16, End, 99, 7.18e-07
0, 16, End, 100, 5.4e-07
0, 64, End, 1, 9.94e-07
0, 64, End, 2, 8.75e-07
0, 64, End, 3, 1.039e-06
0, 64, End, 4, 1.806e-06
0, 64, End, 5, 1.1e-06
0, 64, End, 6, 1.0784e-05
0, 64, End, 7, 1.183e-06
0, 64, End, 8, 8.29e-07
0, 64, End, 9, 1.058e-06
0, 64, End, 10, 9.84e-07
0, 64, End, 11, 6.446e-06
0, 64, End, 12, 1.183e-06
0, 64, End, 13, 1.092e-06
0, 64, End, 14, 6.84e-07
0, 64, End, 15, 1.142e-06
0, 64, End, 16, 8.03e-07
0, 64, End, 17, 9.8e-07
0, 64, End, 18, 9.14e-07
0, 64, End, 19, 1.283e-06
0, 64, End, 20, 6.83e-07
0, 64, End, 21, 1.163e-06
0, 64, End, 22, 8.55e-07
0, 64, End, 23, 9.87e-07
0, 64, End, 24, 8.3e-07
0, 64, End, 25, 1.038e-06
0, 64, End, 26, 6.96e-07
0, 64, End, 27, 1.062e-06
0, 64, End, 28, 6.83e-07
