JOBID=29008
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.784e-06
0, 1, End, 2, 1.9706e-05
0, 1, End, 3, 8.823e-06
0, 1, End, 4, 8.78e-06
0, 1, End, 5, 9.1605e-05
0, 1, End, 6, 9.173e-06
0, 1, End, 7, 8.15e-06
0, 1, End, 8, 8.002e-06
0, 1, End, 9, 7.885e-06
0, 1, End, 10, 7.78e-06
0, 1, End, 11, 8.126e-06
0, 1, End, 12, 7.904e-06
0, 1, End, 13, 7.472e-06
0, 1, End, 14, 8.624e-06
0, 1, End, 15, 7.659e-06
0, 1, End, 16, 7.53e-06
0, 1, End, 17, 6.69e-06
0, 1, End, 18, 6.148e-06
0, 1, End, 19, 6.331e-06
0, 1, End, 20, 6.153e-06
0, 1, End, 21, 6.234e-06
0, 1, End, 22, 6.158e-06
0, 1, End, 23, 6.1e-06
0, 1, End, 24, 6.28e-06
0, 1, End, 25, 6.255e-06
0, 1, End, 26, 6.314e-06
0, 1, End, 27, 6.146e-06
0, 1, End, 28, 6.337e-06
0, 1, End, 29, 6.075e-06
0, 1, End, 30, 6.096e-06
0, 1, End, 31, 6.131e-06
0, 1, End, 32, 6.057e-06
0, 1, End, 33, 6.165e-06
0, 1, End, 34, 6.161e-06
0, 1, End, 35, 6.09e-06
0, 1, End, 36, 6.109e-06
0, 1, End, 37, 5.99e-06
0, 1, End, 38, 5.978e-06
0, 1, End, 39, 6.009e-06
0, 1, End, 40, 5.97e-06
0, 1, End, 41, 5.984e-06
0, 1, End, 42, 6.01e-06
0, 1, End, 43, 6.022e-06
0, 1, End, 44, 5.972e-06
0, 1, End, 45, 6.016e-06
0, 1, End, 46, 1.462e-05
0, 1, End, 47, 6.478e-06
0, 1, End, 48, 6.074e-06
0, 1, End, 49, 5.997e-06
0, 1, End, 50, 6.053e-06
0, 1, End, 51, 5.99e-06
0, 1, End, 52, 6.046e-06
0, 1, End, 53, 1.0979e-05
0, 1, End, 54, 6.04e-06
