JOBID=28982
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.9e-08
0, 1, End, 2, 1e-07
0, 1, End, 3, 1.01e-07
0, 1, End, 4, 1.01e-07
0, 1, End, 5, 1.01e-07
0, 1, End, 6, 1.01e-07
0, 1, End, 7, 1e-07
0, 1, End, 8, 1e-07
0, 1, End, 9, 1.02e-07
0, 1, End, 10, 1.08e-07
0, 1, End, 11, 1.01e-07
0, 1, End, 12, 1.01e-07
0, 1, End, 13, 1e-07
0, 1, End, 14, 1e-07
0, 1, End, 15, 1.02e-07
0, 1, End, 16, 1e-07
0, 1, End, 17, 1.02e-07
0, 1, End, 18, 1e-07
0, 1, End, 19, 1.01e-07
0, 1, End, 20, 1.02e-07
0, 1, End, 21, 1.01e-07
0, 1, End, 22, 1.02e-07
0, 1, End, 23, 1.01e-07
0, 1, End, 24, 1e-07
0, 1, End, 25, 1.01e-07
0, 1, End, 26, 1.01e-07
0, 1, End, 27, 1.02e-07
0, 1, End, 28, 1.01e-07
0, 1, End, 29, 1.01e-07
0, 1, End, 30, 1.02e-07
0, 1, End, 31, 1e-07
0, 1, End, 32, 1e-07
0, 1, End, 33, 1.02e-07
0, 1, End, 34, 1.01e-07
0, 1, End, 35, 1.01e-07
0, 1, End, 36, 1.01e-07
0, 1, End, 37, 1e-07
0, 1, End, 38, 9.9e-08
0, 1, End, 39, 1.01e-07
0, 1, End, 40, 1.09e-07
0, 1, End, 41, 1.02e-07
0, 1, End, 42, 1.01e-07
0, 1, End, 43, 1.01e-07
0, 1, End, 44, 1.01e-07
0, 1, End, 45, 1.01e-07
0, 1, End, 46, 1.02e-07
0, 1, End, 47, 1.01e-07
0, 1, End, 48, 1.02e-07
0, 1, End, 49, 1.01e-07
0, 1, End, 50, 1.01e-07
0, 1, End, 51, 1.01e-07
0, 1, End, 52, 1e-07
0, 1, End, 53, 9.9e-08
0, 1, End, 54, 1e-07
0, 1, End, 55, 9.9e-08
0, 1, End, 56, 1.01e-07
0, 1, End, 57, 1e-07
0, 1, End, 58, 1.01e-07
0, 1, End, 59, 1.02e-07
0, 1, End, 60, 1.01e-07
0, 1, End, 61, 1.01e-07
0, 1, End, 62, 1e-07
0, 1, End, 63, 1.02e-07
0, 1, End, 64, 1e-07
0, 1, End, 65, 1.01e-07
0, 1, End, 66, 9.9e-08
0, 1, End, 67, 1.02e-07
0, 1, End, 68, 1.01e-07
0, 1, End, 69, 1e-07
0, 1, End, 70, 9.9e-08
0, 1, End, 71, 1e-07
0, 1, End, 72, 1e-07
0, 1, End, 73, 1.02e-07
0, 1, End, 74, 1e-07
0, 1, End, 75, 1.02e-07
0, 1, End, 76, 1.02e-07
0, 1, End, 77, 1e-07
0, 1, End, 78, 1e-07
0, 1, End, 79, 1e-07
0, 1, End, 80, 9.9e-08
0, 1, End, 81, 9.3e-08
0, 1, End, 82, 9.9e-08
0, 1, End, 83, 1e-07
0, 1, End, 84, 1e-07
0, 1, End, 85, 1e-07
0, 1, End, 86, 1.01e-07
0, 1, End, 87, 1e-07
0, 1, End, 88, 1e-07
0, 1, End, 89, 1.08e-07
0, 1, End, 90, 1.01e-07
0, 1, End, 91, 9.9e-08
0, 1, End, 92, 1.01e-07
0, 1, End, 93, 1e-07
0, 1, End, 94, 1.01e-07
0, 1, End, 95, 1.02e-07
0, 1, End, 96, 1.01e-07
0, 1, End, 97, 1.08e-07
0, 1, End, 98, 1.01e-07
0, 1, End, 99, 1.01e-07
0, 1, End, 100, 1e-07
0, 4, End, 1, 1.02e-07
0, 4, End, 2, 1.01e-07
0, 4, End, 3, 1.01e-07
0, 4, End, 4, 1.02e-07
0, 4, End, 5, 1.01e-07
