JOBID=29002
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.2092e-05
0, 1, End, 2, 2.1907e-05
0, 1, End, 3, 2.2433e-05
0, 1, End, 4, 3.0917e-05
0, 1, End, 5, 2.7777e-05
0, 1, End, 6, 2.9492e-05
0, 1, End, 7, 2.1929e-05
0, 1, End, 8, 2.069e-05
0, 1, End, 9, 3.8149e-05
0, 1, End, 10, 2.1475e-05
0, 1, End, 11, 2.0683e-05
0, 1, End, 12, 2.391e-05
0, 1, End, 13, 2.1117e-05
0, 1, End, 14, 2.2069e-05
0, 1, End, 15, 2.2706e-05
0, 1, End, 16, 2.3032e-05
0, 1, End, 17, 2.393e-05
0, 1, End, 18, 2.0997e-05
0, 1, End, 19, 2.1177e-05
0, 1, End, 20, 2.5362e-05
0, 1, End, 21, 2.1756e-05
0, 1, End, 22, 2.2024e-05
0, 1, End, 23, 2.101e-05
0, 1, End, 24, 3.573e-05
0, 1, End, 25, 2.0747e-05
0, 1, End, 26, 3.0139e-05
0, 1, End, 27, 2.2208e-05
0, 1, End, 28, 2.0812e-05
0, 1, End, 29, 3.3869e-05
0, 1, End, 30, 2.3013e-05
0, 1, End, 31, 2.8849e-05
0, 1, End, 32, 2.2158e-05
0, 1, End, 33, 2.2109e-05
0, 1, End, 34, 2.1336e-05
0, 1, End, 35, 2.1116e-05
0, 1, End, 36, 2.1316e-05
0, 1, End, 37, 2.1584e-05
0, 1, End, 38, 2.1453e-05
0, 1, End, 39, 2.2958e-05
0, 1, End, 40, 3.2279e-05
0, 1, End, 41, 2.2409e-05
0, 1, End, 42, 2.9637e-05
0, 1, End, 43, 2.1794e-05
0, 1, End, 44, 2.2894e-05
0, 1, End, 45, 2.6078e-05
0, 1, End, 46, 2.276e-05
0, 1, End, 47, 2.3015e-05
0, 1, End, 48, 2.1642e-05
0, 1, End, 49, 2.2122e-05
0, 1, End, 50, 2.091e-05
0, 1, End, 51, 2.1829e-05
0, 1, End, 52, 2.1565e-05
0, 1, End, 53, 2.1578e-05
0, 1, End, 54, 2.1052e-05
0, 1, End, 55, 2.2118e-05
0, 1, End, 56, 2.4492e-05
0, 1, End, 57, 2.2467e-05
0, 1, End, 58, 2.2571e-05
0, 1, End, 59, 2.1448e-05
0, 1, End, 60, 4.2688e-05
0, 1, End, 61, 3.7627e-05
0, 1, End, 62, 2.3775e-05
0, 1, End, 63, 2.2e-05
0, 1, End, 64, 2.0804e-05
0, 1, End, 65, 3.4502e-05
0, 1, End, 66, 2.1154e-05
0, 1, End, 67, 3.0713e-05
0, 1, End, 68, 2.1451e-05
0, 1, End, 69, 1.9795e-05
0, 1, End, 70, 2.2466e-05
0, 1, End, 71, 2.1309e-05
0, 1, End, 72, 2.2096e-05
0, 1, End, 73, 2.1553e-05
0, 1, End, 74, 2.1494e-05
0, 1, End, 75, 2.2875e-05
0, 1, End, 76, 3.2715e-05
0, 1, End, 77, 2.299e-05
0, 1, End, 78, 2.2453e-05
0, 1, End, 79, 2.1667e-05
0, 1, End, 80, 2.1772e-05
0, 1, End, 81, 2.6387e-05
0, 1, End, 82, 2.1125e-05
0, 1, End, 83, 2.1853e-05
0, 1, End, 84, 2.1742e-05
0, 1, End, 85, 2.1672e-05
0, 1, End, 86, 2.1995e-05
0, 1, End, 87, 3.2676e-05
