JOBID=28999
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.309e-05
0, 1, End, 2, 6.4977e-05
0, 1, End, 3, 8.5196e-05
0, 1, End, 4, 3.8139e-05
0, 1, End, 5, 3.3029e-05
0, 1, End, 6, 4.7893e-05
0, 1, End, 7, 2.7566e-05
0, 1, End, 8, 3.0971e-05
0, 1, End, 9, 3.2261e-05
0, 1, End, 10, 2.4516e-05
0, 1, End, 11, 3.1112e-05
0, 1, End, 12, 3.2629e-05
0, 1, End, 13, 3.0092e-05
0, 1, End, 14, 2.3463e-05
0, 1, End, 15, 2.7815e-05
0, 1, End, 16, 3.9173e-05
0, 1, End, 17, 2.8769e-05
0, 1, End, 18, 2.6949e-05
0, 1, End, 19, 3.587e-05
0, 1, End, 20, 2.2156e-05
0, 1, End, 21, 2.8842e-05
0, 1, End, 22, 2.9757e-05
0, 1, End, 23, 2.9587e-05
0, 1, End, 24, 2.2836e-05
0, 1, End, 25, 2.6428e-05
0, 1, End, 26, 2.3054e-05
0, 1, End, 27, 2.4972e-05
0, 1, End, 28, 2.1294e-05
0, 1, End, 29, 3.1416e-05
0, 1, End, 30, 2.8787e-05
0, 1, End, 31, 2.5807e-05
0, 1, End, 32, 2.6208e-05
0, 1, End, 33, 2.0104e-05
0, 1, End, 34, 2.2449e-05
0, 1, End, 35, 2.0796e-05
0, 1, End, 36, 2.4068e-05
0, 1, End, 37, 2.1842e-05
0, 1, End, 38, 3.2109e-05
0, 1, End, 39, 2.1715e-05
0, 1, End, 40, 3.4609e-05
0, 1, End, 41, 2.1377e-05
0, 1, End, 42, 2.1829e-05
0, 1, End, 43, 2.2014e-05
0, 1, End, 44, 2.671e-05
0, 1, End, 45, 2.031e-05
0, 1, End, 46, 2.283e-05
