JOBID=29006
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.977e-05
0, 1, End, 2, 9.8671e-05
0, 1, End, 3, 8.0532e-05
0, 1, End, 4, 5.3385e-05
0, 1, End, 5, 4.8226e-05
0, 1, End, 6, 3.7714e-05
0, 1, End, 7, 4.497e-05
0, 1, End, 8, 3.6944e-05
0, 1, End, 9, 4.1246e-05
0, 1, End, 10, 3.5301e-05
0, 1, End, 11, 3.7339e-05
0, 1, End, 12, 4.4532e-05
0, 1, End, 13, 3.5693e-05
0, 1, End, 14, 3.4647e-05
0, 1, End, 15, 4.1238e-05
0, 1, End, 16, 3.8049e-05
0, 1, End, 17, 3.4956e-05
0, 1, End, 18, 3.8153e-05
0, 1, End, 19, 3.627e-05
0, 1, End, 20, 4.0923e-05
0, 1, End, 21, 3.5569e-05
0, 1, End, 22, 3.6291e-05
0, 1, End, 23, 3.5707e-05
0, 1, End, 24, 3.6213e-05
0, 1, End, 25, 3.5992e-05
0, 1, End, 26, 3.6946e-05
0, 1, End, 27, 4.0337e-05
0, 1, End, 28, 3.5974e-05
0, 1, End, 29, 4.6471e-05
0, 1, End, 30, 3.5782e-05
0, 1, End, 31, 3.7071e-05
0, 1, End, 32, 3.6003e-05
0, 1, End, 33, 3.4367e-05
0, 1, End, 34, 3.5222e-05
0, 1, End, 35, 3.8074e-05
0, 1, End, 36, 3.6218e-05
0, 1, End, 37, 3.4347e-05
0, 1, End, 38, 3.3555e-05
0, 1, End, 39, 3.2823e-05
0, 1, End, 40, 4.049e-05
0, 1, End, 41, 4.2782e-05
0, 1, End, 42, 3.4095e-05
0, 1, End, 43, 3.4707e-05
0, 1, End, 44, 3.5963e-05
0, 1, End, 45, 3.2127e-05
0, 1, End, 46, 3.4067e-05
0, 1, End, 47, 3.5364e-05
0, 1, End, 48, 3.7308e-05
0, 1, End, 49, 3.9739e-05
0, 1, End, 50, 3.5569e-05
0, 1, End, 51, 3.5667e-05
0, 1, End, 52, 4.4061e-05
0, 1, End, 53, 3.5967e-05
0, 1, End, 54, 4.801e-05
0, 1, End, 55, 3.3924e-05
0, 1, End, 56, 4.0572e-05
0, 1, End, 57, 3.7916e-05
0, 1, End, 58, 3.4675e-05
0, 1, End, 59, 3.4639e-05
0, 1, End, 60, 3.3523e-05
0, 1, End, 61, 3.802e-05
0, 1, End, 62, 3.6617e-05
0, 1, End, 63, 3.114e-05
0, 1, End, 64, 5.2034e-05
0, 1, End, 65, 3.4605e-05
0, 1, End, 66, 4.1061e-05
0, 1, End, 67, 3.7725e-05
0, 1, End, 68, 3.3944e-05
0, 1, End, 69, 3.9542e-05
0, 1, End, 70, 3.5853e-05
0, 1, End, 71, 3.336e-05
0, 1, End, 72, 3.3906e-05
0, 1, End, 73, 3.8499e-05
0, 1, End, 74, 3.4955e-05
0, 1, End, 75, 3.4725e-05
0, 1, End, 76, 3.7516e-05
0, 1, End, 77, 3.4107e-05
0, 1, End, 78, 4.7468e-05
0, 1, End, 79, 4.0233e-05
0, 1, End, 80, 3.9007e-05
0, 1, End, 81, 3.9211e-05
0, 1, End, 82, 3.9003e-05
0, 1, End, 83, 4.0844e-05
0, 1, End, 84, 3.5919e-05
0, 1, End, 85, 3.7437e-05
0, 1, End, 86, 3.4844e-05
0, 1, End, 87, 3.3203e-05
0, 1, End, 88, 3.4826e-05
0, 1, End, 89, 3.4671e-05
0, 1, End, 90, 4.1638e-05
0, 1, End, 91, 4.0427e-05
0, 1, End, 92, 3.7406e-05
0, 1, End, 93, 3.4661e-05
0, 1, End, 94, 4.2745e-05
0, 1, End, 95, 3.3377e-05
0, 1, End, 96, 3.2102e-05
0, 1, End, 97, 3.2481e-05
0, 1, End, 98, 4.264e-05
0, 1, End, 99, 3.3942e-05
0, 1, End, 100, 3.7241e-05
0, 4, End, 1, 9.2708e-05
0, 4, End, 2, 8.9542e-05
0, 4, End, 3, 7.9295e-05
0, 4, End, 4, 4.5686e-05
0, 4, End, 5, 5.1249e-05
0, 4, End, 6, 4.1781e-05
0, 4, End, 7, 4.5159e-05
0, 4, End, 8, 4.1545e-05
0, 4, End, 9, 3.6961e-05
0, 4, End, 10, 4.9601e-05
0, 4, End, 11, 3.6247e-05
0, 4, End, 12, 4.2907e-05
0, 4, End, 13, 3.6409e-05
0, 4, End, 14, 4.6199e-05
0, 4, End, 15, 3.9016e-05
0, 4, End, 16, 4.7363e-05
0, 4, End, 17, 3.4515e-05
0, 4, End, 18, 4.0006e-05
0, 4, End, 19, 4.1124e-05
0, 4, End, 20, 3.4804e-05
0, 4, End, 21, 3.6505e-05
0, 4, End, 22, 3.5997e-05
0, 4, End, 23, 3.4187e-05
0, 4, End, 24, 3.8783e-05
0, 4, End, 25, 3.5308e-05
0, 4, End, 26, 3.3258e-05
0, 4, End, 27, 3.5984e-05
0, 4, End, 28, 4.257e-05
0, 4, End, 29, 3.4844e-05
0, 4, End, 30, 3.5643e-05
0, 4, End, 31, 3.4913e-05
0, 4, End, 32, 3.5267e-05
0, 4, End, 33, 3.8573e-05
0, 4, End, 34, 3.344e-05
0, 4, End, 35, 3.4564e-05
0, 4, End, 36, 3.4024e-05
0, 4, End, 37, 3.7514e-05
0, 4, End, 38, 3.1539e-05
0, 4, End, 39, 3.5805e-05
0, 4, End, 40, 4.0464e-05
0, 4, End, 41, 3.3294e-05
0, 4, End, 42, 3.3522e-05
0, 4, End, 43, 4.0852e-05
0, 4, End, 44, 3.3398e-05
0, 4, End, 45, 3.3091e-05
0, 4, End, 46, 3.5313e-05
0, 4, End, 47, 3.3876e-05
0, 4, End, 48, 3.411e-05
0, 4, End, 49, 3.6715e-05
0, 4, End, 50, 3.679e-05
0, 4, End, 51, 3.5831e-05
0, 4, End, 52, 3.5102e-05
0, 4, End, 53, 3.4776e-05
0, 4, End, 54, 3.3977e-05
0, 4, End, 55, 3.4662e-05
0, 4, End, 56, 3.4122e-05
0, 4, End, 57, 3.7815e-05
0, 4, End, 58, 3.6712e-05
0, 4, End, 59, 4.002e-05
0, 4, End, 60, 3.2381e-05
0, 4, End, 61, 3.2409e-05
0, 4, End, 62, 3.3796e-05
0, 4, End, 63, 3.555e-05
0, 4, End, 64, 3.3565e-05
0, 4, End, 65, 3.4683e-05
0, 4, End, 66, 3.5491e-05
0, 4, End, 67, 3.4942e-05
0, 4, End, 68, 3.6513e-05
0, 4, End, 69, 3.331e-05
0, 4, End, 70, 3.1017e-05
0, 4, End, 71, 3.3867e-05
0, 4, End, 72, 4.1762e-05
0, 4, End, 73, 3.4623e-05
0, 4, End, 74, 3.4226e-05
0, 4, End, 75, 3.7147e-05
0, 4, End, 76, 3.3501e-05
0, 4, End, 77, 3.5124e-05
0, 4, End, 78, 3.2457e-05
0, 4, End, 79, 3.5099e-05
0, 4, End, 80, 3.9573e-05
0, 4, End, 81, 3.6754e-05
0, 4, End, 82, 3.7771e-05
0, 4, End, 83, 3.4135e-05
0, 4, End, 84, 4.1388e-05
0, 4, End, 85, 3.4796e-05
0, 4, End, 86, 4.4149e-05
0, 4, End, 87, 3.3633e-05
0, 4, End, 88, 3.2756e-05
0, 4, End, 89, 3.3579e-05
0, 4, End, 90, 3.9776e-05
0, 4, End, 91, 3.2167e-05
0, 4, End, 92, 3.8732e-05
0, 4, End, 93, 3.1986e-05
0, 4, End, 94, 4.0814e-05
0, 4, End, 95, 3.3844e-05
0, 4, End, 96, 4.2163e-05
0, 4, End, 97, 3.8599e-05
0, 4, End, 98, 3.6466e-05
0, 4, End, 99, 3.3266e-05
0, 4, End, 100, 3.3003e-05
0, 16, End, 1, 0.00010562
0, 16, End, 2, 8.097e-05
0, 16, End, 3, 8.5544e-05
0, 16, End, 4, 4.2182e-05
0, 16, End, 5, 3.8373e-05
0, 16, End, 6, 5.4121e-05
0, 16, End, 7, 5.1269e-05
0, 16, End, 8, 4.8308e-05
0, 16, End, 9, 4.2914e-05
0, 16, End, 10, 4.4677e-05
0, 16, End, 11, 3.9433e-05
0, 16, End, 12, 4.4134e-05
0, 16, End, 13, 3.448e-05
0, 16, End, 14, 3.7486e-05
0, 16, End, 15, 3.8544e-05
0, 16, End, 16, 3.6768e-05
0, 16, End, 17, 4.0735e-05
0, 16, End, 18, 3.6373e-05
0, 16, End, 19, 4.1912e-05
0, 16, End, 20, 3.6413e-05
0, 16, End, 21, 3.415e-05
0, 16, End, 22, 3.3609e-05
0, 16, End, 23, 3.3715e-05
0, 16, End, 24, 3.2501e-05
0, 16, End, 25, 4.2105e-05
0, 16, End, 26, 3.7369e-05
0, 16, End, 27, 3.5521e-05
0, 16, End, 28, 3.7746e-05
0, 16, End, 29, 3.3648e-05
0, 16, End, 30, 3.3148e-05
0, 16, End, 31, 3.2003e-05
0, 16, End, 32, 4.0362e-05
0, 16, End, 33, 3.7047e-05
0, 16, End, 34, 3.6551e-05
0, 16, End, 35, 3.865e-05
0, 16, End, 36, 3.3722e-05
0, 16, End, 37, 3.8e-05
0, 16, End, 38, 3.3505e-05
0, 16, End, 39, 3.6041e-05
0, 16, End, 40, 3.4926e-05
0, 16, End, 41, 3.3315e-05
0, 16, End, 42, 3.5329e-05
0, 16, End, 43, 3.4921e-05
0, 16, End, 44, 3.7474e-05
0, 16, End, 45, 3.5398e-05
0, 16, End, 46, 3.2493e-05
0, 16, End, 47, 3.4162e-05
0, 16, End, 48, 3.6034e-05
0, 16, End, 49, 3.8997e-05
0, 16, End, 50, 3.5262e-05
0, 16, End, 51, 3.5551e-05
0, 16, End, 52, 3.4469e-05
0, 16, End, 53, 3.4583e-05
0, 16, End, 54, 3.6411e-05
0, 16, End, 55, 3.3741e-05
0, 16, End, 56, 3.5866e-05
0, 16, End, 57, 3.3922e-05
0, 16, End, 58, 3.8436e-05
0, 16, End, 59, 3.5787e-05
0, 16, End, 60, 3.5125e-05
0, 16, End, 61, 4.1017e-05
0, 16, End, 62, 3.5161e-05
0, 16, End, 63, 3.5133e-05
0, 16, End, 64, 3.2245e-05
0, 16, End, 65, 3.4914e-05
0, 16, End, 66, 4.242e-05
0, 16, End, 67, 3.6033e-05
0, 16, End, 68, 3.3922e-05
0, 16, End, 69, 3.6539e-05
0, 16, End, 70, 3.9761e-05
0, 16, End, 71, 3.866e-05
0, 16, End, 72, 3.1547e-05
0, 16, End, 73, 3.8078e-05
0, 16, End, 74, 4.7075e-05
0, 16, End, 75, 3.4353e-05
0, 16, End, 76, 3.2739e-05
0, 16, End, 77, 3.9983e-05
0, 16, End, 78, 3.5447e-05
0, 16, End, 79, 3.9559e-05
0, 16, End, 80, 3.4055e-05
0, 16, End, 81, 3.2043e-05
0, 16, End, 82, 4.2869e-05
0, 16, End, 83, 3.8589e-05
0, 16, End, 84, 3.3884e-05
0, 16, End, 85, 3.6834e-05
0, 16, End, 86, 3.1314e-05
0, 16, End, 87, 3.2506e-05
0, 16, End, 88, 3.9026e-05
0, 16, End, 89, 3.8663e-05
0, 16, End, 90, 3.6234e-05
0, 16, End, 91, 3.3858e-05
0, 16, End, 92, 3.6116e-05
0, 16, End, 93, 3.4335e-05
0, 16, End, 94, 3.5357e-05
0, 16, End, 95, 3.3777e-05
0, 16, End, 96, 3.3076e-05
0, 16, End, 97, 4.3599e-05
0, 16, End, 98, 3.6244e-05
0, 16, End, 99, 3.5431e-05
0, 16, End, 100, 4.0196e-05
0, 64, End, 1, 9.2232e-05
0, 64, End, 2, 8.0685e-05
0, 64, End, 3, 0.000109019
0, 64, End, 4, 4.386e-05
0, 64, End, 5, 5.013e-05
0, 64, End, 6, 5.1255e-05
0, 64, End, 7, 5.3566e-05
0, 64, End, 8, 4.7008e-05
0, 64, End, 9, 4.0257e-05
0, 64, End, 10, 3.5226e-05
0, 64, End, 11, 4.2869e-05
0, 64, End, 12, 4.0689e-05
0, 64, End, 13, 3.3954e-05
0, 64, End, 14, 3.8908e-05
0, 64, End, 15, 4.0378e-05
0, 64, End, 16, 4.1465e-05
0, 64, End, 17, 3.6861e-05
0, 64, End, 18, 3.9965e-05
0, 64, End, 19, 3.4323e-05
0, 64, End, 20, 4.1359e-05
0, 64, End, 21, 3.5097e-05
0, 64, End, 22, 3.9584e-05
0, 64, End, 23, 3.6683e-05
0, 64, End, 24, 3.7794e-05
0, 64, End, 25, 3.2335e-05
0, 64, End, 26, 4.5336e-05
0, 64, End, 27, 3.729e-05
0, 64, End, 28, 3.2536e-05
0, 64, End, 29, 5.2295e-05
0, 64, End, 30, 0.000334307
0, 64, End, 31, 4.5294e-05
0, 64, End, 32, 3.5482e-05
0, 64, End, 33, 3.7306e-05
0, 64, End, 34, 3.366e-05
0, 64, End, 35, 3.5063e-05
0, 64, End, 36, 3.8109e-05
0, 64, End, 37, 3.4956e-05
0, 64, End, 38, 3.2598e-05
0, 64, End, 39, 3.4285e-05
0, 64, End, 40, 3.8496e-05
0, 64, End, 41, 3.5075e-05
0, 64, End, 42, 3.2899e-05
0, 64, End, 43, 3.5198e-05
0, 64, End, 44, 3.5419e-05
0, 64, End, 45, 3.5088e-05
0, 64, End, 46, 3.5219e-05
0, 64, End, 47, 3.6086e-05
0, 64, End, 48, 3.5205e-05
0, 64, End, 49, 3.7127e-05
0, 64, End, 50, 3.31e-05
0, 64, End, 51, 3.5923e-05
0, 64, End, 52, 3.5659e-05
0, 64, End, 53, 3.6107e-05
0, 64, End, 54, 3.4298e-05
0, 64, End, 55, 3.9959e-05
0, 64, End, 56, 3.5658e-05
0, 64, End, 57, 3.5216e-05
0, 64, End, 58, 3.6138e-05
0, 64, End, 59, 3.4392e-05
0, 64, End, 60, 3.7197e-05
0, 64, End, 61, 3.2555e-05
0, 64, End, 62, 3.1442e-05
0, 64, End, 63, 4.086e-05
0, 64, End, 64, 4.0319e-05
0, 64, End, 65, 3.3023e-05
0, 64, End, 66, 3.2639e-05
0, 64, End, 67, 3.2973e-05
0, 64, End, 68, 4.3984e-05
0, 64, End, 69, 3.6451e-05
0, 64, End, 70, 3.4187e-05
0, 64, End, 71, 3.3525e-05
0, 64, End, 72, 3.6428e-05
0, 64, End, 73, 3.9389e-05
0, 64, End, 74, 3.4247e-05
0, 64, End, 75, 3.3743e-05
0, 64, End, 76, 3.3321e-05
0, 64, End, 77, 3.517e-05
0, 64, End, 78, 3.4211e-05
0, 64, End, 79, 3.6216e-05
0, 64, End, 80, 3.6309e-05
0, 64, End, 81, 3.3026e-05
0, 64, End, 82, 3.4956e-05
0, 64, End, 83, 3.7948e-05
0, 64, End, 84, 3.5418e-05
0, 64, End, 85, 3.6897e-05
0, 64, End, 86, 4.1394e-05
0, 64, End, 87, 3.299e-05
0, 64, End, 88, 3.6272e-05
0, 64, End, 89, 3.6222e-05
0, 64, End, 90, 3.3845e-05
0, 64, End, 91, 3.4125e-05
0, 64, End, 92, 3.7068e-05
0, 64, End, 93, 4.2875e-05
0, 64, End, 94, 3.3816e-05
0, 64, End, 95, 3.1114e-05
0, 64, End, 96, 4.0381e-05
0, 64, End, 97, 3.9561e-05
0, 64, End, 98, 3.4437e-05
0, 64, End, 99, 3.3662e-05
0, 64, End, 100, 3.5294e-05
0, 128, End, 1, 8.915e-05
0, 128, End, 2, 0.000126003
0, 128, End, 3, 9.814e-05
0, 128, End, 4, 5.2223e-05
0, 128, End, 5, 6.0367e-05
0, 128, End, 6, 4.1159e-05
0, 128, End, 7, 5.4632e-05
0, 128, End, 8, 5.2752e-05
0, 128, End, 9, 4.0432e-05
0, 128, End, 10, 3.9098e-05
0, 128, End, 11, 4.4613e-05
0, 128, End, 12, 4.1877e-05
0, 128, End, 13, 3.8777e-05
0, 128, End, 14, 3.5774e-05
0, 128, End, 15, 4.72e-05
0, 128, End, 16, 3.8297e-05
0, 128, End, 17, 3.8533e-05
0, 128, End, 18, 3.7741e-05
0, 128, End, 19, 3.9427e-05
0, 128, End, 20, 4.1287e-05
0, 128, End, 21, 3.6721e-05
0, 128, End, 22, 3.5049e-05
0, 128, End, 23, 3.5152e-05
0, 128, End, 24, 3.4645e-05
0, 128, End, 25, 4.0192e-05
0, 128, End, 26, 3.8597e-05
0, 128, End, 27, 3.6379e-05
0, 128, End, 28, 3.4987e-05
0, 128, End, 29, 3.6719e-05
0, 128, End, 30, 3.5639e-05
0, 128, End, 31, 3.6433e-05
0, 128, End, 32, 3.2932e-05
0, 128, End, 33, 3.4688e-05
0, 128, End, 34, 3.5388e-05
0, 128, End, 35, 4.0377e-05
0, 128, End, 36, 3.5993e-05
0, 128, End, 37, 3.3251e-05
0, 128, End, 38, 3.7675e-05
0, 128, End, 39, 3.3811e-05
0, 128, End, 40, 3.581e-05
0, 128, End, 41, 3.3399e-05
0, 128, End, 42, 3.5893e-05
0, 128, End, 43, 3.9435e-05
0, 128, End, 44, 3.7089e-05
0, 128, End, 45, 3.5374e-05
0, 128, End, 46, 3.4919e-05
0, 128, End, 47, 3.5742e-05
0, 128, End, 48, 3.5639e-05
0, 128, End, 49, 3.6914e-05
0, 128, End, 50, 3.6072e-05
0, 128, End, 51, 3.6774e-05
0, 128, End, 52, 3.5964e-05
0, 128, End, 53, 3.529e-05
0, 128, End, 54, 3.3482e-05
0, 128, End, 55, 3.3098e-05
0, 128, End, 56, 3.9293e-05
0, 128, End, 57, 3.9755e-05
0, 128, End, 58, 3.3783e-05
0, 128, End, 59, 3.4771e-05
0, 128, End, 60, 3.6304e-05
0, 128, End, 61, 3.3739e-05
0, 128, End, 62, 3.5736e-05
0, 128, End, 63, 3.8409e-05
0, 128, End, 64, 3.5455e-05
0, 128, End, 65, 3.4718e-05
0, 128, End, 66, 3.6981e-05
0, 128, End, 67, 3.3461e-05
0, 128, End, 68, 3.4804e-05
0, 128, End, 69, 3.5099e-05
0, 128, End, 70, 3.6037e-05
0, 128, End, 71, 3.4951e-05
0, 128, End, 72, 3.5554e-05
0, 128, End, 73, 3.3229e-05
0, 128, End, 74, 3.5166e-05
0, 128, End, 75, 3.2833e-05
0, 128, End, 76, 3.5418e-05
0, 128, End, 77, 3.5112e-05
0, 128, End, 78, 3.4003e-05
0, 128, End, 79, 3.2741e-05
0, 128, End, 80, 3.5333e-05
0, 128, End, 81, 4.0009e-05
0, 128, End, 82, 3.6576e-05
0, 128, End, 83, 3.4991e-05
0, 128, End, 84, 3.581e-05
0, 128, End, 85, 3.4509e-05
0, 128, End, 86, 3.4354e-05
0, 128, End, 87, 3.5231e-05
0, 128, End, 88, 3.421e-05
0, 128, End, 89, 3.9064e-05
0, 128, End, 90, 3.7522e-05
0, 128, End, 91, 3.3407e-05
0, 128, End, 92, 3.9227e-05
0, 128, End, 93, 4.2974e-05
0, 128, End, 94, 0.000332937
0, 128, End, 95, 4.2486e-05
0, 128, End, 96, 3.4525e-05
0, 128, End, 97, 3.3952e-05
0, 128, End, 98, 3.9988e-05
0, 128, End, 99, 3.7567e-05
0, 128, End, 100, 3.7937e-05
0, 256, End, 1, 9.6285e-05
0, 256, End, 2, 0.000108115
0, 256, End, 3, 0.000103749
0, 256, End, 4, 5.1337e-05
0, 256, End, 5, 4.0995e-05
0, 256, End, 6, 5.1555e-05
0, 256, End, 7, 5.2189e-05
0, 256, End, 8, 4.5946e-05
0, 256, End, 9, 5.6863e-05
0, 256, End, 10, 4.1007e-05
0, 256, End, 11, 4.1035e-05
