JOBID=28985
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.0583e-05
0, 1, End, 2, 1.633e-05
0, 1, End, 3, 7.739e-06
0, 1, End, 4, 8.03e-06
0, 1, End, 5, 1.4193e-05
0, 1, End, 6, 6.083e-06
0, 1, End, 7, 2.635e-05
0, 1, End, 8, 2.3196e-05
0, 1, End, 9, 1.5169e-05
0, 1, End, 10, 5.098e-06
0, 1, End, 11, 5.408e-06
0, 1, End, 12, 1.0107e-05
0, 1, End, 13, 6.951e-06
0, 1, End, 14, 7.419e-06
0, 1, End, 15, 6.254e-06
0, 1, End, 16, 5.533e-06
0, 1, End, 17, 6.517e-06
0, 1, End, 18, 6.065e-06
0, 1, End, 19, 6.375e-06
0, 1, End, 20, 6.432e-06
0, 1, End, 21, 5.46e-06
0, 1, End, 22, 6.173e-06
0, 1, End, 23, 4.823e-06
0, 1, End, 24, 6.289e-06
0, 1, End, 25, 5.824e-06
0, 1, End, 26, 4.574e-06
0, 1, End, 27, 5.817e-06
0, 1, End, 28, 1.0499e-05
0, 1, End, 29, 6.289e-06
0, 1, End, 30, 6.702e-06
0, 1, End, 31, 5.526e-06
0, 1, End, 32, 5.331e-06
0, 1, End, 33, 5.832e-06
0, 1, End, 34, 5.858e-06
0, 1, End, 35, 1.3257e-05
0, 1, End, 36, 5.442e-06
0, 1, End, 37, 5.838e-06
0, 1, End, 38, 5.526e-06
0, 1, End, 39, 5.949e-06
0, 1, End, 40, 5.333e-06
0, 1, End, 41, 5.312e-06
0, 1, End, 42, 5.087e-06
0, 1, End, 43, 5.605e-06
0, 1, End, 44, 9.523e-06
0, 1, End, 45, 5.986e-06
0, 1, End, 46, 6.32e-06
0, 1, End, 47, 5.494e-06
0, 1, End, 48, 5.263e-06
0, 1, End, 49, 4.666e-06
0, 1, End, 50, 5.736e-06
0, 1, End, 51, 5.017e-06
0, 1, End, 52, 6.288e-06
0, 1, End, 53, 6.654e-06
0, 1, End, 54, 4.934e-06
0, 1, End, 55, 5.651e-06
0, 1, End, 56, 5.637e-06
0, 1, End, 57, 5.526e-06
0, 1, End, 58, 5.155e-06
0, 1, End, 59, 5.284e-06
0, 1, End, 60, 8.798e-06
0, 1, End, 61, 6.05e-06
0, 1, End, 62, 5.773e-06
0, 1, End, 63, 6.075e-06
0, 1, End, 64, 5.35e-06
0, 1, End, 65, 4.663e-06
0, 1, End, 66, 5.775e-06
0, 1, End, 67, 5.075e-06
0, 1, End, 68, 5.647e-06
0, 1, End, 69, 5.069e-06
0, 1, End, 70, 5.029e-06
0, 1, End, 71, 5.751e-06
0, 1, End, 72, 5.513e-06
0, 1, End, 73, 1.103e-05
0, 1, End, 74, 6.427e-06
0, 1, End, 75, 5.572e-06
0, 1, End, 76, 1.0084e-05
0, 1, End, 77, 6.044e-06
0, 1, End, 78, 5.83e-06
0, 1, End, 79, 5.518e-06
0, 1, End, 80, 5.134e-06
0, 1, End, 81, 5.249e-06
0, 1, End, 82, 5.451e-06
0, 1, End, 83, 5.461e-06
0, 1, End, 84, 5.914e-06
0, 1, End, 85, 5.333e-06
0, 1, End, 86, 4.007e-06
0, 1, End, 87, 4.914e-06
0, 1, End, 88, 5.585e-06
0, 1, End, 89, 5.631e-06
0, 1, End, 90, 4.546e-06
0, 1, End, 91, 5.563e-06
0, 1, End, 92, 8.911e-06
0, 1, End, 93, 6.228e-06
0, 1, End, 94, 1.7405e-05
0, 1, End, 95, 1.0625e-05
0, 1, End, 96, 5.693e-06
0, 1, End, 97, 4.832e-06
0, 1, End, 98, 6.016e-06
0, 1, End, 99, 8.156e-06
0, 1, End, 100, 1.6573e-05
0, 4, End, 1, 1.4632e-05
0, 4, End, 2, 1.5936e-05
0, 4, End, 3, 1.2445e-05
0, 4, End, 4, 7.176e-06
0, 4, End, 5, 9.682e-06
0, 4, End, 6, 7.003e-06
0, 4, End, 7, 1.6033e-05
0, 4, End, 8, 1.0375e-05
0, 4, End, 9, 5.329e-06
0, 4, End, 10, 1.5967e-05
0, 4, End, 11, 5.233e-06
0, 4, End, 12, 7.171e-06
0, 4, End, 13, 5.438e-06
0, 4, End, 14, 7.557e-06
0, 4, End, 15, 6.196e-06
0, 4, End, 16, 5.89e-06
0, 4, End, 17, 5.864e-06
0, 4, End, 18, 7.549e-06
0, 4, End, 19, 6.253e-06
0, 4, End, 20, 6.376e-06
0, 4, End, 21, 8.671e-06
0, 4, End, 22, 5.981e-06
0, 4, End, 23, 5.33e-06
0, 4, End, 24, 8.724e-06
0, 4, End, 25, 6.313e-06
0, 4, End, 26, 6.265e-06
0, 4, End, 27, 6.068e-06
0, 4, End, 28, 5.36e-06
0, 4, End, 29, 5.315e-06
0, 4, End, 30, 5.427e-06
0, 4, End, 31, 6.559e-06
0, 4, End, 32, 5.219e-06
0, 4, End, 33, 5.501e-06
0, 4, End, 34, 5.468e-06
0, 4, End, 35, 5.536e-06
0, 4, End, 36, 6.207e-06
0, 4, End, 37, 5.79e-06
0, 4, End, 38, 4.383e-06
0, 4, End, 39, 5.85e-06
0, 4, End, 40, 8.759e-06
0, 4, End, 41, 5.639e-06
0, 4, End, 42, 5.613e-06
0, 4, End, 43, 5.307e-06
0, 4, End, 44, 5.797e-06
0, 4, End, 45, 5.397e-06
0, 4, End, 46, 5.546e-06
0, 4, End, 47, 5.499e-06
0, 4, End, 48, 5.574e-06
0, 4, End, 49, 5.518e-06
0, 4, End, 50, 6.234e-06
0, 4, End, 51, 5.84e-06
0, 4, End, 52, 5.918e-06
0, 4, End, 53, 8.459e-06
0, 4, End, 54, 5.435e-06
0, 4, End, 55, 5.781e-06
0, 4, End, 56, 8.313e-06
0, 4, End, 57, 5.211e-06
0, 4, End, 58, 5.821e-06
0, 4, End, 59, 5.377e-06
0, 4, End, 60, 6.055e-06
0, 4, End, 61, 5.571e-06
0, 4, End, 62, 5.365e-06
0, 4, End, 63, 5.7e-06
0, 4, End, 64, 6.291e-06
0, 4, End, 65, 5.437e-06
0, 4, End, 66, 5.496e-06
0, 4, End, 67, 5.231e-06
0, 4, End, 68, 5.855e-06
