JOBID=29020
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 0.000128029
0, 1, End, 2, 0.000144583
0, 1, End, 3, 0.000154875
0, 1, End, 4, 6.2892e-05
0, 1, End, 5, 7.0064e-05
0, 1, End, 6, 6.9336e-05
0, 1, End, 7, 5.8571e-05
0, 1, End, 8, 6.3457e-05
0, 1, End, 9, 5.7354e-05
0, 1, End, 10, 6.4349e-05
0, 1, End, 11, 5.8747e-05
0, 1, End, 12, 5.7372e-05
0, 1, End, 13, 5.7495e-05
0, 1, End, 14, 6.5815e-05
0, 1, End, 15, 6.9765e-05
0, 1, End, 16, 5.8058e-05
0, 1, End, 17, 5.6476e-05
0, 1, End, 18, 6.3959e-05
0, 1, End, 19, 5.5565e-05
0, 1, End, 20, 6.2717e-05
0, 1, End, 21, 5.865e-05
0, 1, End, 22, 6.2814e-05
0, 1, End, 23, 5.8509e-05
0, 1, End, 24, 6.0071e-05
0, 1, End, 25, 6.3089e-05
0, 1, End, 26, 6.1596e-05
0, 1, End, 27, 6.3531e-05
0, 1, End, 28, 6.0897e-05
0, 1, End, 29, 5.9434e-05
0, 1, End, 30, 6.3875e-05
0, 1, End, 31, 5.5055e-05
0, 1, End, 32, 5.4749e-05
0, 1, End, 33, 5.3495e-05
0, 1, End, 34, 5.913e-05
0, 1, End, 35, 6.5003e-05
0, 1, End, 36, 5.9233e-05
0, 1, End, 37, 6.426e-05
0, 1, End, 38, 6.1492e-05
0, 1, End, 39, 5.2045e-05
0, 1, End, 40, 5.7599e-05
0, 1, End, 41, 6.1514e-05
0, 1, End, 42, 6.0859e-05
0, 1, End, 43, 5.9671e-05
0, 1, End, 44, 5.8337e-05
0, 1, End, 45, 6.0901e-05
0, 1, End, 46, 6.0202e-05
0, 1, End, 47, 5.7106e-05
0, 1, End, 48, 6.1073e-05
0, 1, End, 49, 5.982e-05
0, 1, End, 50, 6.3566e-05
0, 1, End, 51, 5.6453e-05
0, 1, End, 52, 6.0469e-05
0, 1, End, 53, 5.8559e-05
0, 1, End, 54, 6.2631e-05
0, 1, End, 55, 5.4352e-05
0, 1, End, 56, 5.9117e-05
0, 1, End, 57, 5.3972e-05
0, 1, End, 58, 5.9333e-05
0, 1, End, 59, 5.2336e-05
0, 1, End, 60, 5.4335e-05
0, 1, End, 61, 5.3983e-05
0, 1, End, 62, 5.8973e-05
0, 1, End, 63, 7.5663e-05
0, 1, End, 64, 5.249e-05
0, 1, End, 65, 5.4036e-05
0, 1, End, 66, 5.5961e-05
0, 1, End, 67, 6.998e-05
0, 1, End, 68, 5.8264e-05
0, 1, End, 69, 7.2813e-05
0, 1, End, 70, 6.0299e-05
0, 1, End, 71, 6.4077e-05
0, 1, End, 72, 5.9867e-05
0, 1, End, 73, 6.7356e-05
0, 1, End, 74, 5.6589e-05
0, 1, End, 75, 6.7108e-05
0, 1, End, 76, 5.8503e-05
0, 1, End, 77, 6.2109e-05
0, 1, End, 78, 5.9342e-05
0, 1, End, 79, 6.4642e-05
0, 1, End, 80, 5.8679e-05
0, 1, End, 81, 6.2923e-05
0, 1, End, 82, 5.8729e-05
0, 1, End, 83, 5.9374e-05
0, 1, End, 84, 5.9314e-05
0, 1, End, 85, 6.1835e-05
0, 1, End, 86, 5.9209e-05
0, 1, End, 87, 6.0819e-05
0, 1, End, 88, 6.1778e-05
0, 1, End, 89, 7.2351e-05
0, 1, End, 90, 6.0454e-05
0, 1, End, 91, 6.3411e-05
0, 1, End, 92, 5.9278e-05
0, 1, End, 93, 7.2087e-05
0, 1, End, 94, 5.6629e-05
0, 1, End, 95, 5.6228e-05
0, 1, End, 96, 6.5276e-05
0, 1, End, 97, 5.8649e-05
0, 1, End, 98, 6.9609e-05
0, 1, End, 99, 5.5895e-05
0, 1, End, 100, 6.2803e-05
0, 4, End, 1, 0.000193802
0, 4, End, 2, 0.000188586
0, 4, End, 3, 0.000150502
0, 4, End, 4, 6.8692e-05
0, 4, End, 5, 7.4209e-05
0, 4, End, 6, 9.1051e-05
0, 4, End, 7, 6.3138e-05
0, 4, End, 8, 5.8332e-05
0, 4, End, 9, 6.4079e-05
0, 4, End, 10, 6.9592e-05
0, 4, End, 11, 6.3586e-05
0, 4, End, 12, 6.2453e-05
0, 4, End, 13, 6.3976e-05
0, 4, End, 14, 5.9464e-05
0, 4, End, 15, 5.5536e-05
0, 4, End, 16, 6.8633e-05
0, 4, End, 17, 6.1355e-05
0, 4, End, 18, 6.4235e-05
0, 4, End, 19, 6.7709e-05
0, 4, End, 20, 6.4549e-05
0, 4, End, 21, 6.2252e-05
0, 4, End, 22, 6.2194e-05
0, 4, End, 23, 6.6971e-05
0, 4, End, 24, 6.5868e-05
0, 4, End, 25, 5.6887e-05
0, 4, End, 26, 5.8141e-05
0, 4, End, 27, 6.3954e-05
0, 4, End, 28, 6.0318e-05
0, 4, End, 29, 5.5956e-05
0, 4, End, 30, 6.3391e-05
0, 4, End, 31, 5.694e-05
0, 4, End, 32, 5.5849e-05
0, 4, End, 33, 6.2586e-05
0, 4, End, 34, 6.2963e-05
0, 4, End, 35, 6.5604e-05
0, 4, End, 36, 7.0836e-05
0, 4, End, 37, 5.6037e-05
0, 4, End, 38, 5.5926e-05
0, 4, End, 39, 6.0257e-05
0, 4, End, 40, 5.9972e-05
0, 4, End, 41, 6.1316e-05
0, 4, End, 42, 6.7787e-05
0, 4, End, 43, 5.8489e-05
0, 4, End, 44, 6.0811e-05
0, 4, End, 45, 5.8013e-05
0, 4, End, 46, 6.6025e-05
0, 4, End, 47, 6.0327e-05
0, 4, End, 48, 5.3417e-05
0, 4, End, 49, 5.4934e-05
0, 4, End, 50, 6.0816e-05
0, 4, End, 51, 6.0591e-05
0, 4, End, 52, 5.6244e-05
0, 4, End, 53, 5.8913e-05
0, 4, End, 54, 5.3172e-05
0, 4, End, 55, 5.7611e-05
0, 4, End, 56, 5.5017e-05
0, 4, End, 57, 6.4031e-05
0, 4, End, 58, 5.3856e-05
0, 4, End, 59, 5.7883e-05
0, 4, End, 60, 5.6725e-05
0, 4, End, 61, 5.7846e-05
0, 4, End, 62, 5.6203e-05
0, 4, End, 63, 6.4766e-05
0, 4, End, 64, 5.4558e-05
0, 4, End, 65, 5.7862e-05
0, 4, End, 66, 5.7273e-05
0, 4, End, 67, 5.4416e-05
0, 4, End, 68, 5.9173e-05
0, 4, End, 69, 6.03e-05
0, 4, End, 70, 5.4818e-05
0, 4, End, 71, 5.4779e-05
0, 4, End, 72, 6.1971e-05
0, 4, End, 73, 7.9359e-05
0, 4, End, 74, 5.5907e-05
0, 4, End, 75, 6.449e-05
0, 4, End, 76, 5.708e-05
0, 4, End, 77, 6.1851e-05
0, 4, End, 78, 6.1165e-05
0, 4, End, 79, 6.8232e-05
0, 4, End, 80, 5.8694e-05
0, 4, End, 81, 6.7618e-05
0, 4, End, 82, 6.816e-05
0, 4, End, 83, 7.0759e-05
0, 4, End, 84, 6.3989e-05
0, 4, End, 85, 7.1278e-05
0, 4, End, 86, 6.5939e-05
0, 4, End, 87, 8.1351e-05
0, 4, End, 88, 5.9455e-05
0, 4, End, 89, 7.5278e-05
0, 4, End, 90, 5.4175e-05
0, 4, End, 91, 6.2632e-05
0, 4, End, 92, 5.9252e-05
0, 4, End, 93, 7.0363e-05
0, 4, End, 94, 5.4442e-05
0, 4, End, 95, 5.4639e-05
0, 4, End, 96, 5.5747e-05
0, 4, End, 97, 5.9941e-05
0, 4, End, 98, 5.8194e-05
0, 4, End, 99, 5.6647e-05
0, 4, End, 100, 5.2763e-05
0, 16, End, 1, 0.000130937
0, 16, End, 2, 0.000130729
0, 16, End, 3, 0.00017533
0, 16, End, 4, 6.6047e-05
0, 16, End, 5, 6.6006e-05
0, 16, End, 6, 6.4966e-05
0, 16, End, 7, 6.6217e-05
0, 16, End, 8, 7.3049e-05
0, 16, End, 9, 6.4626e-05
0, 16, End, 10, 7.1715e-05
0, 16, End, 11, 6.3182e-05
0, 16, End, 12, 7.3117e-05
0, 16, End, 13, 5.6337e-05
0, 16, End, 14, 6.9154e-05
0, 16, End, 15, 6.35e-05
0, 16, End, 16, 5.9317e-05
0, 16, End, 17, 6.2713e-05
0, 16, End, 18, 6.2513e-05
0, 16, End, 19, 5.726e-05
0, 16, End, 20, 5.6327e-05
0, 16, End, 21, 5.9548e-05
0, 16, End, 22, 5.7347e-05
0, 16, End, 23, 6.2736e-05
0, 16, End, 24, 6.0484e-05
0, 16, End, 25, 6.1202e-05
0, 16, End, 26, 6.3389e-05
0, 16, End, 27, 6.0865e-05
0, 16, End, 28, 5.5864e-05
0, 16, End, 29, 6.5333e-05
0, 16, End, 30, 5.8348e-05
0, 16, End, 31, 5.5954e-05
0, 16, End, 32, 5.913e-05
0, 16, End, 33, 5.8629e-05
0, 16, End, 34, 5.8071e-05
0, 16, End, 35, 5.6303e-05
0, 16, End, 36, 5.6559e-05
0, 16, End, 37, 5.6966e-05
0, 16, End, 38, 5.4212e-05
0, 16, End, 39, 5.794e-05
0, 16, End, 40, 5.4369e-05
0, 16, End, 41, 5.5492e-05
0, 16, End, 42, 5.6057e-05
0, 16, End, 43, 5.2926e-05
0, 16, End, 44, 5.975e-05
0, 16, End, 45, 5.3349e-05
0, 16, End, 46, 6.0082e-05
0, 16, End, 47, 5.7488e-05
0, 16, End, 48, 5.5907e-05
0, 16, End, 49, 5.7897e-05
0, 16, End, 50, 5.8632e-05
0, 16, End, 51, 5.9952e-05
0, 16, End, 52, 5.3317e-05
0, 16, End, 53, 5.4203e-05
0, 16, End, 54, 5.7281e-05
0, 16, End, 55, 5.7062e-05
0, 16, End, 56, 6.3853e-05
0, 16, End, 57, 5.698e-05
0, 16, End, 58, 5.6068e-05
0, 16, End, 59, 6.2822e-05
0, 16, End, 60, 5.8148e-05
0, 16, End, 61, 5.5272e-05
0, 16, End, 62, 5.5028e-05
0, 16, End, 63, 5.6496e-05
0, 16, End, 64, 5.4493e-05
0, 16, End, 65, 6.5698e-05
0, 16, End, 66, 5.7897e-05
0, 16, End, 67, 5.6662e-05
0, 16, End, 68, 5.7702e-05
0, 16, End, 69, 5.7628e-05
0, 16, End, 70, 5.4011e-05
0, 16, End, 71, 5.4421e-05
0, 16, End, 72, 6.0138e-05
0, 16, End, 73, 5.2171e-05
0, 16, End, 74, 6.0987e-05
0, 16, End, 75, 5.9951e-05
0, 16, End, 76, 5.5689e-05
0, 16, End, 77, 5.7094e-05
0, 16, End, 78, 5.4029e-05
0, 16, End, 79, 5.8601e-05
0, 16, End, 80, 5.6082e-05
