JOBID=29004
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.2955e-05
0, 1, End, 2, 1.0469e-05
0, 1, End, 3, 8.971e-06
0, 1, End, 4, 8.979e-06
0, 1, End, 5, 7.91e-06
0, 1, End, 6, 1.5992e-05
0, 1, End, 7, 9.141e-06
0, 1, End, 8, 8.422e-06
0, 1, End, 9, 8.351e-06
0, 1, End, 10, 9.525e-06
0, 1, End, 11, 1.0488e-05
0, 1, End, 12, 8.871e-06
0, 1, End, 13, 8.557e-06
0, 1, End, 14, 9.434e-06
0, 1, End, 15, 8.256e-06
0, 1, End, 16, 8.601e-06
0, 1, End, 17, 9.005e-06
0, 1, End, 18, 1.0282e-05
0, 1, End, 19, 8.716e-06
0, 1, End, 20, 1.4264e-05
0, 1, End, 21, 8.25e-06
0, 1, End, 22, 6.962e-06
0, 1, End, 23, 9.823e-06
0, 1, End, 24, 8.896e-06
0, 1, End, 25, 8.723e-06
0, 1, End, 26, 8.819e-06
0, 1, End, 27, 8.856e-06
0, 1, End, 28, 1.0314e-05
0, 1, End, 29, 7.847e-06
0, 1, End, 30, 8.685e-06
0, 1, End, 31, 5.858e-06
0, 1, End, 32, 8.22e-06
0, 1, End, 33, 3.951e-06
0, 1, End, 34, 8.833e-06
0, 1, End, 35, 8.664e-06
0, 1, End, 36, 8.533e-06
0, 1, End, 37, 8.319e-06
0, 1, End, 38, 1.0261e-05
0, 1, End, 39, 8.354e-06
0, 1, End, 40, 8.553e-06
0, 1, End, 41, 1.0347e-05
0, 1, End, 42, 8.479e-06
0, 1, End, 43, 9.729e-06
0, 1, End, 44, 8.05e-06
0, 1, End, 45, 8.284e-06
0, 1, End, 46, 9.052e-06
0, 1, End, 47, 8.325e-06
0, 1, End, 48, 8.91e-06
0, 1, End, 49, 8.45e-06
0, 1, End, 50, 8.488e-06
0, 1, End, 51, 9.075e-06
0, 1, End, 52, 8.367e-06
0, 1, End, 53, 8.485e-06
0, 1, End, 54, 8.757e-06
0, 1, End, 55, 8.37e-06
0, 1, End, 56, 8.944e-06
0, 1, End, 57, 8.815e-06
0, 1, End, 58, 8.749e-06
0, 1, End, 59, 9.85e-06
0, 1, End, 60, 8.79e-06
0, 1, End, 61, 8.543e-06
0, 1, End, 62, 8.281e-06
0, 1, End, 63, 1.0213e-05
0, 1, End, 64, 8.769e-06
0, 1, End, 65, 1.0233e-05
0, 1, End, 66, 8.715e-06
0, 1, End, 67, 8.771e-06
0, 1, End, 68, 8.648e-06
0, 1, End, 69, 1.0503e-05
0, 1, End, 70, 1.0344e-05
0, 1, End, 71, 8.476e-06
0, 1, End, 72, 1.1879e-05
0, 1, End, 73, 9.974e-06
0, 1, End, 74, 8.559e-06
0, 1, End, 75, 1.1146e-05
0, 1, End, 76, 8.502e-06
0, 1, End, 77, 7.97e-06
0, 1, End, 78, 8.855e-06
0, 1, End, 79, 8.14e-06
0, 1, End, 80, 8.985e-06
0, 1, End, 81, 8.822e-06
0, 1, End, 82, 9.093e-06
0, 1, End, 83, 8.505e-06
0, 1, End, 84, 8.04e-06
0, 1, End, 85, 8.378e-06
0, 1, End, 86, 1.0252e-05
0, 1, End, 87, 8.418e-06
0, 1, End, 88, 8.552e-06
0, 1, End, 89, 8.914e-06
0, 1, End, 90, 8.847e-06
0, 1, End, 91, 9.43e-06
0, 1, End, 92, 8.62e-06
0, 1, End, 93, 7.371e-06
0, 1, End, 94, 8.705e-06
0, 1, End, 95, 8.324e-06
0, 1, End, 96, 9.232e-06
0, 1, End, 97, 9.619e-06
0, 1, End, 98, 9.274e-06
0, 1, End, 99, 8.837e-06
0, 1, End, 100, 8.584e-06
0, 4, End, 1, 1.1401e-05
0, 4, End, 2, 1.5825e-05
0, 4, End, 3, 1.1614e-05
0, 4, End, 4, 1.0814e-05
0, 4, End, 5, 1.045e-05
0, 4, End, 6, 1.6046e-05
0, 4, End, 7, 1.3414e-05
0, 4, End, 8, 1.0659e-05
0, 4, End, 9, 1.3789e-05
0, 4, End, 10, 1.0298e-05
0, 4, End, 11, 1.809e-05
0, 4, End, 12, 1.154e-05
0, 4, End, 13, 1.1982e-05
0, 4, End, 14, 1.0325e-05
0, 4, End, 15, 1.1533e-05
0, 4, End, 16, 1.1269e-05
0, 4, End, 17, 1.0777e-05
0, 4, End, 18, 1.0739e-05
0, 4, End, 19, 1.1345e-05
0, 4, End, 20, 1.1188e-05
0, 4, End, 21, 1.0022e-05
0, 4, End, 22, 7.05e-06
0, 4, End, 23, 1.2186e-05
0, 4, End, 24, 1.0354e-05
0, 4, End, 25, 1.1455e-05
0, 4, End, 26, 1.1344e-05
0, 4, End, 27, 1.1427e-05
0, 4, End, 28, 1.1285e-05
0, 4, End, 29, 1.0601e-05
0, 4, End, 30, 1.0457e-05
0, 4, End, 31, 1.0892e-05
0, 4, End, 32, 1.3013e-05
0, 4, End, 33, 1.1446e-05
0, 4, End, 34, 1.0293e-05
0, 4, End, 35, 1.0431e-05
0, 4, End, 36, 1.0413e-05
0, 4, End, 37, 1.0404e-05
0, 4, End, 38, 1.3007e-05
0, 4, End, 39, 1.0758e-05
0, 4, End, 40, 1.1454e-05
0, 4, End, 41, 1.0817e-05
0, 4, End, 42, 1.1269e-05
0, 4, End, 43, 1.2434e-05
0, 4, End, 44, 1.1233e-05
0, 4, End, 45, 1.5713e-05
0, 4, End, 46, 1.0391e-05
