JOBID=28989
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.544e-06
0, 1, End, 2, 2.4168e-05
0, 1, End, 3, 2.893e-06
0, 1, End, 4, 2.73e-06
0, 1, End, 5, 2.553e-06
0, 1, End, 6, 2.447e-06
0, 1, End, 7, 2.507e-06
0, 1, End, 8, 2.404e-06
0, 1, End, 9, 2.39e-06
0, 1, End, 10, 2.396e-06
0, 1, End, 11, 2.413e-06
0, 1, End, 12, 2.368e-06
0, 1, End, 13, 2.389e-06
0, 1, End, 14, 2.373e-06
0, 1, End, 15, 2.372e-06
0, 1, End, 16, 2.375e-06
0, 1, End, 17, 2.367e-06
0, 1, End, 18, 2.407e-06
0, 1, End, 19, 2.394e-06
0, 1, End, 20, 2.398e-06
0, 1, End, 21, 2.399e-06
0, 1, End, 22, 2.422e-06
0, 1, End, 23, 2.471e-06
0, 1, End, 24, 2.442e-06
0, 1, End, 25, 2.4e-06
0, 1, End, 26, 2.407e-06
0, 1, End, 27, 2.37e-06
0, 1, End, 28, 2.371e-06
0, 1, End, 29, 2.352e-06
0, 1, End, 30, 2.366e-06
0, 1, End, 31, 2.359e-06
0, 1, End, 32, 2.369e-06
0, 1, End, 33, 2.37e-06
0, 1, End, 34, 2.433e-06
0, 1, End, 35, 2.362e-06
0, 1, End, 36, 2.404e-06
0, 1, End, 37, 2.395e-06
0, 1, End, 38, 2.388e-06
0, 1, End, 39, 2.44e-06
0, 1, End, 40, 2.365e-06
0, 1, End, 41, 2.363e-06
0, 1, End, 42, 2.348e-06
0, 1, End, 43, 2.356e-06
0, 1, End, 44, 2.715e-06
0, 1, End, 45, 2.381e-06
0, 1, End, 46, 2.366e-06
0, 1, End, 47, 2.368e-06
0, 1, End, 48, 2.361e-06
0, 1, End, 49, 2.39e-06
0, 1, End, 50, 2.379e-06
0, 1, End, 51, 2.381e-06
0, 1, End, 52, 2.399e-06
0, 1, End, 53, 2.369e-06
0, 1, End, 54, 2.341e-06
0, 1, End, 55, 2.438e-06
0, 1, End, 56, 2.404e-06
0, 1, End, 57, 2.365e-06
0, 1, End, 58, 2.345e-06
0, 1, End, 59, 2.368e-06
0, 1, End, 60, 2.361e-06
0, 1, End, 61, 2.364e-06
0, 1, End, 62, 2.383e-06
0, 1, End, 63, 2.381e-06
0, 1, End, 64, 2.364e-06
0, 1, End, 65, 2.377e-06
0, 1, End, 66, 2.416e-06
0, 1, End, 67, 2.409e-06
0, 1, End, 68, 2.39e-06
0, 1, End, 69, 2.371e-06
0, 1, End, 70, 2.414e-06
0, 1, End, 71, 2.425e-06
0, 1, End, 72, 2.37e-06
0, 1, End, 73, 2.386e-06
0, 1, End, 74, 2.368e-06
0, 1, End, 75, 2.394e-06
0, 1, End, 76, 2.374e-06
0, 1, End, 77, 2.383e-06
0, 1, End, 78, 2.368e-06
0, 1, End, 79, 2.354e-06
0, 1, End, 80, 2.364e-06
0, 1, End, 81, 2.384e-06
0, 1, End, 82, 2.338e-06
0, 1, End, 83, 2.383e-06
0, 1, End, 84, 2.383e-06
0, 1, End, 85, 2.363e-06
0, 1, End, 86, 2.398e-06
0, 1, End, 87, 2.446e-06
0, 1, End, 88, 2.376e-06
0, 1, End, 89, 2.368e-06
0, 1, End, 90, 2.372e-06
0, 1, End, 91, 2.374e-06
0, 1, End, 92, 2.379e-06
0, 1, End, 93, 2.367e-06
0, 1, End, 94, 2.35e-06
0, 1, End, 95, 2.372e-06
0, 1, End, 96, 2.375e-06
0, 1, End, 97, 2.382e-06
0, 1, End, 98, 2.398e-06
0, 1, End, 99, 2.361e-06
0, 1, End, 100, 2.372e-06
0, 4, End, 1, 2.768e-06
0, 4, End, 2, 4.537e-06
0, 4, End, 3, 2.934e-06
0, 4, End, 4, 2.676e-06
0, 4, End, 5, 2.862e-06
0, 4, End, 6, 2.567e-06
0, 4, End, 7, 2.722e-06
0, 4, End, 8, 2.746e-06
0, 4, End, 9, 2.568e-06
0, 4, End, 10, 2.83e-06
0, 4, End, 11, 2.707e-06
0, 4, End, 12, 2.644e-06
0, 4, End, 13, 2.672e-06
0, 4, End, 14, 2.722e-06
0, 4, End, 15, 2.611e-06
0, 4, End, 16, 2.536e-06
0, 4, End, 17, 2.596e-06
0, 4, End, 18, 2.636e-06
0, 4, End, 19, 2.597e-06
0, 4, End, 20, 2.626e-06
0, 4, End, 21, 2.706e-06
0, 4, End, 22, 2.911e-06
0, 4, End, 23, 2.923e-06
0, 4, End, 24, 2.551e-06
0, 4, End, 25, 2.542e-06
0, 4, End, 26, 2.548e-06
0, 4, End, 27, 2.778e-06
0, 4, End, 28, 2.571e-06
0, 4, End, 29, 2.665e-06
0, 4, End, 30, 2.723e-06
0, 4, End, 31, 2.533e-06
0, 4, End, 32, 2.574e-06
0, 4, End, 33, 2.552e-06
0, 4, End, 34, 2.593e-06
0, 4, End, 35, 2.566e-06
0, 4, End, 36, 2.617e-06
0, 4, End, 37, 2.674e-06
0, 4, End, 38, 2.603e-06
0, 4, End, 39, 2.627e-06
0, 4, End, 40, 2.561e-06
0, 4, End, 41, 2.548e-06
0, 4, End, 42, 2.543e-06
0, 4, End, 43, 2.613e-06
0, 4, End, 44, 2.965e-06
0, 4, End, 45, 2.638e-06
0, 4, End, 46, 2.586e-06
0, 4, End, 47, 2.561e-06
0, 4, End, 48, 2.559e-06
0, 4, End, 49, 2.539e-06
0, 4, End, 50, 2.574e-06
0, 4, End, 51, 2.616e-06
0, 4, End, 52, 2.583e-06
0, 4, End, 53, 2.672e-06
0, 4, End, 54, 2.58e-06
0, 4, End, 55, 2.768e-06
0, 4, End, 56, 2.528e-06
0, 4, End, 57, 2.98e-06
0, 4, End, 58, 2.765e-06
0, 4, End, 59, 2.594e-06
0, 4, End, 60, 2.566e-06
0, 4, End, 61, 2.524e-06
0, 4, End, 62, 2.544e-06
0, 4, End, 63, 3.089e-06
0, 4, End, 64, 2.538e-06
0, 4, End, 65, 2.619e-06
0, 4, End, 66, 2.545e-06
0, 4, End, 67, 2.549e-06
0, 4, End, 68, 2.589e-06
0, 4, End, 69, 2.642e-06
0, 4, End, 70, 2.709e-06
0, 4, End, 71, 2.609e-06
0, 4, End, 72, 2.609e-06
0, 4, End, 73, 2.622e-06
0, 4, End, 74, 2.732e-06
0, 4, End, 75, 2.717e-06
0, 4, End, 76, 2.579e-06
0, 4, End, 77, 2.542e-06
0, 4, End, 78, 2.547e-06
0, 4, End, 79, 2.547e-06
0, 4, End, 80, 2.614e-06
0, 4, End, 81, 2.655e-06
0, 4, End, 82, 2.981e-06
0, 4, End, 83, 2.558e-06
0, 4, End, 84, 2.589e-06
0, 4, End, 85, 2.607e-06
0, 4, End, 86, 2.529e-06
0, 4, End, 87, 3.089e-06
0, 4, End, 88, 2.607e-06
