JOBID=29001
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.225e-06
0, 1, End, 2, 6.397e-06
0, 1, End, 3, 5.544e-06
0, 1, End, 4, 5.407e-06
0, 1, End, 5, 1.1189e-05
0, 1, End, 6, 5.167e-06
0, 1, End, 7, 5.053e-06
0, 1, End, 8, 5.062e-06
0, 1, End, 9, 5.328e-06
0, 1, End, 10, 5.252e-06
0, 1, End, 11, 5.029e-06
0, 1, End, 12, 5.623e-06
0, 1, End, 13, 5.73e-06
0, 1, End, 14, 5.221e-06
0, 1, End, 15, 5.045e-06
0, 1, End, 16, 5.219e-06
0, 1, End, 17, 5.034e-06
0, 1, End, 18, 5.517e-06
0, 1, End, 19, 5.042e-06
0, 1, End, 20, 5.402e-06
0, 1, End, 21, 5.036e-06
0, 1, End, 22, 5.5e-06
0, 1, End, 23, 5.271e-06
0, 1, End, 24, 5.075e-06
0, 1, End, 25, 5.033e-06
0, 1, End, 26, 5.295e-06
0, 1, End, 27, 5.229e-06
0, 1, End, 28, 5.523e-06
0, 1, End, 29, 4.955e-06
0, 1, End, 30, 4.991e-06
0, 1, End, 31, 5.203e-06
0, 1, End, 32, 5.023e-06
0, 1, End, 33, 5.346e-06
0, 1, End, 34, 5.217e-06
0, 1, End, 35, 5.427e-06
0, 1, End, 36, 5.114e-06
0, 1, End, 37, 4.981e-06
0, 1, End, 38, 9.545e-06
0, 1, End, 39, 5.05e-06
0, 1, End, 40, 5.31e-06
0, 1, End, 41, 5.141e-06
0, 1, End, 42, 5.537e-06
0, 1, End, 43, 5.291e-06
0, 1, End, 44, 4.937e-06
0, 1, End, 45, 5.01e-06
0, 1, End, 46, 5.046e-06
0, 1, End, 47, 5.07e-06
0, 1, End, 48, 4.981e-06
0, 1, End, 49, 5.158e-06
0, 1, End, 50, 5.53e-06
0, 1, End, 51, 5.004e-06
0, 1, End, 52, 5.362e-06
0, 1, End, 53, 5.609e-06
0, 1, End, 54, 5.046e-06
0, 1, End, 55, 5.425e-06
0, 1, End, 56, 5.234e-06
0, 1, End, 57, 5.007e-06
0, 1, End, 58, 5.079e-06
0, 1, End, 59, 7.913e-06
0, 1, End, 60, 1.6677e-05
0, 1, End, 61, 5.108e-06
0, 1, End, 62, 5.077e-06
0, 1, End, 63, 4.986e-06
0, 1, End, 64, 5.396e-06
0, 1, End, 65, 4.989e-06
0, 1, End, 66, 5.44e-06
0, 1, End, 67, 5.026e-06
0, 1, End, 68, 5.183e-06
0, 1, End, 69, 5.314e-06
0, 1, End, 70, 5.018e-06
0, 1, End, 71, 5.047e-06
0, 1, End, 72, 5.173e-06
0, 1, End, 73, 4.977e-06
0, 1, End, 74, 5.076e-06
0, 1, End, 75, 5.01e-06
0, 1, End, 76, 5.11e-06
0, 1, End, 77, 5.357e-06
0, 1, End, 78, 5.177e-06
0, 1, End, 79, 5.199e-06
0, 1, End, 80, 5.113e-06
0, 1, End, 81, 4.993e-06
0, 1, End, 82, 5.251e-06
0, 1, End, 83, 5.109e-06
0, 1, End, 84, 5.114e-06
0, 1, End, 85, 4.977e-06
0, 1, End, 86, 5.455e-06
0, 1, End, 87, 5.071e-06
0, 1, End, 88, 5.056e-06
0, 1, End, 89, 5.002e-06
0, 1, End, 90, 5.255e-06
0, 1, End, 91, 5.019e-06
0, 1, End, 92, 5.014e-06
0, 1, End, 93, 5.247e-06
0, 1, End, 94, 5.031e-06
0, 1, End, 95, 5.545e-06
0, 1, End, 96, 5.185e-06
0, 1, End, 97, 5.29e-06
0, 1, End, 98, 5.261e-06
0, 1, End, 99, 5.292e-06
0, 1, End, 100, 4.981e-06
0, 4, End, 1, 5.265e-06
0, 4, End, 2, 6.077e-06
0, 4, End, 3, 5.916e-06
0, 4, End, 4, 5.714e-06
0, 4, End, 5, 1.1572e-05
0, 4, End, 6, 5.452e-06
0, 4, End, 7, 5.46e-06
0, 4, End, 8, 5.324e-06
0, 4, End, 9, 5.302e-06
0, 4, End, 10, 5.129e-06
0, 4, End, 11, 5.283e-06
0, 4, End, 12, 5.436e-06
0, 4, End, 13, 5.585e-06
0, 4, End, 14, 5.609e-06
0, 4, End, 15, 5.416e-06
0, 4, End, 16, 5.487e-06
0, 4, End, 17, 5.337e-06
0, 4, End, 18, 5.253e-06
0, 4, End, 19, 5.441e-06
0, 4, End, 20, 5.299e-06
0, 4, End, 21, 5.43e-06
0, 4, End, 22, 5.256e-06
0, 4, End, 23, 1.3913e-05
0, 4, End, 24, 5.385e-06
0, 4, End, 25, 5.832e-06
0, 4, End, 26, 5.388e-06
0, 4, End, 27, 5.149e-06
0, 4, End, 28, 5.22e-06
0, 4, End, 29, 5.115e-06
0, 4, End, 30, 5.523e-06
0, 4, End, 31, 5.81e-06
0, 4, End, 32, 5.193e-06
0, 4, End, 33, 5.376e-06
0, 4, End, 34, 5.319e-06
0, 4, End, 35, 5.226e-06
0, 4, End, 36, 5.467e-06
0, 4, End, 37, 5.109e-06
0, 4, End, 38, 5.234e-06
0, 4, End, 39, 5.409e-06
0, 4, End, 40, 5.572e-06
0, 4, End, 41, 5.639e-06
0, 4, End, 42, 5.396e-06
0, 4, End, 43, 5.405e-06
0, 4, End, 44, 5.131e-06
0, 4, End, 45, 5.558e-06
0, 4, End, 46, 5.314e-06
0, 4, End, 47, 5.267e-06
0, 4, End, 48, 5.197e-06
0, 4, End, 49, 5.141e-06
0, 4, End, 50, 5.126e-06
0, 4, End, 51, 5.222e-06
0, 4, End, 52, 5.099e-06
0, 4, End, 53, 5.168e-06
0, 4, End, 54, 5.11e-06
0, 4, End, 55, 5.57e-06
0, 4, End, 56, 5.091e-06
0, 4, End, 57, 5.35e-06
0, 4, End, 58, 5.34e-06
0, 4, End, 59, 5.172e-06
0, 4, End, 60, 5.136e-06
0, 4, End, 61, 5.328e-06
0, 4, End, 62, 5.055e-06
0, 4, End, 63, 5.63e-06
0, 4, End, 64, 5.124e-06
0, 4, End, 65, 5.274e-06
0, 4, End, 66, 5.133e-06
0, 4, End, 67, 5.082e-06
0, 4, End, 68, 5.37e-06
0, 4, End, 69, 5.445e-06
0, 4, End, 70, 5.19e-06
0, 4, End, 71, 5.457e-06
0, 4, End, 72, 5.316e-06
0, 4, End, 73, 5.053e-06
0, 4, End, 74, 5.22e-06
0, 4, End, 75, 5.751e-06
0, 4, End, 76, 5.228e-06
0, 4, End, 77, 5.114e-06
0, 4, End, 78, 5.104e-06
0, 4, End, 79, 5.113e-06
0, 4, End, 80, 5.096e-06
0, 4, End, 81, 5.614e-06
0, 4, End, 82, 5.093e-06
0, 4, End, 83, 5.399e-06
0, 4, End, 84, 5.126e-06
0, 4, End, 85, 5.074e-06
0, 4, End, 86, 5.387e-06
0, 4, End, 87, 5.075e-06
0, 4, End, 88, 5.697e-06
0, 4, End, 89, 5.203e-06
0, 4, End, 90, 5.523e-06
0, 4, End, 91, 5.389e-06
0, 4, End, 92, 5.442e-06
0, 4, End, 93, 5.109e-06
0, 4, End, 94, 5.231e-06
0, 4, End, 95, 5.667e-06
0, 4, End, 96, 5.114e-06
0, 4, End, 97, 5.113e-06
0, 4, End, 98, 5.135e-06
0, 4, End, 99, 5.439e-06
0, 4, End, 100, 5.074e-06
0, 16, End, 1, 6.214e-06
0, 16, End, 2, 1.6784e-05
0, 16, End, 3, 6.277e-06
0, 16, End, 4, 6.497e-06
0, 16, End, 5, 5.9008e-05
0, 16, End, 6, 6.338e-06
0, 16, End, 7, 5.917e-06
0, 16, End, 8, 5.833e-06
0, 16, End, 9, 5.585e-06
0, 16, End, 10, 5.512e-06
0, 16, End, 11, 5.29e-06
0, 16, End, 12, 5.469e-06
0, 16, End, 13, 5.675e-06
0, 16, End, 14, 5.469e-06
0, 16, End, 15, 4.667e-06
0, 16, End, 16, 4.626e-06
0, 16, End, 17, 4.629e-06
0, 16, End, 18, 4.55e-06
0, 16, End, 19, 4.629e-06
0, 16, End, 20, 4.558e-06
0, 16, End, 21, 4.501e-06
0, 16, End, 22, 4.521e-06
0, 16, End, 23, 4.568e-06
0, 16, End, 24, 4.475e-06
0, 16, End, 25, 4.474e-06
0, 16, End, 26, 4.506e-06
0, 16, End, 27, 4.525e-06
0, 16, End, 28, 4.551e-06
0, 16, End, 29, 4.525e-06
0, 16, End, 30, 4.649e-06
0, 16, End, 31, 4.677e-06
0, 16, End, 32, 4.632e-06
0, 16, End, 33, 4.559e-06
0, 16, End, 34, 4.58e-06
0, 16, End, 35, 4.74e-06
