JOBID=28981
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.176e-06
0, 1, End, 2, 8.9e-07
0, 1, End, 3, 1e-06
0, 1, End, 4, 9.97e-07
0, 1, End, 5, 1.158e-06
0, 1, End, 6, 9.96e-07
0, 1, End, 7, 1.159e-06
0, 1, End, 8, 1.162e-06
0, 1, End, 9, 1.163e-06
0, 1, End, 10, 1.158e-06
0, 1, End, 11, 1.344e-06
0, 1, End, 12, 1.162e-06
0, 1, End, 13, 1.153e-06
0, 1, End, 14, 1.163e-06
0, 1, End, 15, 1.161e-06
0, 1, End, 16, 1.163e-06
0, 1, End, 17, 1.161e-06
0, 1, End, 18, 1.16e-06
0, 1, End, 19, 1.215e-06
0, 1, End, 20, 1.357e-06
0, 1, End, 21, 1.16e-06
0, 1, End, 22, 1.171e-06
0, 1, End, 23, 1.15e-06
0, 1, End, 24, 1.137e-06
0, 1, End, 25, 1.15e-06
0, 1, End, 26, 9.77e-07
0, 1, End, 27, 1.159e-06
0, 1, End, 28, 9.94e-07
0, 1, End, 29, 1.159e-06
0, 1, End, 30, 1.162e-06
0, 1, End, 31, 1.164e-06
0, 1, End, 32, 1.181e-06
0, 1, End, 33, 1.158e-06
0, 1, End, 34, 1.22e-06
0, 1, End, 35, 9.69e-07
0, 1, End, 36, 1.159e-06
0, 1, End, 37, 1.096e-06
0, 1, End, 38, 1.153e-06
0, 1, End, 39, 1.181e-06
0, 1, End, 40, 1.163e-06
0, 1, End, 41, 1.165e-06
0, 1, End, 42, 1.141e-06
0, 1, End, 43, 1.163e-06
0, 1, End, 44, 8.9e-07
0, 1, End, 45, 8.95e-07
0, 1, End, 46, 8.99e-07
0, 1, End, 47, 1.168e-06
0, 1, End, 48, 8.97e-07
0, 1, End, 49, 1.388e-06
0, 1, End, 50, 9.8e-07
0, 1, End, 51, 1.165e-06
0, 1, End, 52, 1.534e-06
0, 1, End, 53, 1.359e-06
0, 1, End, 54, 1.36e-06
0, 1, End, 55, 9.81e-07
0, 1, End, 56, 9.69e-07
0, 1, End, 57, 1.36e-06
0, 1, End, 58, 8.92e-07
0, 1, End, 59, 8.9e-07
0, 1, End, 60, 9.67e-07
0, 1, End, 61, 1.058e-06
0, 1, End, 62, 1.164e-06
0, 1, End, 63, 8.89e-07
0, 1, End, 64, 1.167e-06
0, 1, End, 65, 8.99e-07
0, 1, End, 66, 1.176e-06
0, 1, End, 67, 1.358e-06
0, 1, End, 68, 1.364e-06
0, 1, End, 69, 9.8e-07
0, 1, End, 70, 9.67e-07
0, 1, End, 71, 1.346e-06
0, 1, End, 72, 1.178e-06
0, 1, End, 73, 8.9e-07
0, 1, End, 74, 1.368e-06
0, 1, End, 75, 1.357e-06
0, 1, End, 76, 1.179e-06
0, 1, End, 77, 1.351e-06
0, 1, End, 78, 9.65e-07
0, 1, End, 79, 1.363e-06
0, 1, End, 80, 1.151e-06
0, 1, End, 81, 1.344e-06
0, 1, End, 82, 1.165e-06
0, 1, End, 83, 8.96e-07
0, 1, End, 84, 1.15e-06
0, 1, End, 85, 1.157e-06
0, 1, End, 86, 1.244e-06
0, 1, End, 87, 8.96e-07
0, 1, End, 88, 9e-07
0, 1, End, 89, 9.99e-07
0, 1, End, 90, 9.93e-07
0, 1, End, 91, 1.158e-06
0, 1, End, 92, 1.162e-06
0, 1, End, 93, 1.135e-06
0, 1, End, 94, 1.152e-06
0, 1, End, 95, 1.16e-06
0, 1, End, 96, 1.157e-06
0, 1, End, 97, 1.162e-06
0, 1, End, 98, 1.162e-06
0, 1, End, 99, 1.161e-06
0, 1, End, 100, 1.16e-06
0, 4, End, 1, 1.208e-06
0, 4, End, 2, 1.161e-06
0, 4, End, 3, 1.34e-06
0, 4, End, 4, 1.167e-06
0, 4, End, 5, 1.161e-06
0, 4, End, 6, 9.24e-07
0, 4, End, 7, 8.97e-07
0, 4, End, 8, 1.221e-06
0, 4, End, 9, 1.159e-06
0, 4, End, 10, 1.152e-06
0, 4, End, 11, 1.162e-06
0, 4, End, 12, 1.16e-06
0, 4, End, 13, 1.157e-06
0, 4, End, 14, 1.163e-06
0, 4, End, 15, 1.352e-06
0, 4, End, 16, 1.361e-06
0, 4, End, 17, 1.163e-06
0, 4, End, 18, 1.159e-06
0, 4, End, 19, 1.16e-06
0, 4, End, 20, 1.18e-06
0, 4, End, 21, 1.162e-06
0, 4, End, 22, 1.16e-06
0, 4, End, 23, 1.163e-06
0, 4, End, 24, 1.305e-06
0, 4, End, 25, 1.173e-06
0, 4, End, 26, 1.428e-06
0, 4, End, 27, 1.162e-06
0, 4, End, 28, 1.164e-06
0, 4, End, 29, 9.81e-07
0, 4, End, 30, 1.159e-06
0, 4, End, 31, 1.158e-06
0, 4, End, 32, 1.166e-06
0, 4, End, 33, 1.164e-06
0, 4, End, 34, 1.162e-06
0, 4, End, 35, 1.164e-06
0, 4, End, 36, 1.179e-06
0, 4, End, 37, 1.342e-06
0, 4, End, 38, 1.165e-06
0, 4, End, 39, 1.161e-06
0, 4, End, 40, 1.161e-06
0, 4, End, 41, 1.162e-06
0, 4, End, 42, 9.73e-07
0, 4, End, 43, 1.16e-06
0, 4, End, 44, 1.169e-06
0, 4, End, 45, 1.343e-06
0, 4, End, 46, 1.158e-06
0, 4, End, 47, 1.162e-06
0, 4, End, 48, 1.162e-06
0, 4, End, 49, 1.183e-06
0, 4, End, 50, 1.171e-06
0, 4, End, 51, 1.355e-06
0, 4, End, 52, 1.16e-06
0, 4, End, 53, 1.162e-06
0, 4, End, 54, 1.157e-06
0, 4, End, 55, 1.156e-06
0, 4, End, 56, 1.165e-06
0, 4, End, 57, 1.159e-06
0, 4, End, 58, 1.143e-06
0, 4, End, 59, 1.159e-06
0, 4, End, 60, 1.16e-06
0, 4, End, 61, 1.344e-06
0, 4, End, 62, 1.154e-06
0, 4, End, 63, 1.164e-06
0, 4, End, 64, 1.16e-06
0, 4, End, 65, 1.16e-06
0, 4, End, 66, 1.161e-06
0, 4, End, 67, 1.002e-06
0, 4, End, 68, 1.161e-06
0, 4, End, 69, 1.161e-06
0, 4, End, 70, 1.181e-06
0, 4, End, 71, 1.17e-06
0, 4, End, 72, 1.169e-06
0, 4, End, 73, 1.158e-06
0, 4, End, 74, 1.16e-06
0, 4, End, 75, 1.16e-06
0, 4, End, 76, 1.151e-06
0, 4, End, 77, 1.158e-06
0, 4, End, 78, 8.99e-07
0, 4, End, 79, 1.171e-06
0, 4, End, 80, 1.357e-06
0, 4, End, 81, 1.162e-06
0, 4, End, 82, 1.158e-06
0, 4, End, 83, 1.003e-06
0, 4, End, 84, 1.159e-06
