JOBID=29000
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.78e-07
0, 1, End, 2, 6.76e-07
0, 1, End, 3, 8.52e-07
0, 1, End, 4, 1.1509e-05
0, 1, End, 5, 1.202e-06
0, 1, End, 6, 1.0866e-05
0, 1, End, 7, 9.81e-07
0, 1, End, 8, 6.282e-06
0, 1, End, 9, 1.105e-06
0, 1, End, 10, 7.33e-07
0, 1, End, 11, 9.75e-07
0, 1, End, 12, 7.42e-07
0, 1, End, 13, 1.0883e-05
0, 1, End, 14, 8.75e-07
0, 1, End, 15, 8.84e-07
0, 1, End, 16, 8.17e-07
0, 1, End, 17, 2.131e-06
0, 1, End, 18, 9.17e-07
0, 1, End, 19, 1.678e-06
0, 1, End, 20, 9.97e-07
0, 1, End, 21, 1.025e-06
0, 1, End, 22, 7.1e-07
0, 1, End, 23, 8.11e-07
0, 1, End, 24, 7.82e-07
0, 1, End, 25, 1.0854e-05
0, 1, End, 26, 8.82e-07
0, 1, End, 27, 9.45e-07
0, 1, End, 28, 5.29e-07
0, 1, End, 29, 1.1632e-05
0, 1, End, 30, 8.7e-07
0, 1, End, 31, 5.467e-06
0, 1, End, 32, 1.923e-06
0, 1, End, 33, 1.0771e-05
0, 1, End, 34, 7.29e-07
0, 1, End, 35, 9.2e-07
0, 1, End, 36, 6.36e-07
0, 1, End, 37, 2.073e-06
0, 1, End, 38, 7.62e-07
0, 1, End, 39, 1.2464e-05
0, 1, End, 40, 8.59e-07
0, 1, End, 41, 6.87e-07
0, 1, End, 42, 5.71e-07
0, 1, End, 43, 6.24e-07
0, 1, End, 44, 4.91e-07
0, 1, End, 45, 5.38e-07
0, 1, End, 46, 4.38e-07
0, 1, End, 47, 6.44e-07
0, 1, End, 48, 4.38e-07
0, 1, End, 49, 6.68e-07
0, 1, End, 50, 4.36e-07
0, 1, End, 51, 6.38e-07
0, 1, End, 52, 5.01e-07
0, 1, End, 53, 6.61e-07
0, 1, End, 54, 4.36e-07
0, 1, End, 55, 6.2e-07
0, 1, End, 56, 4.35e-07
0, 1, End, 57, 5.49e-07
0, 1, End, 58, 4.28e-07
0, 1, End, 59, 6.14e-07
0, 1, End, 60, 7.27e-07
0, 1, End, 61, 4.38e-07
0, 1, End, 62, 4.35e-07
0, 1, End, 63, 4.3e-07
0, 1, End, 64, 4.37e-07
0, 1, End, 65, 4.3e-07
0, 1, End, 66, 4.33e-07
0, 1, End, 67, 4.31e-07
0, 1, End, 68, 5.49e-07
0, 1, End, 69, 4.31e-07
0, 1, End, 70, 4.37e-07
0, 1, End, 71, 4.42e-07
0, 1, End, 72, 4.38e-07
0, 1, End, 73, 4.99e-07
0, 1, End, 74, 4.28e-07
0, 1, End, 75, 4.27e-07
0, 1, End, 76, 5.05e-07
0, 1, End, 77, 5.37e-07
0, 1, End, 78, 4.36e-07
0, 1, End, 79, 4.42e-07
0, 1, End, 80, 4.31e-07
0, 1, End, 81, 4.84e-07
0, 1, End, 82, 7.96e-07
0, 1, End, 83, 6.14e-07
0, 1, End, 84, 1.935e-06
0, 1, End, 85, 8.82e-07
0, 1, End, 86, 7.2e-07
0, 1, End, 87, 8.36e-07
0, 1, End, 88, 4.3e-07
0, 1, End, 89, 1.7985e-05
0, 1, End, 90, 6.17e-07
0, 1, End, 91, 2.009e-06
0, 1, End, 92, 5.01e-07
0, 1, End, 93, 4.37e-07
0, 1, End, 94, 4.34e-07
0, 1, End, 95, 6.03e-07
0, 1, End, 96, 6.5e-07
0, 1, End, 97, 6.45e-07
0, 1, End, 98, 4.3e-07
0, 1, End, 99, 4.39e-07
0, 1, End, 100, 5.03e-07
0, 4, End, 1, 1.001e-06
0, 4, End, 2, 6.6e-07
0, 4, End, 3, 8.8e-07
0, 4, End, 4, 1.089e-05
0, 4, End, 5, 1.001e-06
0, 4, End, 6, 1.0867e-05
0, 4, End, 7, 9.24e-07
0, 4, End, 8, 6.78e-07
0, 4, End, 9, 9.57e-07
0, 4, End, 10, 5.6e-07
0, 4, End, 11, 1.707e-06
0, 4, End, 12, 8e-07
0, 4, End, 13, 8.9e-07
0, 4, End, 14, 5.42e-07
0, 4, End, 15, 7.75e-07
0, 4, End, 16, 5.41e-07
0, 4, End, 17, 8.39e-07
0, 4, End, 18, 5.62e-07
0, 4, End, 19, 8.26e-07
0, 4, End, 20, 5.76e-07
0, 4, End, 21, 9.2e-07
0, 4, End, 22, 7.37e-07
0, 4, End, 23, 9.04e-07
0, 4, End, 24, 9.24e-07
0, 4, End, 25, 9.21e-07
0, 4, End, 26, 7.4e-07
0, 4, End, 27, 8.69e-07
0, 4, End, 28, 9.07e-07
0, 4, End, 29, 9.12e-07
0, 4, End, 30, 6.86e-07
0, 4, End, 31, 7.89e-07
0, 4, End, 32, 8.98e-07
0, 4, End, 33, 8.68e-07
0, 4, End, 34, 9.4e-07
0, 4, End, 35, 8.2e-07
0, 4, End, 36, 9.25e-07
0, 4, End, 37, 1.019e-06
0, 4, End, 38, 5.53e-07
0, 4, End, 39, 7.27e-07
0, 4, End, 40, 8.6e-07
0, 4, End, 41, 6.54e-07
0, 4, End, 42, 5.6e-07
0, 4, End, 43, 5.97e-07
0, 4, End, 44, 6.15e-07
0, 4, End, 45, 6.54e-07
0, 4, End, 46, 8.28e-07
0, 4, End, 47, 6.57e-07
0, 4, End, 48, 5.56e-07
0, 4, End, 49, 5.54e-07
0, 4, End, 50, 5.43e-07
0, 4, End, 51, 7.42e-07
0, 4, End, 52, 6.53e-07
0, 4, End, 53, 5.44e-07
0, 4, End, 54, 8.11e-07
0, 4, End, 55, 7.23e-07
0, 4, End, 56, 5.41e-07
0, 4, End, 57, 7.53e-07
0, 4, End, 58, 5.61e-07
0, 4, End, 59, 6.65e-07
0, 4, End, 60, 7.08e-07
0, 4, End, 61, 7.44e-07
0, 4, End, 62, 5.46e-07
0, 4, End, 63, 6.62e-07
0, 4, End, 64, 7.68e-07
0, 4, End, 65, 5.47e-07
0, 4, End, 66, 7.68e-07
0, 4, End, 67, 8.27e-07
0, 4, End, 68, 5.65e-07
0, 4, End, 69, 7.47e-07
0, 4, End, 70, 6.55e-07
0, 4, End, 71, 8.79e-07
0, 4, End, 72, 5.41e-07
0, 4, End, 73, 3.383e-06
0, 4, End, 74, 1.141e-06
0, 4, End, 75, 6.79e-07
0, 4, End, 76, 5.44e-07
0, 4, End, 77, 5.93e-07
0, 4, End, 78, 7.42e-07
0, 4, End, 79, 7.73e-07
