JOBID=28980
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.7e-08
0, 1, End, 2, 9.8e-08
0, 1, End, 3, 9.1e-08
0, 1, End, 4, 9.8e-08
0, 1, End, 5, 9.7e-08
0, 1, End, 6, 9.8e-08
0, 1, End, 7, 9.7e-08
0, 1, End, 8, 9.7e-08
0, 1, End, 9, 9.8e-08
0, 1, End, 10, 9.8e-08
0, 1, End, 11, 1e-07
0, 1, End, 12, 9.9e-08
0, 1, End, 13, 9.7e-08
0, 1, End, 14, 9.8e-08
0, 1, End, 15, 9.7e-08
0, 1, End, 16, 9.8e-08
0, 1, End, 17, 9.8e-08
0, 1, End, 18, 9.9e-08
0, 1, End, 19, 9.9e-08
0, 1, End, 20, 9.7e-08
0, 1, End, 21, 9.8e-08
0, 1, End, 22, 9.8e-08
0, 1, End, 23, 9.7e-08
0, 1, End, 24, 9.8e-08
0, 1, End, 25, 9.8e-08
0, 1, End, 26, 9.7e-08
0, 1, End, 27, 9.6e-08
0, 1, End, 28, 9.9e-08
0, 1, End, 29, 9.8e-08
0, 1, End, 30, 9.8e-08
0, 1, End, 31, 9.9e-08
0, 1, End, 32, 9.7e-08
0, 1, End, 33, 9.8e-08
0, 1, End, 34, 9.1e-08
0, 1, End, 35, 9.9e-08
0, 1, End, 36, 9.8e-08
0, 1, End, 37, 1e-07
0, 1, End, 38, 9.8e-08
0, 1, End, 39, 9.7e-08
0, 1, End, 40, 9.8e-08
0, 1, End, 41, 9.9e-08
0, 1, End, 42, 9.9e-08
0, 1, End, 43, 9.8e-08
0, 1, End, 44, 9.7e-08
0, 1, End, 45, 9.2e-08
0, 1, End, 46, 9.7e-08
0, 1, End, 47, 9.9e-08
0, 1, End, 48, 9.9e-08
0, 1, End, 49, 9.9e-08
0, 1, End, 50, 9.8e-08
0, 1, End, 51, 9.9e-08
0, 1, End, 52, 9.8e-08
0, 1, End, 53, 9.8e-08
0, 1, End, 54, 9.8e-08
0, 1, End, 55, 1e-07
0, 1, End, 56, 9.7e-08
0, 1, End, 57, 9.7e-08
0, 1, End, 58, 9.8e-08
0, 1, End, 59, 9.9e-08
0, 1, End, 60, 9.7e-08
0, 1, End, 61, 9.8e-08
0, 1, End, 62, 9.8e-08
0, 1, End, 63, 9.1e-08
0, 1, End, 64, 9.1e-08
0, 1, End, 65, 9.8e-08
0, 1, End, 66, 9.8e-08
0, 1, End, 67, 9.7e-08
0, 1, End, 68, 1e-07
0, 1, End, 69, 9.7e-08
0, 1, End, 70, 9.9e-08
0, 1, End, 71, 9.7e-08
0, 1, End, 72, 9.2e-08
0, 1, End, 73, 9.8e-08
0, 1, End, 74, 9.8e-08
0, 1, End, 75, 9.8e-08
0, 1, End, 76, 1e-07
0, 1, End, 77, 9.9e-08
0, 1, End, 78, 9.6e-08
0, 1, End, 79, 9.8e-08
0, 1, End, 80, 9.8e-08
0, 1, End, 81, 9.2e-08
0, 1, End, 82, 9.8e-08
0, 1, End, 83, 9.8e-08
0, 1, End, 84, 9.8e-08
0, 1, End, 85, 1e-07
0, 1, End, 86, 9.9e-08
0, 1, End, 87, 9.8e-08
0, 1, End, 88, 9e-08
0, 1, End, 89, 1.01e-07
0, 1, End, 90, 9.8e-08
0, 1, End, 91, 9.1e-08
0, 1, End, 92, 9.8e-08
0, 1, End, 93, 9.7e-08
0, 1, End, 94, 9.8e-08
0, 1, End, 95, 9.7e-08
0, 1, End, 96, 9.7e-08
0, 1, End, 97, 9.7e-08
0, 1, End, 98, 9.8e-08
0, 1, End, 99, 9.8e-08
0, 1, End, 100, 9e-08
0, 4, End, 1, 1.36e-07
0, 4, End, 2, 1.28e-07
0, 4, End, 3, 1.25e-07
0, 4, End, 4, 1.34e-07
0, 4, End, 5, 1.26e-07
0, 4, End, 6, 1.35e-07
0, 4, End, 7, 1.32e-07
0, 4, End, 8, 1.32e-07
0, 4, End, 9, 1.27e-07
0, 4, End, 10, 1.29e-07
0, 4, End, 11, 1.32e-07
0, 4, End, 12, 1.34e-07
0, 4, End, 13, 1.25e-07
0, 4, End, 14, 1.29e-07
0, 4, End, 15, 1.34e-07
0, 4, End, 16, 1.34e-07
0, 4, End, 17, 1.27e-07
0, 4, End, 18, 1.26e-07
0, 4, End, 19, 1.24e-07
0, 4, End, 20, 1.3e-07
0, 4, End, 21, 1.33e-07
0, 4, End, 22, 1.33e-07
0, 4, End, 23, 1.27e-07
0, 4, End, 24, 1.27e-07
0, 4, End, 25, 1.28e-07
0, 4, End, 26, 1.34e-07
0, 4, End, 27, 1.27e-07
0, 4, End, 28, 1.34e-07
0, 4, End, 29, 1.35e-07
0, 4, End, 30, 1.25e-07
0, 4, End, 31, 1.27e-07
0, 4, End, 32, 1.35e-07
0, 4, End, 33, 1.26e-07
0, 4, End, 34, 1.27e-07
0, 4, End, 35, 1.27e-07
0, 4, End, 36, 1.33e-07
0, 4, End, 37, 1.32e-07
0, 4, End, 38, 1.26e-07
0, 4, End, 39, 1.24e-07
0, 4, End, 40, 1.35e-07
0, 4, End, 41, 1.25e-07
0, 4, End, 42, 1.27e-07
0, 4, End, 43, 1.27e-07
0, 4, End, 44, 1.32e-07
0, 4, End, 45, 1.25e-07
0, 4, End, 46, 1.35e-07
0, 4, End, 47, 1.25e-07
0, 4, End, 48, 1.29e-07
0, 4, End, 49, 1.25e-07
0, 4, End, 50, 1.34e-07
0, 4, End, 51, 1.33e-07
0, 4, End, 52, 1.28e-07
0, 4, End, 53, 1.25e-07
0, 4, End, 54, 1.28e-07
0, 4, End, 55, 1.33e-07
0, 4, End, 56, 1.28e-07
0, 4, End, 57, 1.27e-07
0, 4, End, 58, 1.36e-07
0, 4, End, 59, 1.27e-07
0, 4, End, 60, 1.34e-07
0, 4, End, 61, 1.33e-07
0, 4, End, 62, 1.34e-07
0, 4, End, 63, 1.35e-07
0, 4, End, 64, 1.34e-07
0, 4, End, 65, 1.34e-07
0, 4, End, 66, 1.28e-07
0, 4, End, 67, 1.27e-07
0, 4, End, 68, 1.34e-07
0, 4, End, 69, 1.33e-07
0, 4, End, 70, 1.35e-07
0, 4, End, 71, 1.27e-07
0, 4, End, 72, 1.26e-07
0, 4, End, 73, 1.28e-07
0, 4, End, 74, 1.34e-07
0, 4, End, 75, 1.25e-07
0, 4, End, 76, 1.26e-07
0, 4, End, 77, 1.26e-07
0, 4, End, 78, 1.34e-07
0, 4, End, 79, 1.27e-07
0, 4, End, 80, 1.28e-07
0, 4, End, 81, 1.33e-07
0, 4, End, 82, 1.34e-07
0, 4, End, 83, 1.31e-07
0, 4, End, 84, 1.34e-07
0, 4, End, 85, 1.26e-07
0, 4, End, 86, 1.27e-07
0, 4, End, 87, 1.25e-07
0, 4, End, 88, 1.28e-07
0, 4, End, 89, 1.25e-07
0, 4, End, 90, 1.26e-07
0, 4, End, 91, 1.25e-07
0, 4, End, 92, 1.35e-07
0, 4, End, 93, 1.33e-07
0, 4, End, 94, 1.27e-07
0, 4, End, 95, 1.32e-07
0, 4, End, 96, 1.26e-07
0, 4, End, 97, 1.25e-07
0, 4, End, 98, 1.3e-07
0, 4, End, 99, 1.32e-07
0, 4, End, 100, 1.27e-07
0, 16, End, 1, 9.8e-08
0, 16, End, 2, 9.8e-08
0, 16, End, 3, 1.25e-07
0, 16, End, 4, 1.01e-07
0, 16, End, 5, 9.9e-08
0, 16, End, 6, 1e-07
0, 16, End, 7, 9.8e-08
0, 16, End, 8, 1.01e-07
0, 16, End, 9, 9.9e-08
0, 16, End, 10, 9.9e-08
0, 16, End, 11, 9.9e-08
0, 16, End, 12, 9.1e-08
0, 16, End, 13, 9.2e-08
0, 16, End, 14, 9.8e-08
0, 16, End, 15, 1.01e-07
0, 16, End, 16, 1.09e-07
0, 16, End, 17, 1.01e-07
0, 16, End, 18, 9.8e-08
0, 16, End, 19, 9.9e-08
0, 16, End, 20, 9.2e-08
0, 16, End, 21, 1.01e-07
0, 16, End, 22, 9.8e-08
0, 16, End, 23, 1e-07
0, 16, End, 24, 9.2e-08
0, 16, End, 25, 9.8e-08
0, 16, End, 26, 9.9e-08
0, 16, End, 27, 1e-07
0, 16, End, 28, 1.01e-07
0, 16, End, 29, 1.01e-07
0, 16, End, 30, 9.8e-08
0, 16, End, 31, 1e-07
0, 16, End, 32, 1.01e-07
0, 16, End, 33, 1.02e-07
0, 16, End, 34, 1.02e-07
0, 16, End, 35, 1e-07
0, 16, End, 36, 1.02e-07
0, 16, End, 37, 1e-07
0, 16, End, 38, 9.9e-08
0, 16, End, 39, 1e-07
0, 16, End, 40, 9.8e-08
0, 16, End, 41, 1.01e-07
0, 16, End, 42, 1e-07
0, 16, End, 43, 9.9e-08
0, 16, End, 44, 1.01e-07
0, 16, End, 45, 1e-07
0, 16, End, 46, 9.8e-08
0, 16, End, 47, 9.9e-08
0, 16, End, 48, 9.9e-08
0, 16, End, 49, 9.2e-08
0, 16, End, 50, 9.8e-08
0, 16, End, 51, 9.8e-08
0, 16, End, 52, 1.03e-07
0, 16, End, 53, 9.2e-08
