JOBID=29024
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.1858e-05
0, 1, End, 2, 1.215e-05
0, 1, End, 3, 1.19e-05
0, 1, End, 4, 1.2434e-05
0, 1, End, 5, 2.918e-05
0, 1, End, 6, 1.2889e-05
0, 1, End, 7, 1.1567e-05
0, 1, End, 8, 1.162e-05
0, 1, End, 9, 1.1689e-05
0, 1, End, 10, 1.1647e-05
0, 1, End, 11, 2.3337e-05
0, 1, End, 12, 2.0366e-05
0, 1, End, 13, 1.1832e-05
0, 1, End, 14, 2.2896e-05
0, 1, End, 15, 1.159e-05
0, 1, End, 16, 1.1656e-05
0, 1, End, 17, 1.1497e-05
0, 1, End, 18, 1.1663e-05
0, 1, End, 19, 1.1548e-05
0, 1, End, 20, 1.1709e-05
0, 1, End, 21, 1.1407e-05
0, 1, End, 22, 1.1743e-05
0, 1, End, 23, 1.1748e-05
0, 1, End, 24, 1.16e-05
0, 1, End, 25, 1.1606e-05
0, 1, End, 26, 1.0494e-05
0, 1, End, 27, 1.0926e-05
0, 1, End, 28, 1.0918e-05
0, 1, End, 29, 1.0984e-05
0, 1, End, 30, 1.1587e-05
0, 1, End, 31, 1.1288e-05
0, 1, End, 32, 1.1122e-05
0, 1, End, 33, 1.0143e-05
0, 1, End, 34, 1.0065e-05
0, 1, End, 35, 1.0207e-05
0, 1, End, 36, 1.0366e-05
0, 1, End, 37, 9.923e-06
0, 1, End, 38, 1.0026e-05
0, 1, End, 39, 1.0021e-05
0, 1, End, 40, 1.008e-05
0, 1, End, 41, 1.0358e-05
0, 1, End, 42, 1.0171e-05
0, 1, End, 43, 1.0137e-05
0, 1, End, 44, 1.4406e-05
0, 1, End, 45, 1.0339e-05
0, 1, End, 46, 1.0148e-05
0, 1, End, 47, 1.0262e-05
0, 1, End, 48, 1.03e-05
0, 1, End, 49, 2.1986e-05
0, 1, End, 50, 1.0093e-05
0, 1, End, 51, 9.919e-06
0, 1, End, 52, 9.867e-06
0, 1, End, 53, 9.853e-06
0, 1, End, 54, 1.007e-05
0, 1, End, 55, 9.93e-06
0, 1, End, 56, 9.882e-06
0, 1, End, 57, 9.985e-06
0, 1, End, 58, 9.954e-06
0, 1, End, 59, 9.986e-06
0, 1, End, 60, 9.923e-06
0, 1, End, 61, 9.928e-06
0, 1, End, 62, 1.0513e-05
0, 1, End, 63, 9.914e-06
0, 1, End, 64, 9.877e-06
0, 1, End, 65, 9.889e-06
0, 1, End, 66, 9.879e-06
0, 1, End, 67, 1.0013e-05
0, 1, End, 68, 1.0034e-05
0, 1, End, 69, 1.0203e-05
0, 1, End, 70, 9.887e-06
0, 1, End, 71, 1.0093e-05
0, 1, End, 72, 9.876e-06
0, 1, End, 73, 9.827e-06
0, 1, End, 74, 2.7464e-05
0, 1, End, 75, 1.0386e-05
0, 1, End, 76, 1.0482e-05
0, 1, End, 77, 2.1905e-05
0, 1, End, 78, 1.0042e-05
0, 1, End, 79, 1.0188e-05
0, 1, End, 80, 1.0065e-05
0, 1, End, 81, 9.9e-06
0, 1, End, 82, 9.989e-06
0, 1, End, 83, 1.0126e-05
0, 1, End, 84, 1.0022e-05
0, 1, End, 85, 9.985e-06
0, 1, End, 86, 1.0136e-05
0, 1, End, 87, 1.0166e-05
