JOBID=29003
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.197e-06
0, 1, End, 2, 5.982e-06
0, 1, End, 3, 5.232e-06
0, 1, End, 4, 5.23e-06
0, 1, End, 5, 1.0943e-05
0, 1, End, 6, 1.4824e-05
0, 1, End, 7, 5.491e-06
0, 1, End, 8, 5.284e-06
0, 1, End, 9, 5.324e-06
0, 1, End, 10, 5.593e-06
0, 1, End, 11, 5.164e-06
0, 1, End, 12, 5.264e-06
0, 1, End, 13, 1.3311e-05
0, 1, End, 14, 5.185e-06
0, 1, End, 15, 5.138e-06
0, 1, End, 16, 5.069e-06
0, 1, End, 17, 5.534e-06
0, 1, End, 18, 5.292e-06
0, 1, End, 19, 9.837e-06
0, 1, End, 20, 5.16e-06
0, 1, End, 21, 8.875e-06
0, 1, End, 22, 5.167e-06
0, 1, End, 23, 5.112e-06
0, 1, End, 24, 5.094e-06
0, 1, End, 25, 5.13e-06
0, 1, End, 26, 5.053e-06
0, 1, End, 27, 1.2155e-05
0, 1, End, 28, 5.146e-06
0, 1, End, 29, 5.261e-06
0, 1, End, 30, 5.244e-06
0, 1, End, 31, 5.338e-06
0, 1, End, 32, 5.213e-06
0, 1, End, 33, 5.084e-06
0, 1, End, 34, 5.139e-06
0, 1, End, 35, 5.176e-06
0, 1, End, 36, 5.174e-06
0, 1, End, 37, 5.318e-06
0, 1, End, 38, 5.032e-06
0, 1, End, 39, 5.083e-06
0, 1, End, 40, 5.23e-06
0, 1, End, 41, 5.069e-06
0, 1, End, 42, 5.258e-06
0, 1, End, 43, 5.05e-06
0, 1, End, 44, 5.004e-06
0, 1, End, 45, 5.025e-06
0, 1, End, 46, 5.436e-06
0, 1, End, 47, 5.058e-06
0, 1, End, 48, 5.031e-06
0, 1, End, 49, 5.027e-06
0, 1, End, 50, 5.014e-06
0, 1, End, 51, 5.03e-06
0, 1, End, 52, 5.012e-06
0, 1, End, 53, 5.068e-06
0, 1, End, 54, 5.005e-06
0, 1, End, 55, 5.063e-06
0, 1, End, 56, 5.073e-06
0, 1, End, 57, 5.03e-06
0, 1, End, 58, 5.034e-06
0, 1, End, 59, 5.091e-06
0, 1, End, 60, 5.305e-06
0, 1, End, 61, 4.984e-06
0, 1, End, 62, 5.03e-06
0, 1, End, 63, 5.065e-06
0, 1, End, 64, 5.316e-06
0, 1, End, 65, 5.023e-06
0, 1, End, 66, 5.148e-06
0, 1, End, 67, 5.037e-06
0, 1, End, 68, 5.212e-06
0, 1, End, 69, 5.014e-06
0, 1, End, 70, 5.009e-06
0, 1, End, 71, 5.17e-06
0, 1, End, 72, 5.039e-06
0, 1, End, 73, 5.373e-06
0, 1, End, 74, 4.99e-06
0, 1, End, 75, 5.039e-06
0, 1, End, 76, 4.986e-06
0, 1, End, 77, 5.091e-06
0, 1, End, 78, 5.325e-06
0, 1, End, 79, 5.057e-06
0, 1, End, 80, 5.057e-06
0, 1, End, 81, 5.049e-06
0, 1, End, 82, 5.026e-06
0, 1, End, 83, 5.098e-06
0, 1, End, 84, 4.99e-06
0, 1, End, 85, 5.04e-06
0, 1, End, 86, 5.136e-06
0, 1, End, 87, 5.079e-06
0, 1, End, 88, 5.072e-06
0, 1, End, 89, 5.096e-06
0, 1, End, 90, 5.105e-06
0, 1, End, 91, 5.222e-06
0, 1, End, 92, 5.412e-06
0, 1, End, 93, 5.145e-06
0, 1, End, 94, 5.134e-06
0, 1, End, 95, 5.035e-06
0, 1, End, 96, 5.169e-06
0, 1, End, 97, 5.055e-06
0, 1, End, 98, 5.044e-06
0, 1, End, 99, 5.071e-06
0, 1, End, 100, 5.136e-06
0, 4, End, 1, 6.173e-06
0, 4, End, 2, 1.8117e-05
0, 4, End, 3, 6.671e-06
0, 4, End, 4, 6.489e-06
0, 4, End, 5, 5.9925e-05
0, 4, End, 6, 6.139e-06
0, 4, End, 7, 5.769e-06
0, 4, End, 8, 5.725e-06
0, 4, End, 9, 5.909e-06
0, 4, End, 10, 5.65e-06
0, 4, End, 11, 4.557e-06
0, 4, End, 12, 4.752e-06
0, 4, End, 13, 5.01e-06
0, 4, End, 14, 5.169e-06
0, 4, End, 15, 4.763e-06
0, 4, End, 16, 4.58e-06
0, 4, End, 17, 4.574e-06
