JOBID=28997
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.062e-06
0, 1, End, 2, 1.1196e-05
0, 1, End, 3, 1.0899e-05
0, 1, End, 4, 1.5097e-05
0, 1, End, 5, 3.734e-06
0, 1, End, 6, 8.473e-06
0, 1, End, 7, 4.748e-06
0, 1, End, 8, 7.366e-06
0, 1, End, 9, 5.005e-06
0, 1, End, 10, 6.882e-06
0, 1, End, 11, 5.488e-06
0, 1, End, 12, 1.4305e-05
0, 1, End, 13, 5.116e-06
0, 1, End, 14, 5.155e-06
0, 1, End, 15, 1.2213e-05
0, 1, End, 16, 6.421e-06
0, 1, End, 17, 6.365e-06
0, 1, End, 18, 5.998e-06
0, 1, End, 19, 4.912e-06
0, 1, End, 20, 5.865e-06
0, 1, End, 21, 1.1267e-05
0, 1, End, 22, 9.32e-06
0, 1, End, 23, 5.921e-06
0, 1, End, 24, 6.218e-06
0, 1, End, 25, 4.801e-06
0, 1, End, 26, 6.69e-06
0, 1, End, 27, 4.586e-06
0, 1, End, 28, 6.532e-06
0, 1, End, 29, 5.309e-06
0, 1, End, 30, 6.086e-06
0, 1, End, 31, 5.992e-06
0, 1, End, 32, 6.856e-06
0, 1, End, 33, 6.792e-06
0, 1, End, 34, 5.565e-06
0, 1, End, 35, 5.442e-06
0, 1, End, 36, 5.015e-06
0, 1, End, 37, 5.548e-06
0, 1, End, 38, 6.203e-06
0, 1, End, 39, 6.048e-06
0, 1, End, 40, 6.074e-06
0, 1, End, 41, 9.75e-06
0, 1, End, 42, 6.465e-06
0, 1, End, 43, 5.501e-06
0, 1, End, 44, 5.232e-06
0, 1, End, 45, 5.39e-06
0, 1, End, 46, 5.461e-06
0, 1, End, 47, 6.099e-06
0, 1, End, 48, 5.575e-06
0, 1, End, 49, 6.383e-06
0, 1, End, 50, 5.285e-06
0, 1, End, 51, 5.507e-06
0, 1, End, 52, 5.367e-06
0, 1, End, 53, 6.304e-06
0, 1, End, 54, 6.809e-06
0, 1, End, 55, 5.459e-06
0, 1, End, 56, 5.523e-06
0, 1, End, 57, 5.331e-06
0, 1, End, 58, 6.865e-06
0, 1, End, 59, 5.365e-06
0, 1, End, 60, 5.932e-06
0, 1, End, 61, 5.365e-06
0, 1, End, 62, 6.004e-06
0, 1, End, 63, 5.908e-06
0, 1, End, 64, 5.654e-06
0, 1, End, 65, 5.442e-06
0, 1, End, 66, 4.925e-06
0, 1, End, 67, 5.525e-06
0, 1, End, 68, 4.415e-06
0, 1, End, 69, 5.565e-06
0, 1, End, 70, 5.892e-06
0, 1, End, 71, 1.0545e-05
0, 1, End, 72, 7.289e-06
0, 1, End, 73, 5.305e-06
0, 1, End, 74, 5.922e-06
0, 1, End, 75, 7.411e-06
0, 1, End, 76, 5.754e-06
0, 1, End, 77, 5.116e-06
0, 1, End, 78, 6.06e-06
0, 1, End, 79, 6.891e-06
0, 1, End, 80, 5.295e-06
0, 1, End, 81, 7.2e-06
0, 1, End, 82, 5.306e-06
0, 1, End, 83, 5.834e-06
0, 1, End, 84, 5.658e-06
0, 1, End, 85, 5.638e-06
0, 1, End, 86, 6.061e-06
0, 1, End, 87, 5.523e-06
0, 1, End, 88, 5.71e-06
0, 1, End, 89, 5.381e-06
0, 1, End, 90, 6.957e-06
0, 1, End, 91, 6.101e-06
0, 1, End, 92, 5.893e-06
0, 1, End, 93, 4.736e-06
0, 1, End, 94, 5.969e-06
0, 1, End, 95, 9.522e-06
0, 1, End, 96, 5.95e-06
0, 1, End, 97, 5.104e-06
0, 1, End, 98, 5.329e-06
0, 1, End, 99, 5.613e-06
0, 1, End, 100, 4.547e-06
0, 4, End, 1, 5.926e-06
0, 4, End, 2, 5.754e-06
0, 4, End, 3, 6.219e-06
0, 4, End, 4, 6.325e-06
0, 4, End, 5, 6.653e-06
0, 4, End, 6, 6.106e-06
0, 4, End, 7, 6.536e-06
0, 4, End, 8, 7.494e-06
0, 4, End, 9, 6e-06
0, 4, End, 10, 1.3143e-05
0, 4, End, 11, 7.333e-06
0, 4, End, 12, 6.285e-06
0, 4, End, 13, 6.201e-06
0, 4, End, 14, 1.4023e-05
0, 4, End, 15, 7.234e-06
0, 4, End, 16, 6e-06
0, 4, End, 17, 6.015e-06
0, 4, End, 18, 6.025e-06
0, 4, End, 19, 1.3126e-05
0, 4, End, 20, 5.24e-06
0, 4, End, 21, 8.504e-06
0, 4, End, 22, 1.0306e-05
0, 4, End, 23, 6.279e-06
0, 4, End, 24, 6.008e-06
0, 4, End, 25, 6.524e-06
0, 4, End, 26, 7.288e-06
0, 4, End, 27, 5.706e-06
0, 4, End, 28, 5.74e-06
0, 4, End, 29, 5.295e-06
0, 4, End, 30, 9.714e-06
0, 4, End, 31, 6.271e-06
0, 4, End, 32, 6.589e-06
0, 4, End, 33, 7.998e-06
0, 4, End, 34, 6.372e-06
0, 4, End, 35, 6.621e-06
0, 4, End, 36, 1.3112e-05
0, 4, End, 37, 0.000333753
0, 4, End, 38, 6.418e-06
0, 4, End, 39, 2.0901e-05
0, 4, End, 40, 5.912e-06
0, 4, End, 41, 3.601e-06
0, 4, End, 42, 1.5859e-05
0, 4, End, 43, 8.165e-06
0, 4, End, 44, 4.841e-06
0, 4, End, 45, 5.375e-06
0, 4, End, 46, 6.294e-06
0, 4, End, 47, 5.984e-06
0, 4, End, 48, 6.785e-06
0, 4, End, 49, 6.471e-06
0, 4, End, 50, 1.0668e-05
0, 4, End, 51, 6.443e-06
0, 4, End, 52, 5.111e-06
0, 4, End, 53, 6.531e-06
0, 4, End, 54, 8.71e-06
0, 4, End, 55, 6.024e-06
0, 4, End, 56, 5.116e-06
0, 4, End, 57, 6.205e-06
0, 4, End, 58, 6.964e-06
0, 4, End, 59, 6.681e-06
0, 4, End, 60, 5.453e-06
0, 4, End, 61, 5.653e-06
0, 4, End, 62, 6.278e-06
0, 4, End, 63, 7.628e-06
0, 4, End, 64, 5.851e-06
0, 4, End, 65, 6.025e-06
0, 4, End, 66, 8.592e-06
0, 4, End, 67, 6.743e-06
0, 4, End, 68, 5.843e-06
0, 4, End, 69, 6.207e-06
0, 4, End, 70, 1.1875e-05
0, 4, End, 71, 5.506e-06
0, 4, End, 72, 6.357e-06
0, 4, End, 73, 6.129e-06
0, 4, End, 74, 6.716e-06
0, 4, End, 75, 7.687e-06
0, 4, End, 76, 6.158e-06
0, 4, End, 77, 5.609e-06
0, 4, End, 78, 6.002e-06
0, 4, End, 79, 6.978e-06
0, 4, End, 80, 5.688e-06
0, 4, End, 81, 6.913e-06
0, 4, End, 82, 5.808e-06
0, 4, End, 83, 5.913e-06
0, 4, End, 84, 5.442e-06
0, 4, End, 85, 5.464e-06
0, 4, End, 86, 6.125e-06
0, 4, End, 87, 5.541e-06
0, 4, End, 88, 6.139e-06
0, 4, End, 89, 6.305e-06
0, 4, End, 90, 6.098e-06
0, 4, End, 91, 4.617e-06
0, 4, End, 92, 5.433e-06
0, 4, End, 93, 5.781e-06
0, 4, End, 94, 5.612e-06
0, 4, End, 95, 6.478e-06
0, 4, End, 96, 6.13e-06
0, 4, End, 97, 6.703e-06
0, 4, End, 98, 5.994e-06
0, 4, End, 99, 6.126e-06
0, 4, End, 100, 5.94e-06
0, 16, End, 1, 7.671e-06
0, 16, End, 2, 7.55e-06
0, 16, End, 3, 7.384e-06
0, 16, End, 4, 7.971e-06
0, 16, End, 5, 1.4514e-05
0, 16, End, 6, 7.734e-06
0, 16, End, 7, 6.351e-06
0, 16, End, 8, 7.359e-06
0, 16, End, 9, 7.246e-06
0, 16, End, 10, 8.214e-06
0, 16, End, 11, 8.603e-06
0, 16, End, 12, 7.751e-06
0, 16, End, 13, 7.464e-06
0, 16, End, 14, 8.144e-06
0, 16, End, 15, 8.526e-06
0, 16, End, 16, 7.525e-06
0, 16, End, 17, 8.438e-06
0, 16, End, 18, 7.434e-06
