JOBID=28995
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.424e-05
0, 1, End, 2, 1.3823e-05
0, 1, End, 3, 1.4775e-05
0, 1, End, 4, 1.4255e-05
0, 1, End, 5, 1.4135e-05
0, 1, End, 6, 1.5889e-05
0, 1, End, 7, 2.2408e-05
0, 1, End, 8, 1.4078e-05
0, 1, End, 9, 2.3676e-05
0, 1, End, 10, 1.3803e-05
0, 1, End, 11, 1.4789e-05
0, 1, End, 12, 1.3083e-05
0, 1, End, 13, 1.3561e-05
0, 1, End, 14, 3.3191e-05
0, 1, End, 15, 1.3975e-05
0, 1, End, 16, 2.1896e-05
0, 1, End, 17, 1.3499e-05
0, 1, End, 18, 1.5037e-05
0, 1, End, 19, 1.4937e-05
0, 1, End, 20, 1.3912e-05
0, 1, End, 21, 1.4194e-05
0, 1, End, 22, 1.3845e-05
0, 1, End, 23, 1.5961e-05
0, 1, End, 24, 1.4265e-05
0, 1, End, 25, 1.4069e-05
0, 1, End, 26, 1.3465e-05
0, 1, End, 27, 1.3565e-05
0, 1, End, 28, 1.44e-05
0, 1, End, 29, 1.331e-05
0, 1, End, 30, 1.4019e-05
0, 1, End, 31, 1.496e-05
0, 1, End, 32, 1.5514e-05
0, 1, End, 33, 1.4843e-05
0, 1, End, 34, 1.3295e-05
0, 1, End, 35, 1.3868e-05
0, 1, End, 36, 1.3854e-05
0, 1, End, 37, 1.4188e-05
0, 1, End, 38, 1.3455e-05
0, 1, End, 39, 1.4229e-05
0, 1, End, 40, 1.4435e-05
0, 1, End, 41, 1.4224e-05
0, 1, End, 42, 1.3516e-05
0, 1, End, 43, 1.4493e-05
0, 1, End, 44, 1.628e-05
0, 1, End, 45, 1.2993e-05
0, 1, End, 46, 1.4035e-05
0, 1, End, 47, 2.3959e-05
0, 1, End, 48, 1.6341e-05
0, 1, End, 49, 1.5475e-05
0, 1, End, 50, 2.3287e-05
0, 1, End, 51, 1.4278e-05
0, 1, End, 52, 1.4269e-05
0, 1, End, 53, 1.4455e-05
0, 1, End, 54, 1.4189e-05
0, 1, End, 55, 1.4003e-05
0, 1, End, 56, 1.3851e-05
0, 1, End, 57, 1.4307e-05
0, 1, End, 58, 1.3371e-05
0, 1, End, 59, 1.318e-05
0, 1, End, 60, 1.4224e-05
0, 1, End, 61, 2.1962e-05
