JOBID=29007
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.51e-07
0, 1, End, 2, 8.68e-07
0, 1, End, 3, 1.0967e-05
0, 1, End, 4, 2.055e-06
0, 1, End, 5, 1.245e-06
0, 1, End, 6, 1.0867e-05
0, 1, End, 7, 1.821e-06
0, 1, End, 8, 7.86e-07
0, 1, End, 9, 1.098e-06
0, 1, End, 10, 6.89e-07
0, 1, End, 11, 9.75e-07
0, 1, End, 12, 1.2466e-05
0, 1, End, 13, 1.137e-06
0, 1, End, 14, 9.29e-07
0, 1, End, 15, 9.39e-07
0, 1, End, 16, 6.99e-07
0, 1, End, 17, 1.53e-06
0, 1, End, 18, 1.488e-06
0, 1, End, 19, 1.503e-06
0, 1, End, 20, 9.51e-07
0, 1, End, 21, 1.372e-06
0, 1, End, 22, 1.76e-06
0, 1, End, 23, 1.51e-06
0, 1, End, 24, 8.87e-07
0, 1, End, 25, 8.81e-07
0, 1, End, 26, 6.17e-07
0, 1, End, 27, 9.33e-07
0, 1, End, 28, 7.62e-07
0, 1, End, 29, 9.22e-07
0, 1, End, 30, 6.81e-07
0, 1, End, 31, 9.05e-07
0, 1, End, 32, 7.06e-07
0, 1, End, 33, 9.23e-07
0, 1, End, 34, 6.04e-07
0, 1, End, 35, 9.6e-07
0, 1, End, 36, 8.33e-07
0, 1, End, 37, 8.77e-07
0, 1, End, 38, 8.3e-07
0, 1, End, 39, 1.706e-06
0, 1, End, 40, 7.39e-07
0, 1, End, 41, 6.33e-07
0, 1, End, 42, 5.97e-07
0, 1, End, 43, 6.13e-07
0, 1, End, 44, 6.77e-07
0, 1, End, 45, 6.7e-07
0, 1, End, 46, 5.88e-07
0, 1, End, 47, 6.31e-07
0, 1, End, 48, 1.003e-06
0, 1, End, 49, 6.26e-07
0, 1, End, 50, 6.8e-07
0, 1, End, 51, 6.56e-07
0, 1, End, 52, 6.6e-07
0, 1, End, 53, 5.4e-07
0, 1, End, 54, 5.44e-07
0, 1, End, 55, 7.62e-07
0, 1, End, 56, 8.13e-07
0, 1, End, 57, 6.14e-07
0, 1, End, 58, 6.13e-07
0, 1, End, 59, 6.29e-07
0, 1, End, 60, 6.68e-07
0, 1, End, 61, 6.82e-07
0, 1, End, 62, 6.04e-07
0, 1, End, 63, 6.19e-07
0, 1, End, 64, 5.97e-07
0, 1, End, 65, 6.12e-07
0, 1, End, 66, 5.9e-07
0, 1, End, 67, 6.35e-07
0, 1, End, 68, 6.52e-07
0, 1, End, 69, 6.23e-07
0, 1, End, 70, 5.9e-07
0, 1, End, 71, 6.44e-07
0, 1, End, 72, 6.3e-07
0, 1, End, 73, 6.6e-07
0, 1, End, 74, 6.02e-07
0, 1, End, 75, 6.24e-07
0, 1, End, 76, 8.26e-07
