JOBID=28978
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.998e-06
0, 1, End, 2, 1.429e-06
0, 1, End, 3, 5.339e-06
0, 1, End, 4, 1.254e-06
0, 1, End, 5, 1.907e-06
0, 1, End, 6, 4.561e-06
0, 1, End, 7, 1.282e-06
0, 1, End, 8, 1.341e-06
0, 1, End, 9, 1.88e-06
0, 1, End, 10, 1.897e-06
0, 1, End, 11, 1.255e-06
0, 1, End, 12, 1.282e-06
0, 1, End, 13, 1.939e-06
0, 1, End, 14, 1.211e-06
0, 1, End, 15, 1.98e-06
0, 1, End, 16, 1.313e-06
0, 1, End, 17, 1.846e-06
0, 1, End, 18, 2.151e-06
0, 1, End, 19, 5.209e-06
0, 1, End, 20, 1.492e-06
0, 1, End, 21, 2.031e-06
0, 1, End, 22, 2.9296e-05
0, 1, End, 23, 1.409e-06
0, 1, End, 24, 1.402e-06
0, 1, End, 25, 1.876e-06
0, 1, End, 26, 1.725e-06
0, 1, End, 27, 1.904e-06
0, 1, End, 28, 1.305e-06
0, 1, End, 29, 2.316e-06
0, 1, End, 30, 1.228e-06
0, 1, End, 31, 2.062e-06
0, 1, End, 32, 1.337e-06
0, 1, End, 33, 1.88e-06
0, 1, End, 34, 2.2695e-05
0, 1, End, 35, 4.651e-06
0, 1, End, 36, 1.627e-06
0, 1, End, 37, 1.675e-06
0, 1, End, 38, 3.702e-06
0, 1, End, 39, 2.068e-06
0, 1, End, 40, 1.393e-06
0, 1, End, 41, 1.907e-06
0, 1, End, 42, 2.083e-06
0, 1, End, 43, 1.422e-06
0, 1, End, 44, 1.202e-06
0, 1, End, 45, 1.884e-06
0, 1, End, 46, 1.432e-06
0, 1, End, 47, 1.987e-06
0, 1, End, 48, 1.322e-06
0, 1, End, 49, 1.854e-06
0, 1, End, 50, 1.428e-06
0, 1, End, 51, 4.843e-06
0, 1, End, 52, 1.947e-06
0, 1, End, 53, 1.224e-06
0, 1, End, 54, 3.672e-06
0, 1, End, 55, 1.903e-06
0, 1, End, 56, 1.439e-06
0, 1, End, 57, 1.832e-06
0, 1, End, 58, 1.875e-06
0, 1, End, 59, 1.431e-06
0, 1, End, 60, 1.281e-06
0, 1, End, 61, 1.224e-06
0, 1, End, 62, 2.081e-06
