JOBID=28988
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.682e-06
0, 1, End, 2, 5.374e-06
0, 1, End, 3, 5.437e-06
0, 1, End, 4, 5.571e-06
0, 1, End, 5, 5.483e-06
0, 1, End, 6, 5.752e-06
0, 1, End, 7, 5.649e-06
0, 1, End, 8, 5.469e-06
0, 1, End, 9, 5.587e-06
0, 1, End, 10, 5.515e-06
0, 1, End, 11, 5.502e-06
0, 1, End, 12, 5.573e-06
0, 1, End, 13, 5.41e-06
0, 1, End, 14, 5.371e-06
0, 1, End, 15, 5.69e-06
0, 1, End, 16, 5.558e-06
0, 1, End, 17, 5.495e-06
0, 1, End, 18, 5.432e-06
0, 1, End, 19, 5.447e-06
0, 1, End, 20, 5.719e-06
0, 1, End, 21, 5.407e-06
0, 1, End, 22, 5.585e-06
0, 1, End, 23, 1.6338e-05
0, 1, End, 24, 5.679e-06
0, 1, End, 25, 1.6399e-05
0, 1, End, 26, 1.1157e-05
0, 1, End, 27, 5.949e-06
0, 1, End, 28, 1.4707e-05
0, 1, End, 29, 5.811e-06
0, 1, End, 30, 1.5742e-05
0, 1, End, 31, 5.595e-06
0, 1, End, 32, 5.193e-06
0, 1, End, 33, 5.557e-06
0, 1, End, 34, 5.597e-06
0, 1, End, 35, 5.442e-06
0, 1, End, 36, 5.55e-06
0, 1, End, 37, 5.583e-06
0, 1, End, 38, 5.396e-06
0, 1, End, 39, 5.72e-06
0, 1, End, 40, 5.646e-06
0, 1, End, 41, 5.633e-06
0, 1, End, 42, 5.576e-06
0, 1, End, 43, 5.691e-06
0, 1, End, 44, 5.778e-06
0, 1, End, 45, 5.574e-06
0, 1, End, 46, 5.52e-06
0, 1, End, 47, 5.376e-06
0, 1, End, 48, 5.603e-06
0, 1, End, 49, 5.451e-06
0, 1, End, 50, 5.45e-06
0, 1, End, 51, 5.597e-06
0, 1, End, 52, 5.386e-06
0, 1, End, 53, 5.606e-06
0, 1, End, 54, 5.67e-06
0, 1, End, 55, 5.43e-06
0, 1, End, 56, 5.562e-06
0, 1, End, 57, 5.495e-06
0, 1, End, 58, 5.606e-06
0, 1, End, 59, 5.743e-06
0, 1, End, 60, 5.598e-06
0, 1, End, 61, 5.717e-06
0, 1, End, 62, 5.672e-06
0, 1, End, 63, 5.395e-06
0, 1, End, 64, 5.396e-06
0, 1, End, 65, 5.411e-06
0, 1, End, 66, 5.441e-06
0, 1, End, 67, 5.661e-06
0, 1, End, 68, 5.775e-06
0, 1, End, 69, 5.411e-06
0, 1, End, 70, 5.202e-06
0, 1, End, 71, 5.556e-06
0, 1, End, 72, 5.767e-06
0, 1, End, 73, 5.382e-06
0, 1, End, 74, 5.587e-06
0, 1, End, 75, 5.612e-06
0, 1, End, 76, 5.59e-06
0, 1, End, 77, 5.663e-06
0, 1, End, 78, 5.604e-06
0, 1, End, 79, 5.852e-06
0, 1, End, 80, 5.397e-06
0, 1, End, 81, 5.575e-06
0, 1, End, 82, 5.576e-06
0, 1, End, 83, 5.602e-06
0, 1, End, 84, 5.589e-06
0, 1, End, 85, 5.575e-06
0, 1, End, 86, 5.754e-06
0, 1, End, 87, 5.618e-06
0, 1, End, 88, 5.467e-06
0, 1, End, 89, 5.721e-06
0, 1, End, 90, 5.435e-06
0, 1, End, 91, 5.423e-06
0, 1, End, 92, 5.534e-06
0, 1, End, 93, 5.397e-06
0, 1, End, 94, 5.504e-06
0, 1, End, 95, 5.403e-06
0, 1, End, 96, 5.537e-06
0, 1, End, 97, 5.409e-06
0, 1, End, 98, 5.743e-06
0, 1, End, 99, 5.407e-06
0, 1, End, 100, 5.385e-06
0, 4, End, 1, 6.56e-06
0, 4, End, 2, 6.009e-06
0, 4, End, 3, 6.233e-06
0, 4, End, 4, 5.82e-06
0, 4, End, 5, 6.273e-06
0, 4, End, 6, 6.195e-06
0, 4, End, 7, 6.399e-06
0, 4, End, 8, 5.801e-06
0, 4, End, 9, 5.647e-06
0, 4, End, 10, 5.839e-06
0, 4, End, 11, 6.385e-06
0, 4, End, 12, 6.372e-06
0, 4, End, 13, 6.188e-06
0, 4, End, 14, 6.21e-06
0, 4, End, 15, 6.186e-06
0, 4, End, 16, 6.569e-06
0, 4, End, 17, 6.216e-06
0, 4, End, 18, 7.005e-06
0, 4, End, 19, 6.777e-06
0, 4, End, 20, 6.176e-06
0, 4, End, 21, 6.396e-06
0, 4, End, 22, 6.188e-06
0, 4, End, 23, 5.836e-06
0, 4, End, 24, 9.754e-06
0, 4, End, 25, 5.895e-06
0, 4, End, 26, 1.1288e-05
0, 4, End, 27, 5.989e-06
0, 4, End, 28, 6.593e-06
0, 4, End, 29, 6.216e-06
0, 4, End, 30, 6.008e-06
0, 4, End, 31, 6.132e-06
0, 4, End, 32, 5.832e-06
0, 4, End, 33, 5.642e-06
0, 4, End, 34, 6.19e-06
0, 4, End, 35, 6.245e-06
0, 4, End, 36, 6.603e-06
0, 4, End, 37, 5.984e-06
0, 4, End, 38, 6.365e-06
0, 4, End, 39, 6.584e-06
0, 4, End, 40, 6.756e-06
