JOBID=28986
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.71e-07
0, 1, End, 2, 5.76e-07
0, 1, End, 3, 9.1e-07
0, 1, End, 4, 1.869e-06
0, 1, End, 5, 6.05e-07
0, 1, End, 6, 5.77e-07
0, 1, End, 7, 5.6e-07
0, 1, End, 8, 5.82e-07
0, 1, End, 9, 5.68e-07
0, 1, End, 10, 5.98e-07
0, 1, End, 11, 6.82e-07
0, 1, End, 12, 7.17e-07
0, 1, End, 13, 7.53e-07
0, 1, End, 14, 9.37e-07
0, 1, End, 15, 5.9e-07
0, 1, End, 16, 5.5e-07
0, 1, End, 17, 5.66e-07
0, 1, End, 18, 5.58e-07
0, 1, End, 19, 6.99e-07
0, 1, End, 20, 5.63e-07
0, 1, End, 21, 5.53e-07
0, 1, End, 22, 5.57e-07
0, 1, End, 23, 5.66e-07
0, 1, End, 24, 6.05e-07
0, 1, End, 25, 5.49e-07
0, 1, End, 26, 5.68e-07
0, 1, End, 27, 6.69e-07
0, 1, End, 28, 5.47e-07
0, 1, End, 29, 6.88e-07
0, 1, End, 30, 5.51e-07
0, 1, End, 31, 5.84e-07
0, 1, End, 32, 5.59e-07
0, 1, End, 33, 5.49e-07
0, 1, End, 34, 5.26e-07
0, 1, End, 35, 6.82e-07
0, 1, End, 36, 5.5e-07
0, 1, End, 37, 5.41e-07
0, 1, End, 38, 5.51e-07
0, 1, End, 39, 7.13e-07
0, 1, End, 40, 7.29e-07
0, 1, End, 41, 5.56e-07
0, 1, End, 42, 5.47e-07
0, 1, End, 43, 6.86e-07
0, 1, End, 44, 6.11e-07
0, 1, End, 45, 5.46e-07
0, 1, End, 46, 5.59e-07
0, 1, End, 47, 5.57e-07
0, 1, End, 48, 5.58e-07
0, 1, End, 49, 7.44e-07
0, 1, End, 50, 5.29e-07
0, 1, End, 51, 6.81e-07
0, 1, End, 52, 5.52e-07
0, 1, End, 53, 5.49e-07
0, 1, End, 54, 5.48e-07
0, 1, End, 55, 5.24e-07
0, 1, End, 56, 5.59e-07
0, 1, End, 57, 5.59e-07
0, 1, End, 58, 5.7e-07
0, 1, End, 59, 6.86e-07
0, 1, End, 60, 7.53e-07
0, 1, End, 61, 5.76e-07
0, 1, End, 62, 5.63e-07
0, 1, End, 63, 5.66e-07
0, 1, End, 64, 5.61e-07
0, 1, End, 65, 5.9e-07
0, 1, End, 66, 5.65e-07
0, 1, End, 67, 7.2e-07
0, 1, End, 68, 5.57e-07
0, 1, End, 69, 5.64e-07
0, 1, End, 70, 7.23e-07
0, 1, End, 71, 5.54e-07
0, 1, End, 72, 5.58e-07
0, 1, End, 73, 5.63e-07
0, 1, End, 74, 5.58e-07
0, 1, End, 75, 6.82e-07
