JOBID=29015
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.822e-06
0, 1, End, 2, 2.0135e-05
0, 1, End, 3, 1.0552e-05
0, 1, End, 4, 1.0439e-05
0, 1, End, 5, 0.000133352
0, 1, End, 6, 1.0625e-05
0, 1, End, 7, 9.651e-06
0, 1, End, 8, 9.853e-06
0, 1, End, 9, 1.0032e-05
0, 1, End, 10, 1.0223e-05
0, 1, End, 11, 9.824e-06
0, 1, End, 12, 9.622e-06
0, 1, End, 13, 1.0261e-05
0, 1, End, 14, 1.0001e-05
0, 1, End, 15, 9.582e-06
0, 1, End, 16, 9.678e-06
0, 1, End, 17, 9.6e-06
0, 1, End, 18, 9.789e-06
0, 1, End, 19, 9.601e-06
0, 1, End, 20, 9.741e-06
0, 1, End, 21, 9.685e-06
0, 1, End, 22, 9.62e-06
0, 1, End, 23, 9.522e-06
0, 1, End, 24, 8.937e-06
0, 1, End, 25, 9.397e-06
0, 1, End, 26, 8.006e-06
0, 1, End, 27, 7.69e-06
0, 1, End, 28, 7.462e-06
0, 1, End, 29, 7.355e-06
0, 1, End, 30, 7.813e-06
0, 1, End, 31, 7.818e-06
0, 1, End, 32, 7.281e-06
0, 1, End, 33, 7.555e-06
0, 1, End, 34, 7.572e-06
0, 1, End, 35, 7.542e-06
0, 1, End, 36, 7.839e-06
0, 1, End, 37, 7.257e-06
0, 1, End, 38, 7.364e-06
0, 1, End, 39, 7.202e-06
0, 1, End, 40, 7.319e-06
0, 1, End, 41, 7.243e-06
0, 1, End, 42, 7.219e-06
0, 1, End, 43, 7.134e-06
0, 1, End, 44, 7.056e-06
0, 1, End, 45, 7.185e-06
0, 1, End, 46, 7.149e-06
0, 1, End, 47, 7.276e-06
0, 1, End, 48, 7.164e-06
0, 1, End, 49, 7.289e-06
0, 1, End, 50, 7.205e-06
0, 1, End, 51, 7.234e-06
0, 1, End, 52, 7.184e-06
0, 1, End, 53, 7.252e-06
0, 1, End, 54, 7.231e-06
0, 1, End, 55, 7.269e-06
0, 1, End, 56, 7.124e-06
0, 1, End, 57, 7.204e-06
0, 1, End, 58, 7.233e-06
0, 1, End, 59, 7.274e-06
