JOBID=29021
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.1287e-05
0, 1, End, 2, 1.005e-06
0, 1, End, 3, 1.0802e-05
0, 1, End, 4, 1.855e-06
0, 1, End, 5, 8.92e-07
0, 1, End, 6, 1.1995e-05
0, 1, End, 7, 1.106e-06
0, 1, End, 8, 7.51e-07
0, 1, End, 9, 9.64e-07
0, 1, End, 10, 6.71e-07
0, 1, End, 11, 9.82e-07
0, 1, End, 12, 8.57e-07
0, 1, End, 13, 1.289e-06
0, 1, End, 14, 1.272e-06
0, 1, End, 15, 9.32e-07
0, 1, End, 16, 9.43e-07
0, 1, End, 17, 8.19e-07
0, 1, End, 18, 9.33e-07
0, 1, End, 19, 1.856e-06
0, 1, End, 20, 7.22e-07
0, 1, End, 21, 9.79e-07
0, 1, End, 22, 6.22e-07
0, 1, End, 23, 1.009e-06
0, 1, End, 24, 7.36e-07
0, 1, End, 25, 9.13e-07
0, 1, End, 26, 6.23e-07
0, 1, End, 27, 1.885e-06
0, 1, End, 28, 5.87e-07
0, 1, End, 29, 1.841e-06
0, 1, End, 30, 5.82e-07
0, 1, End, 31, 8.69e-07
0, 1, End, 32, 9.51e-07
0, 1, End, 33, 1.142e-06
0, 1, End, 34, 1.142e-06
0, 1, End, 35, 1.047e-06
0, 1, End, 36, 6.4e-07
0, 1, End, 37, 9.82e-07
0, 1, End, 38, 5.04e-07
0, 1, End, 39, 6.51e-07
0, 1, End, 40, 5.049e-06
0, 1, End, 41, 7.37e-07
0, 1, End, 42, 5.03e-07
0, 1, End, 43, 4.99e-07
0, 1, End, 44, 6e-07
0, 1, End, 45, 7.82e-07
0, 1, End, 46, 5.41e-07
0, 1, End, 47, 5.04e-07
0, 1, End, 48, 5.24e-07
0, 1, End, 49, 5.03e-07
0, 1, End, 50, 5e-07
0, 1, End, 51, 5.69e-07
0, 1, End, 52, 5.05e-07
0, 1, End, 53, 5.58e-07
0, 1, End, 54, 5.03e-07
0, 1, End, 55, 5.11e-07
0, 1, End, 56, 7.74e-07
0, 1, End, 57, 5.02e-07
0, 1, End, 58, 5.02e-07
0, 1, End, 59, 7.6e-07
0, 1, End, 60, 5.03e-07
0, 1, End, 61, 4.498e-06
0, 1, End, 62, 6.63e-07
0, 1, End, 63, 8.2e-07
0, 1, End, 64, 6.39e-07
0, 1, End, 65, 5.99e-07
0, 1, End, 66, 7.55e-07
0, 1, End, 67, 5.45e-07
0, 1, End, 68, 6.74e-07
0, 1, End, 69, 5.6e-07
0, 1, End, 70, 5.21e-07
0, 1, End, 71, 6.41e-07
0, 1, End, 72, 4.68e-07
0, 1, End, 73, 6.33e-07
0, 1, End, 74, 4.61e-07
0, 1, End, 75, 7.66e-07
0, 1, End, 76, 8.53e-07
0, 1, End, 77, 9.32e-07
0, 1, End, 78, 5.42e-07
0, 1, End, 79, 4.82e-07
0, 1, End, 80, 6.48e-07
0, 1, End, 81, 6e-07
0, 1, End, 82, 5.01e-07
0, 1, End, 83, 5.11e-07
0, 1, End, 84, 5.04e-07
0, 1, End, 85, 5.32e-07
0, 1, End, 86, 5.04e-07
0, 1, End, 87, 6.15e-07
0, 1, End, 88, 5.04e-07
0, 1, End, 89, 5.03e-07
0, 1, End, 90, 5e-07
0, 1, End, 91, 5.03e-07
0, 1, End, 92, 5e-07
0, 1, End, 93, 8.09e-07
0, 1, End, 94, 5.14e-07
0, 1, End, 95, 5.04e-07
0, 1, End, 96, 5.01e-07
0, 1, End, 97, 4.98e-07
0, 1, End, 98, 8.67e-07
0, 1, End, 99, 1.051e-06
0, 1, End, 100, 8.39e-07
0, 4, End, 1, 1.247e-06
0, 4, End, 2, 5.964e-06
0, 4, End, 3, 1.153e-06
0, 4, End, 4, 1.1021e-05
0, 4, End, 5, 1.063e-06
0, 4, End, 6, 2.2455e-05
0, 4, End, 7, 1.144e-06
0, 4, End, 8, 8.62e-07
0, 4, End, 9, 1.126e-06
0, 4, End, 10, 6.59e-07
0, 4, End, 11, 9.84e-07
0, 4, End, 12, 9.54e-07
0, 4, End, 13, 9.72e-07
0, 4, End, 14, 7.78e-07
0, 4, End, 15, 1.121e-06
0, 4, End, 16, 5.69e-07
0, 4, End, 17, 9.2e-07
0, 4, End, 18, 5.61e-07
0, 4, End, 19, 1.137e-06
0, 4, End, 20, 7.21e-07
0, 4, End, 21, 1.047e-06
0, 4, End, 22, 6.02e-07
0, 4, End, 23, 9.1e-07
0, 4, End, 24, 8.84e-07
0, 4, End, 25, 9.01e-07
0, 4, End, 26, 6.4e-07
0, 4, End, 27, 8.78e-07
0, 4, End, 28, 5.65e-07
0, 4, End, 29, 9.62e-07
0, 4, End, 30, 5.68e-07
0, 4, End, 31, 1.0848e-05
0, 4, End, 32, 7.12e-07
0, 4, End, 33, 1.021e-06
0, 4, End, 34, 9.46e-07
0, 4, End, 35, 1.2193e-05
0, 4, End, 36, 9.28e-07
0, 4, End, 37, 8.75e-07
0, 4, End, 38, 8.15e-07
0, 4, End, 39, 1.0672e-05
0, 4, End, 40, 6.91e-07
0, 4, End, 41, 7.06e-07
0, 4, End, 42, 5.5e-07
0, 4, End, 43, 6.97e-07
0, 4, End, 44, 5.69e-07
0, 4, End, 45, 5.78e-07
0, 4, End, 46, 5.53e-07
0, 4, End, 47, 6.17e-07
0, 4, End, 48, 7.11e-07
0, 4, End, 49, 8.64e-07
0, 4, End, 50, 7.3e-07
0, 4, End, 51, 7.76e-07
0, 4, End, 52, 5.54e-07
0, 4, End, 53, 6.62e-07
0, 4, End, 54, 6.25e-07
0, 4, End, 55, 7.1e-07
0, 4, End, 56, 5.75e-07
0, 4, End, 57, 8.81e-07
0, 4, End, 58, 5.62e-07
0, 4, End, 59, 5.85e-07
0, 4, End, 60, 5.68e-07
0, 4, End, 61, 6.28e-07
0, 4, End, 62, 5.51e-07
0, 4, End, 63, 6.38e-07
0, 4, End, 64, 6.1e-07
