JOBID=29018
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.996e-06
0, 1, End, 2, 8.981e-06
0, 1, End, 3, 1.1056e-05
0, 1, End, 4, 9.462e-06
0, 1, End, 5, 1.0336e-05
0, 1, End, 6, 1.0334e-05
0, 1, End, 7, 9.702e-06
0, 1, End, 8, 8.863e-06
0, 1, End, 9, 8.807e-06
0, 1, End, 10, 8.322e-06
0, 1, End, 11, 1.0678e-05
0, 1, End, 12, 9.111e-06
0, 1, End, 13, 8.547e-06
0, 1, End, 14, 1.1531e-05
0, 1, End, 15, 1.2716e-05
0, 1, End, 16, 9.04e-06
0, 1, End, 17, 8.567e-06
0, 1, End, 18, 1.8539e-05
0, 1, End, 19, 8.654e-06
0, 1, End, 20, 1.7815e-05
0, 1, End, 21, 1.332e-05
0, 1, End, 22, 1.5892e-05
0, 1, End, 23, 9.507e-06
0, 1, End, 24, 9.402e-06
0, 1, End, 25, 1.0195e-05
0, 1, End, 26, 9.337e-06
0, 1, End, 27, 9.861e-06
0, 1, End, 28, 9.241e-06
0, 1, End, 29, 9.554e-06
0, 1, End, 30, 8.8e-06
0, 1, End, 31, 9.677e-06
0, 1, End, 32, 1.1084e-05
0, 1, End, 33, 8.615e-06
0, 1, End, 34, 9.939e-06
0, 1, End, 35, 1.0171e-05
0, 1, End, 36, 1.0158e-05
0, 1, End, 37, 8.956e-06
0, 1, End, 38, 9.947e-06
0, 1, End, 39, 9.375e-06
0, 1, End, 40, 9.233e-06
0, 1, End, 41, 1.2074e-05
0, 1, End, 42, 1.0142e-05
0, 1, End, 43, 8.926e-06
0, 1, End, 44, 9.742e-06
0, 1, End, 45, 8.941e-06
0, 1, End, 46, 9.653e-06
0, 1, End, 47, 9.053e-06
0, 1, End, 48, 9.937e-06
0, 1, End, 49, 8.912e-06
0, 1, End, 50, 1.0481e-05
0, 1, End, 51, 9.075e-06
0, 1, End, 52, 9.133e-06
0, 1, End, 53, 7.759e-06
0, 1, End, 54, 1.2319e-05
0, 1, End, 55, 9.356e-06
0, 1, End, 56, 1.4215e-05
0, 1, End, 57, 1.3002e-05
0, 1, End, 58, 9.724e-06
0, 1, End, 59, 9.243e-06
0, 1, End, 60, 1.8228e-05
0, 1, End, 61, 8.715e-06
0, 1, End, 62, 1.3089e-05
0, 1, End, 63, 8.896e-06
0, 1, End, 64, 1.3648e-05
0, 1, End, 65, 7.485e-06
0, 1, End, 66, 9.3e-06
0, 1, End, 67, 8.514e-06
0, 1, End, 68, 8.801e-06
0, 1, End, 69, 1.0083e-05
0, 1, End, 70, 9.745e-06
0, 1, End, 71, 9.438e-06
0, 1, End, 72, 8.114e-06
0, 1, End, 73, 1.0884e-05
0, 1, End, 74, 8.448e-06
0, 1, End, 75, 1.063e-05
0, 1, End, 76, 9.777e-06
0, 1, End, 77, 8.766e-06
0, 1, End, 78, 9.004e-06
0, 1, End, 79, 8.873e-06
0, 1, End, 80, 9.257e-06
0, 1, End, 81, 1.3886e-05
0, 1, End, 82, 9.743e-06
0, 1, End, 83, 8.27e-06
0, 1, End, 84, 1.3143e-05
0, 1, End, 85, 1.3257e-05
0, 1, End, 86, 1.0423e-05
0, 1, End, 87, 9.639e-06
0, 1, End, 88, 9.346e-06
0, 1, End, 89, 1.0982e-05
0, 1, End, 90, 1.062e-05
0, 1, End, 91, 8.495e-06
0, 1, End, 92, 9.907e-06
0, 1, End, 93, 9.445e-06
0, 1, End, 94, 9.168e-06
0, 1, End, 95, 7.951e-06
0, 1, End, 96, 1.035e-05
0, 1, End, 97, 8.323e-06
0, 1, End, 98, 8.993e-06
0, 1, End, 99, 1.0654e-05
0, 1, End, 100, 9.089e-06
0, 4, End, 1, 1.2848e-05
0, 4, End, 2, 1.2746e-05
0, 4, End, 3, 9.942e-06
0, 4, End, 4, 1.379e-05
0, 4, End, 5, 1.0748e-05
0, 4, End, 6, 1.3097e-05
0, 4, End, 7, 1.0577e-05
0, 4, End, 8, 9.058e-06
0, 4, End, 9, 1.0497e-05
0, 4, End, 10, 9.548e-06
0, 4, End, 11, 1.1346e-05
0, 4, End, 12, 1.1791e-05
0, 4, End, 13, 9.497e-06
0, 4, End, 14, 9.5e-06
0, 4, End, 15, 1.0775e-05
0, 4, End, 16, 1.0038e-05
0, 4, End, 17, 1.0107e-05
0, 4, End, 18, 1.1123e-05
0, 4, End, 19, 9.711e-06
0, 4, End, 20, 1.3919e-05
0, 4, End, 21, 1.4386e-05
0, 4, End, 22, 2.1185e-05
0, 4, End, 23, 7.524e-06
0, 4, End, 24, 1.7442e-05
0, 4, End, 25, 1.7148e-05
0, 4, End, 26, 2.3284e-05
0, 4, End, 27, 5.639e-06
0, 4, End, 28, 1.1631e-05
0, 4, End, 29, 1.1004e-05
0, 4, End, 30, 9.93e-06
0, 4, End, 31, 8.87e-06
0, 4, End, 32, 1.1499e-05
0, 4, End, 33, 9.51e-06
0, 4, End, 34, 9.173e-06
0, 4, End, 35, 1.0791e-05
0, 4, End, 36, 9.031e-06
0, 4, End, 37, 9.663e-06
0, 4, End, 38, 1.1078e-05
0, 4, End, 39, 9.565e-06
0, 4, End, 40, 1.039e-05
0, 4, End, 41, 1.3992e-05
0, 4, End, 42, 1.0205e-05
0, 4, End, 43, 9.141e-06
0, 4, End, 44, 1.055e-05
0, 4, End, 45, 9.778e-06
0, 4, End, 46, 1.1143e-05
0, 4, End, 47, 8.863e-06
0, 4, End, 48, 9.985e-06
0, 4, End, 49, 9.533e-06
0, 4, End, 50, 1.0016e-05
0, 4, End, 51, 9.807e-06
0, 4, End, 52, 1.0282e-05
0, 4, End, 53, 1.1865e-05
0, 4, End, 54, 1.5612e-05
0, 4, End, 55, 1.0045e-05
0, 4, End, 56, 8.775e-06
0, 4, End, 57, 1.1493e-05
0, 4, End, 58, 1.1009e-05
0, 4, End, 59, 1.1781e-05
0, 4, End, 60, 1.5484e-05
0, 4, End, 61, 9.415e-06
0, 4, End, 62, 1.1035e-05
0, 4, End, 63, 9.034e-06
0, 4, End, 64, 1.8309e-05
0, 4, End, 65, 1.0478e-05
0, 4, End, 66, 9.423e-06
0, 4, End, 67, 1.1086e-05
0, 4, End, 68, 1.3223e-05
0, 4, End, 69, 9.829e-06
0, 4, End, 70, 1.0986e-05
0, 4, End, 71, 9.71e-06
0, 4, End, 72, 9.453e-06
0, 4, End, 73, 1.0337e-05
0, 4, End, 74, 1.0836e-05
0, 4, End, 75, 1.022e-05
0, 4, End, 76, 1.0038e-05
0, 4, End, 77, 9.645e-06
0, 4, End, 78, 1.1601e-05
0, 4, End, 79, 1.8792e-05
0, 4, End, 80, 1.0271e-05
0, 4, End, 81, 9.48e-06
0, 4, End, 82, 1.0252e-05
0, 4, End, 83, 1.4306e-05
0, 4, End, 84, 9.571e-06
0, 4, End, 85, 1.9007e-05
0, 4, End, 86, 1.4257e-05
0, 4, End, 87, 2.106e-05
0, 4, End, 88, 1.6782e-05
0, 4, End, 89, 1.1062e-05
0, 4, End, 90, 1.4585e-05
0, 4, End, 91, 8.567e-06
0, 4, End, 92, 1.2932e-05
0, 4, End, 93, 1.0191e-05
0, 4, End, 94, 9.778e-06
0, 4, End, 95, 9.605e-06
0, 4, End, 96, 1.1281e-05
0, 4, End, 97, 9.136e-06
0, 4, End, 98, 1.063e-05
0, 4, End, 99, 1.2218e-05
0, 4, End, 100, 9.507e-06
0, 16, End, 1, 1.3671e-05
0, 16, End, 2, 0.000127588
0, 16, End, 3, 1.2893e-05
0, 16, End, 4, 1.4761e-05
0, 16, End, 5, 1.3958e-05
0, 16, End, 6, 1.2573e-05
0, 16, End, 7, 1.6138e-05
0, 16, End, 8, 1.2536e-05
0, 16, End, 9, 1.272e-05
0, 16, End, 10, 1.2129e-05
0, 16, End, 11, 0.000112719
0, 16, End, 12, 1.2755e-05
0, 16, End, 13, 1.2267e-05
0, 16, End, 14, 1.3994e-05
0, 16, End, 15, 1.4394e-05
0, 16, End, 16, 1.6299e-05
0, 16, End, 17, 1.3336e-05
0, 16, End, 18, 1.5107e-05
0, 16, End, 19, 1.3334e-05
0, 16, End, 20, 2.0327e-05
0, 16, End, 21, 2.5449e-05
0, 16, End, 22, 1.4622e-05
0, 16, End, 23, 1.704e-05
0, 16, End, 24, 1.735e-05
0, 16, End, 25, 1.3708e-05
0, 16, End, 26, 1.2531e-05
0, 16, End, 27, 1.1647e-05
0, 16, End, 28, 1.5708e-05
0, 16, End, 29, 1.3155e-05
0, 16, End, 30, 1.1846e-05
0, 16, End, 31, 1.1757e-05
0, 16, End, 32, 1.3803e-05
0, 16, End, 33, 1.3622e-05
0, 16, End, 34, 1.3266e-05
0, 16, End, 35, 1.342e-05
0, 16, End, 36, 1.1561e-05
0, 16, End, 37, 1.3478e-05
0, 16, End, 38, 1.4821e-05
0, 16, End, 39, 1.3363e-05
0, 16, End, 40, 1.27e-05
0, 16, End, 41, 1.4997e-05
0, 16, End, 42, 1.2072e-05
0, 16, End, 43, 1.3503e-05
0, 16, End, 44, 1.3043e-05
0, 16, End, 45, 1.2808e-05
0, 16, End, 46, 1.1855e-05
0, 16, End, 47, 1.1632e-05
0, 16, End, 48, 0.00011662
0, 16, End, 49, 1.492e-05
0, 16, End, 50, 1.614e-05
0, 16, End, 51, 1.2664e-05
0, 16, End, 52, 1.4117e-05
0, 16, End, 53, 1.5066e-05
0, 16, End, 54, 0.000102185
0, 16, End, 55, 1.3107e-05
0, 16, End, 56, 1.1318e-05
0, 16, End, 57, 1.3739e-05
0, 16, End, 58, 1.1417e-05
0, 16, End, 59, 1.6487e-05
0, 16, End, 60, 1.3483e-05
0, 16, End, 61, 1.7493e-05
0, 16, End, 62, 1.4378e-05
0, 16, End, 63, 1.027e-05
0, 16, End, 64, 2.108e-05
0, 16, End, 65, 1.2397e-05
0, 16, End, 66, 1.4604e-05
0, 16, End, 67, 1.9909e-05
0, 16, End, 68, 1.2669e-05
0, 16, End, 69, 1.1917e-05
0, 16, End, 70, 1.3935e-05
0, 16, End, 71, 1.2192e-05
0, 16, End, 72, 1.1383e-05
0, 16, End, 73, 1.2653e-05
0, 16, End, 74, 1.2475e-05
0, 16, End, 75, 1.2197e-05
0, 16, End, 76, 1.3415e-05
0, 16, End, 77, 1.1933e-05
0, 16, End, 78, 1.3619e-05
0, 16, End, 79, 1.2453e-05
0, 16, End, 80, 1.2523e-05
0, 16, End, 81, 1.1852e-05
0, 16, End, 82, 1.4205e-05
0, 16, End, 83, 1.1814e-05
0, 16, End, 84, 1.1643e-05
0, 16, End, 85, 1.4072e-05
0, 16, End, 86, 1.4977e-05
0, 16, End, 87, 1.2624e-05
0, 16, End, 88, 1.1339e-05
0, 16, End, 89, 1.4435e-05
0, 16, End, 90, 1.2315e-05
0, 16, End, 91, 1.1336e-05
0, 16, End, 92, 1.53e-05
0, 16, End, 93, 1.2672e-05
0, 16, End, 94, 1.2576e-05
0, 16, End, 95, 1.1594e-05
0, 16, End, 96, 1.3242e-05
0, 16, End, 97, 1.3675e-05
0, 16, End, 98, 1.4087e-05
0, 16, End, 99, 1.2757e-05
0, 16, End, 100, 1.9891e-05
0, 64, End, 1, 1.8793e-05
0, 64, End, 2, 1.6644e-05
0, 64, End, 3, 1.8282e-05
0, 64, End, 4, 1.8756e-05
0, 64, End, 5, 1.5875e-05
0, 64, End, 6, 1.6933e-05
0, 64, End, 7, 1.7935e-05
0, 64, End, 8, 1.6651e-05
0, 64, End, 9, 1.7983e-05
0, 64, End, 10, 2.7486e-05
0, 64, End, 11, 2.7898e-05
0, 64, End, 12, 1.7767e-05
0, 64, End, 13, 1.804e-05
0, 64, End, 14, 1.7703e-05
0, 64, End, 15, 1.6243e-05
0, 64, End, 16, 1.8123e-05
0, 64, End, 17, 1.9282e-05
0, 64, End, 18, 1.755e-05
0, 64, End, 19, 2.1322e-05
0, 64, End, 20, 1.7022e-05
0, 64, End, 21, 2.756e-05
0, 64, End, 22, 1.8161e-05
0, 64, End, 23, 1.8011e-05
0, 64, End, 24, 2.5631e-05
0, 64, End, 25, 1.8059e-05
0, 64, End, 26, 1.7719e-05
0, 64, End, 27, 1.7694e-05
