JOBID=28983
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.64e-06
0, 1, End, 2, 1.0955e-05
0, 1, End, 3, 2.464e-06
0, 1, End, 4, 2.575e-06
0, 1, End, 5, 4.018e-06
0, 1, End, 6, 3.951e-06
0, 1, End, 7, 3.104e-06
0, 1, End, 8, 1.76e-06
0, 1, End, 9, 3.02e-06
0, 1, End, 10, 2.881e-06
0, 1, End, 11, 4.07e-06
0, 1, End, 12, 3.507e-06
0, 1, End, 13, 1.1812e-05
0, 1, End, 14, 2.493e-06
0, 1, End, 15, 5.155e-06
0, 1, End, 16, 3.107e-06
0, 1, End, 17, 2.52e-06
0, 1, End, 18, 2.471e-06
0, 1, End, 19, 2.889e-06
0, 1, End, 20, 2.546e-06
0, 1, End, 21, 8.39e-07
0, 1, End, 22, 1.1357e-05
0, 1, End, 23, 1.5468e-05
0, 1, End, 24, 3.346e-06
0, 1, End, 25, 2.577e-06
0, 1, End, 26, 2.823e-06
0, 1, End, 27, 2.92e-06
0, 1, End, 28, 3.025e-06
0, 1, End, 29, 2.862e-06
0, 1, End, 30, 2.852e-06
0, 1, End, 31, 2.266e-06
0, 1, End, 32, 3.041e-06
0, 1, End, 33, 1.0629e-05
0, 1, End, 34, 3.165e-06
0, 1, End, 35, 2.788e-06
0, 1, End, 36, 1.723e-06
0, 1, End, 37, 1.2186e-05
0, 1, End, 38, 3.05e-06
0, 1, End, 39, 2.518e-06
0, 1, End, 40, 3.272e-06
0, 1, End, 41, 2.564e-06
0, 1, End, 42, 2.615e-06
0, 1, End, 43, 3.306e-06
0, 1, End, 44, 3.117e-06
0, 1, End, 45, 1.485e-06
0, 1, End, 46, 2.763e-06
0, 1, End, 47, 2.619e-06
0, 1, End, 48, 3.122e-06
0, 1, End, 49, 2.7e-06
0, 1, End, 50, 2.916e-06
0, 1, End, 51, 2.763e-06
0, 1, End, 52, 2.63e-06
0, 1, End, 53, 1.494e-06
0, 1, End, 54, 3.734e-06
0, 1, End, 55, 3.137e-06
0, 1, End, 56, 3.599e-06
0, 1, End, 57, 2.693e-06
0, 1, End, 58, 2.743e-06
0, 1, End, 59, 3.211e-06
0, 1, End, 60, 2.997e-06
0, 1, End, 61, 2.594e-06
0, 1, End, 62, 2.502e-06
0, 1, End, 63, 2.604e-06
0, 1, End, 64, 3.315e-06
0, 1, End, 65, 2.745e-06
0, 1, End, 66, 2.834e-06
0, 1, End, 67, 2.832e-06
0, 1, End, 68, 2.686e-06
0, 1, End, 69, 2.715e-06
0, 1, End, 70, 3.343e-06
0, 1, End, 71, 2.696e-06
0, 1, End, 72, 3.338e-06
0, 1, End, 73, 3.093e-06
0, 1, End, 74, 2.944e-06
0, 1, End, 75, 4.158e-06
0, 1, End, 76, 3.14e-06
0, 1, End, 77, 2.74e-06
0, 1, End, 78, 7.941e-06
0, 1, End, 79, 2.887e-06
0, 1, End, 80, 2.892e-06
0, 1, End, 81, 2.482e-06
0, 1, End, 82, 2.815e-06
0, 1, End, 83, 2.597e-06
0, 1, End, 84, 2.941e-06
0, 1, End, 85, 2.93e-06
0, 1, End, 86, 3.105e-06
0, 1, End, 87, 2.788e-06
0, 1, End, 88, 3.182e-06
0, 1, End, 89, 2.957e-06
0, 1, End, 90, 2.7e-06
0, 1, End, 91, 3.406e-06
0, 1, End, 92, 3.015e-06
0, 1, End, 93, 2.92e-06
0, 1, End, 94, 2.299e-06
0, 1, End, 95, 2.575e-06
0, 1, End, 96, 3.092e-06
0, 1, End, 97, 2.055e-06
0, 1, End, 98, 2.398e-06
0, 1, End, 99, 2.582e-06
0, 1, End, 100, 2.573e-06
0, 4, End, 1, 7.047e-06
0, 4, End, 2, 3.456e-06
0, 4, End, 3, 3.422e-06
0, 4, End, 4, 3.231e-06
0, 4, End, 5, 5.346e-06
0, 4, End, 6, 1.6266e-05
0, 4, End, 7, 3.021e-06
0, 4, End, 8, 4.173e-06
0, 4, End, 9, 3.093e-06
0, 4, End, 10, 3.288e-06
0, 4, End, 11, 4.287e-06
0, 4, End, 12, 3.639e-06
0, 4, End, 13, 3.152e-06
0, 4, End, 14, 3.362e-06
0, 4, End, 15, 2.2722e-05
0, 4, End, 16, 3.962e-06
0, 4, End, 17, 2.55e-06
0, 4, End, 18, 3.228e-06
0, 4, End, 19, 3.572e-06
0, 4, End, 20, 2.532e-06
0, 4, End, 21, 3.893e-06
0, 4, End, 22, 4.802e-06
0, 4, End, 23, 4.394e-06
0, 4, End, 24, 3.989e-06
0, 4, End, 25, 3.071e-06
0, 4, End, 26, 2.994e-06
0, 4, End, 27, 4.244e-06
0, 4, End, 28, 3.662e-06
0, 4, End, 29, 3.188e-06
0, 4, End, 30, 3.412e-06
0, 4, End, 31, 3.151e-06
0, 4, End, 32, 3.231e-06
0, 4, End, 33, 4.067e-06
0, 4, End, 34, 2.994e-06
0, 4, End, 35, 3.225e-06
0, 4, End, 36, 3.154e-06
0, 4, End, 37, 3.963e-06
0, 4, End, 38, 4.21e-06
0, 4, End, 39, 3.341e-06
0, 4, End, 40, 3.723e-06
0, 4, End, 41, 3.125e-06
0, 4, End, 42, 3.232e-06
0, 4, End, 43, 4.156e-06
0, 4, End, 44, 3.355e-06
0, 4, End, 45, 3.295e-06
0, 4, End, 46, 3.147e-06
0, 4, End, 47, 3.369e-06
0, 4, End, 48, 3.023e-06
0, 4, End, 49, 3.155e-06
