JOBID=28979
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.36e-07
0, 1, End, 2, 5.32e-07
0, 1, End, 3, 5.24e-07
0, 1, End, 4, 5.57e-07
0, 1, End, 5, 5.48e-07
0, 1, End, 6, 6.6e-07
0, 1, End, 7, 5.35e-07
0, 1, End, 8, 5.28e-07
0, 1, End, 9, 5.3e-07
0, 1, End, 10, 5.37e-07
0, 1, End, 11, 5.26e-07
0, 1, End, 12, 5.41e-07
0, 1, End, 13, 5.24e-07
0, 1, End, 14, 6.65e-07
0, 1, End, 15, 5.24e-07
0, 1, End, 16, 7.58e-07
0, 1, End, 17, 5.25e-07
0, 1, End, 18, 5.36e-07
0, 1, End, 19, 5.4e-07
0, 1, End, 20, 6.55e-07
0, 1, End, 21, 5.85e-07
0, 1, End, 22, 6.48e-07
0, 1, End, 23, 5.32e-07
0, 1, End, 24, 5.55e-07
0, 1, End, 25, 5.24e-07
0, 1, End, 26, 5.29e-07
0, 1, End, 27, 5.37e-07
0, 1, End, 28, 5.27e-07
0, 1, End, 29, 5.41e-07
0, 1, End, 30, 6.51e-07
0, 1, End, 31, 5.39e-07
0, 1, End, 32, 7.45e-07
0, 1, End, 33, 5.46e-07
0, 1, End, 34, 5.28e-07
0, 1, End, 35, 5.44e-07
0, 1, End, 36, 5.29e-07
0, 1, End, 37, 5.41e-07
0, 1, End, 38, 6.53e-07
0, 1, End, 39, 5.41e-07
0, 1, End, 40, 5.26e-07
0, 1, End, 41, 5.38e-07
0, 1, End, 42, 5.22e-07
0, 1, End, 43, 5.39e-07
0, 1, End, 44, 5.25e-07
0, 1, End, 45, 6.38e-07
0, 1, End, 46, 7.86e-07
0, 1, End, 47, 5.4e-07
0, 1, End, 48, 7.56e-07
0, 1, End, 49, 5.32e-07
0, 1, End, 50, 7.82e-07
0, 1, End, 51, 5.23e-07
0, 1, End, 52, 5.39e-07
0, 1, End, 53, 5.43e-07
0, 1, End, 54, 8.38e-07
0, 1, End, 55, 5.34e-07
0, 1, End, 56, 5.29e-07
0, 1, End, 57, 5.26e-07
0, 1, End, 58, 5.34e-07
