JOBID=29022
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.3819e-05
0, 1, End, 2, 2.578e-05
0, 1, End, 3, 1.4045e-05
0, 1, End, 4, 1.3755e-05
0, 1, End, 5, 0.000165084
0, 1, End, 6, 1.161e-05
0, 1, End, 7, 1.131e-05
0, 1, End, 8, 1.2094e-05
0, 1, End, 9, 1.6441e-05
0, 1, End, 10, 1.2026e-05
0, 1, End, 11, 1.1808e-05
0, 1, End, 12, 1.1917e-05
0, 1, End, 13, 1.1792e-05
0, 1, End, 14, 1.1804e-05
0, 1, End, 15, 1.2531e-05
0, 1, End, 16, 1.1955e-05
0, 1, End, 17, 1.193e-05
0, 1, End, 18, 1.1966e-05
0, 1, End, 19, 1.1737e-05
0, 1, End, 20, 1.2219e-05
0, 1, End, 21, 1.1834e-05
0, 1, End, 22, 1.1833e-05
0, 1, End, 23, 1.174e-05
0, 1, End, 24, 1.0343e-05
0, 1, End, 25, 1.0483e-05
0, 1, End, 26, 9.87e-06
0, 1, End, 27, 9.228e-06
0, 1, End, 28, 9.251e-06
0, 1, End, 29, 9.398e-06
0, 1, End, 30, 1.0271e-05
0, 1, End, 31, 9.337e-06
0, 1, End, 32, 9.149e-06
0, 1, End, 33, 9.123e-06
0, 1, End, 34, 9.07e-06
0, 1, End, 35, 9.445e-06
0, 1, End, 36, 9.283e-06
0, 1, End, 37, 8.732e-06
0, 1, End, 38, 8.69e-06
0, 1, End, 39, 1.1106e-05
0, 1, End, 40, 1.4557e-05
0, 1, End, 41, 8.722e-06
0, 1, End, 42, 8.751e-06
0, 1, End, 43, 1.6004e-05
0, 1, End, 44, 8.627e-06
0, 1, End, 45, 8.702e-06
0, 1, End, 46, 8.717e-06
0, 1, End, 47, 8.645e-06
0, 1, End, 48, 8.713e-06
0, 1, End, 49, 8.831e-06
0, 1, End, 50, 8.606e-06
0, 1, End, 51, 8.708e-06
0, 1, End, 52, 8.745e-06
0, 1, End, 53, 8.705e-06
0, 1, End, 54, 8.655e-06
0, 1, End, 55, 8.705e-06
0, 1, End, 56, 8.734e-06
0, 1, End, 57, 8.657e-06
0, 1, End, 58, 8.681e-06
0, 1, End, 59, 8.667e-06
0, 1, End, 60, 8.744e-06
0, 1, End, 61, 8.638e-06
0, 1, End, 62, 8.743e-06
0, 1, End, 63, 8.684e-06
0, 1, End, 64, 8.726e-06
0, 1, End, 65, 8.667e-06
0, 1, End, 66, 8.699e-06
0, 1, End, 67, 8.698e-06
0, 1, End, 68, 8.658e-06
0, 1, End, 69, 8.657e-06
0, 1, End, 70, 8.743e-06
0, 1, End, 71, 8.704e-06
0, 1, End, 72, 8.699e-06
0, 1, End, 73, 8.718e-06
0, 1, End, 74, 8.745e-06
0, 1, End, 75, 8.704e-06
0, 1, End, 76, 8.722e-06
0, 1, End, 77, 8.656e-06
0, 1, End, 78, 8.682e-06
0, 1, End, 79, 8.692e-06
0, 1, End, 80, 8.776e-06
0, 1, End, 81, 8.761e-06
0, 1, End, 82, 9.108e-06
0, 1, End, 83, 8.666e-06
0, 1, End, 84, 8.892e-06
0, 1, End, 85, 8.677e-06
0, 1, End, 86, 8.755e-06
0, 1, End, 87, 8.687e-06
0, 1, End, 88, 8.686e-06
0, 1, End, 89, 1.35e-05
0, 1, End, 90, 8.944e-06
0, 1, End, 91, 8.781e-06
0, 1, End, 92, 8.743e-06
0, 1, End, 93, 8.736e-06
0, 1, End, 94, 8.839e-06
0, 1, End, 95, 8.702e-06
0, 1, End, 96, 8.82e-06
0, 1, End, 97, 8.703e-06
0, 1, End, 98, 8.739e-06
0, 1, End, 99, 8.715e-06
0, 1, End, 100, 8.672e-06
0, 4, End, 1, 1.3257e-05
0, 4, End, 2, 2.0555e-05
0, 4, End, 3, 1.3107e-05
0, 4, End, 4, 1.3043e-05
0, 4, End, 5, 2.9567e-05
0, 4, End, 6, 1.3143e-05
0, 4, End, 7, 1.1864e-05
0, 4, End, 8, 1.1647e-05
0, 4, End, 9, 1.1684e-05
0, 4, End, 10, 1.1747e-05
0, 4, End, 11, 1.1555e-05
0, 4, End, 12, 1.1889e-05
0, 4, End, 13, 1.1655e-05
0, 4, End, 14, 1.1667e-05
0, 4, End, 15, 1.1376e-05
0, 4, End, 16, 1.0967e-05
0, 4, End, 17, 1.1259e-05
0, 4, End, 18, 1.1972e-05
0, 4, End, 19, 1.1538e-05
0, 4, End, 20, 1.1505e-05
0, 4, End, 21, 1.153e-05
0, 4, End, 22, 1.1344e-05
0, 4, End, 23, 1.0181e-05
0, 4, End, 24, 9.885e-06
0, 4, End, 25, 1.051e-05
0, 4, End, 26, 1.0504e-05
0, 4, End, 27, 1.0753e-05
0, 4, End, 28, 1.0048e-05
0, 4, End, 29, 1.0491e-05
0, 4, End, 30, 1.0082e-05
0, 4, End, 31, 1.0032e-05
0, 4, End, 32, 1.0102e-05
0, 4, End, 33, 1.0057e-05
0, 4, End, 34, 1.0248e-05
0, 4, End, 35, 1.0241e-05
0, 4, End, 36, 1.0345e-05
0, 4, End, 37, 9.972e-06
0, 4, End, 38, 9.912e-06
0, 4, End, 39, 1.0035e-05
0, 4, End, 40, 9.826e-06
0, 4, End, 41, 9.855e-06
0, 4, End, 42, 9.945e-06
0, 4, End, 43, 9.844e-06
0, 4, End, 44, 9.827e-06
0, 4, End, 45, 9.969e-06
0, 4, End, 46, 9.891e-06
0, 4, End, 47, 9.941e-06
0, 4, End, 48, 9.934e-06
0, 4, End, 49, 9.839e-06
0, 4, End, 50, 9.916e-06
0, 4, End, 51, 9.892e-06
0, 4, End, 52, 9.921e-06
0, 4, End, 53, 9.794e-06
0, 4, End, 54, 9.883e-06
0, 4, End, 55, 9.956e-06
0, 4, End, 56, 9.888e-06
0, 4, End, 57, 9.967e-06
0, 4, End, 58, 9.813e-06
0, 4, End, 59, 9.832e-06
0, 4, End, 60, 9.895e-06
0, 4, End, 61, 9.905e-06
0, 4, End, 62, 9.946e-06
0, 4, End, 63, 9.958e-06
0, 4, End, 64, 9.8e-06
0, 4, End, 65, 9.938e-06
0, 4, End, 66, 9.923e-06
