JOBID=29011
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.639e-06
0, 1, End, 2, 7.026e-06
0, 1, End, 3, 6.757e-06
0, 1, End, 4, 8.475e-06
0, 1, End, 5, 7.931e-06
0, 1, End, 6, 5.946e-06
0, 1, End, 7, 6.603e-06
0, 1, End, 8, 7.28e-06
0, 1, End, 9, 7.073e-06
0, 1, End, 10, 7.287e-06
0, 1, End, 11, 7.724e-06
0, 1, End, 12, 7.362e-06
0, 1, End, 13, 5.873e-06
0, 1, End, 14, 6.089e-06
0, 1, End, 15, 9.357e-06
0, 1, End, 16, 7.067e-06
0, 1, End, 17, 8.255e-06
0, 1, End, 18, 7.787e-06
0, 1, End, 19, 6.813e-06
0, 1, End, 20, 6.648e-06
0, 1, End, 21, 1.6779e-05
0, 1, End, 22, 9.281e-06
0, 1, End, 23, 7.512e-06
0, 1, End, 24, 1.6131e-05
0, 1, End, 25, 8.122e-06
0, 1, End, 26, 1.5222e-05
0, 1, End, 27, 7.667e-06
0, 1, End, 28, 1.6825e-05
0, 1, End, 29, 6.998e-06
0, 1, End, 30, 4.711e-06
0, 1, End, 31, 6.315e-06
0, 1, End, 32, 7.691e-06
0, 1, End, 33, 8.217e-06
0, 1, End, 34, 6.456e-06
0, 1, End, 35, 7.268e-06
0, 1, End, 36, 6.821e-06
0, 1, End, 37, 8.002e-06
0, 1, End, 38, 6.808e-06
0, 1, End, 39, 7.955e-06
0, 1, End, 40, 6.979e-06
0, 1, End, 41, 8.648e-06
0, 1, End, 42, 6.576e-06
0, 1, End, 43, 6.778e-06
0, 1, End, 44, 6.81e-06
0, 1, End, 45, 7.57e-06
0, 1, End, 46, 6.248e-06
0, 1, End, 47, 6.132e-06
0, 1, End, 48, 6.56e-06
0, 1, End, 49, 9.636e-06
0, 1, End, 50, 9.403e-06
0, 1, End, 51, 7.302e-06
0, 1, End, 52, 1.1978e-05
0, 1, End, 53, 8.82e-06
0, 1, End, 54, 6.073e-06
0, 1, End, 55, 1.2673e-05
0, 1, End, 56, 7.94e-06
0, 1, End, 57, 8.309e-06
0, 1, End, 58, 1.3527e-05
0, 1, End, 59, 7.019e-06
0, 1, End, 60, 7.685e-06
0, 1, End, 61, 7.211e-06
0, 1, End, 62, 1.4437e-05
0, 1, End, 63, 6.928e-06
0, 1, End, 64, 7.341e-06
0, 1, End, 65, 7.494e-06
0, 1, End, 66, 6.996e-06
0, 1, End, 67, 6.613e-06
0, 1, End, 68, 6.508e-06
0, 1, End, 69, 7.227e-06
0, 1, End, 70, 6.243e-06
0, 1, End, 71, 7.349e-06
0, 1, End, 72, 6.715e-06
0, 1, End, 73, 7.902e-06
0, 1, End, 74, 7.532e-06
0, 1, End, 75, 1.2695e-05
0, 1, End, 76, 7.789e-06
0, 1, End, 77, 6.648e-06
0, 1, End, 78, 6.259e-06
0, 1, End, 79, 7.808e-06
0, 1, End, 80, 6.425e-06
0, 1, End, 81, 9.698e-06
0, 1, End, 82, 7.804e-06
0, 1, End, 83, 6.743e-06
0, 1, End, 84, 6.897e-06
0, 1, End, 85, 8.553e-06
0, 1, End, 86, 6.679e-06
0, 1, End, 87, 6.955e-06
0, 1, End, 88, 7.498e-06
0, 1, End, 89, 9.148e-06
0, 1, End, 90, 8.578e-06
0, 1, End, 91, 7.194e-06
0, 1, End, 92, 8.694e-06
0, 1, End, 93, 7.126e-06
0, 1, End, 94, 6.334e-06
0, 1, End, 95, 7.761e-06
0, 1, End, 96, 4.342e-06
0, 1, End, 97, 1.8297e-05
0, 1, End, 98, 2.0304e-05
0, 1, End, 99, 1.4329e-05
0, 1, End, 100, 1.3149e-05
0, 4, End, 1, 1.4062e-05
0, 4, End, 2, 9.378e-06
0, 4, End, 3, 1.0082e-05
0, 4, End, 4, 8.465e-06
0, 4, End, 5, 9.667e-06
0, 4, End, 6, 1.0599e-05
0, 4, End, 7, 1.134e-05
0, 4, End, 8, 8.976e-06
0, 4, End, 9, 9.448e-06
0, 4, End, 10, 8.523e-06
0, 4, End, 11, 9.522e-06
0, 4, End, 12, 9.734e-06
0, 4, End, 13, 9.955e-06
0, 4, End, 14, 9.115e-06
0, 4, End, 15, 1.1557e-05
0, 4, End, 16, 1.0163e-05
0, 4, End, 17, 1.0597e-05
0, 4, End, 18, 9.207e-06
0, 4, End, 19, 1.0119e-05
0, 4, End, 20, 8.509e-06
0, 4, End, 21, 1.5324e-05
0, 4, End, 22, 1.3108e-05
0, 4, End, 23, 1.6347e-05
0, 4, End, 24, 9.016e-06
0, 4, End, 25, 1.2512e-05
0, 4, End, 26, 1.4528e-05
0, 4, End, 27, 1.019e-05
0, 4, End, 28, 1.0463e-05
0, 4, End, 29, 1.5086e-05
0, 4, End, 30, 8.98e-06
0, 4, End, 31, 1.0584e-05
0, 4, End, 32, 1.048e-05
0, 4, End, 33, 9.825e-06
0, 4, End, 34, 9.609e-06
0, 4, End, 35, 9.937e-06
0, 4, End, 36, 9.447e-06
0, 4, End, 37, 9.693e-06
0, 4, End, 38, 9.951e-06
0, 4, End, 39, 1.0822e-05
0, 4, End, 40, 1.5799e-05
0, 4, End, 41, 1.1006e-05
0, 4, End, 42, 1.0395e-05
0, 4, End, 43, 1.0564e-05
0, 4, End, 44, 1.0329e-05
0, 4, End, 45, 1.4785e-05
0, 4, End, 46, 9.388e-06
0, 4, End, 47, 8.866e-06
0, 4, End, 48, 9.918e-06
0, 4, End, 49, 1.0659e-05
0, 4, End, 50, 1.0008e-05
0, 4, End, 51, 8.809e-06
0, 4, End, 52, 9.076e-06
0, 4, End, 53, 1.1754e-05
0, 4, End, 54, 9.187e-06
0, 4, End, 55, 5.09e-06
0, 4, End, 56, 9.031e-06
0, 4, End, 57, 1.08e-05
0, 4, End, 58, 1.0184e-05
0, 4, End, 59, 1.3336e-05
0, 4, End, 60, 1.0773e-05
0, 4, End, 61, 1.6471e-05
0, 4, End, 62, 8.365e-06
0, 4, End, 63, 8.873e-06
0, 4, End, 64, 1.0017e-05
0, 4, End, 65, 1.6529e-05
0, 4, End, 66, 9.091e-06
0, 4, End, 67, 9.156e-06
0, 4, End, 68, 8.68e-06
0, 4, End, 69, 8.895e-06
0, 4, End, 70, 9.181e-06
0, 4, End, 71, 1.103e-05
0, 4, End, 72, 8.923e-06
0, 4, End, 73, 9.161e-06
0, 4, End, 74, 9.976e-06
0, 4, End, 75, 8.636e-06
0, 4, End, 76, 9.695e-06
0, 4, End, 77, 9.015e-06
0, 4, End, 78, 9.104e-06
0, 4, End, 79, 9.949e-06
0, 4, End, 80, 1.0015e-05
0, 4, End, 81, 1.041e-05
0, 4, End, 82, 1.0118e-05
0, 4, End, 83, 9.414e-06
0, 4, End, 84, 9.783e-06
0, 4, End, 85, 9.762e-06
0, 4, End, 86, 1.0721e-05
0, 4, End, 87, 1.348e-05
0, 4, End, 88, 1.2369e-05
0, 4, End, 89, 1.0511e-05
0, 4, End, 90, 1.6675e-05
0, 4, End, 91, 1.5899e-05
0, 4, End, 92, 1.0496e-05
0, 4, End, 93, 8.456e-06
0, 4, End, 94, 9.391e-06
0, 4, End, 95, 9.498e-06
0, 4, End, 96, 1.0106e-05
0, 4, End, 97, 1.0177e-05
0, 4, End, 98, 9.277e-06
0, 4, End, 99, 1.0259e-05
0, 4, End, 100, 9.452e-06
0, 16, End, 1, 1.1962e-05
0, 16, End, 2, 1.2145e-05
0, 16, End, 3, 1.3067e-05
0, 16, End, 4, 1.2134e-05
0, 16, End, 5, 1.2429e-05
0, 16, End, 6, 1.2426e-05
0, 16, End, 7, 1.448e-05
0, 16, End, 8, 1.2555e-05
0, 16, End, 9, 1.2388e-05
0, 16, End, 10, 1.0836e-05
0, 16, End, 11, 0.000106198
0, 16, End, 12, 0.000126924
0, 16, End, 13, 2.0603e-05
0, 16, End, 14, 1.345e-05
0, 16, End, 15, 1.4281e-05
0, 16, End, 16, 1.3698e-05
0, 16, End, 17, 1.3414e-05
0, 16, End, 18, 1.1531e-05
0, 16, End, 19, 1.2974e-05
